Order,Player,HKS No.,Ranking,Points,Team
1,Lin Chun Wah,29885,1,25.29,Alpha CUHK
2,Lee Dominic Ho Chi,13326,0,0.0,Alpha CUHK
3,Leung Ka Lau,19059,7,19.8,Alpha CUHK
4,Mok Sui Kei,22983,0,0.0,Alpha CUHK
5,Tsang Ricky Wai Kit,29386,0,12.0,Alpha CUHK
6,Lam Francis Fu Yuen,25420,25,12.0,Alpha CUHK
7,Lau Chi Wai,27682,18,13.8,Alpha CUHK
8,Chen Wai Man,28455,0,16.5,Alpha CUHK
9,Chiu Chi Shing,15157,0,0.0,Alpha CUHK
10,Lo Carlos Wing Hung,27115,0,9.0,Alpha CUHK
11,Ha Henry Kam Bo,19665,0,8.0,Alpha CUHK
12,Luk Thomas Yun Tong,23978,0,15.0,Alpha CUHK
1,Ho Man Lok,28494,0,26.25,CSD Squash Team
2,Lau Douglas Kin Chung,32197,6,20.5,CSD Squash Team
3,Wong Wai Keung,26483,0,21.0,CSD Squash Team
4,Chung Ivan Sze Chit,28769,24,12.86,CSD Squash Team
5,Dhillon K Singh,32632,0,0.0,CSD Squash Team
6,Chan Man Fai,32507,0,12.0,CSD Squash Team
7,Chan Connie Chau Wah,29783,0,6.0,CSD Squash Team
8,Lam Chi On,34530,0,3.0,CSD Squash Team
1,Chan Christine Yik Tat,27830,0,12.0,Hong Kong Football Club 12A
2,Chau Phil,32598,0,12.0,Hong Kong Football Club 12A
3,Wong William Wai Ming,15273,0,20.25,Hong Kong Football Club 12A
4,Chew Alexander,33208,23,13.2,Hong Kong Football Club 12A
5,Ng Simon Chi Ming,6025,15,15.6,Hong Kong Football Club 12A
6,Kwan Kay Ho Kelvin,28556,0,21.0,Hong Kong Football Club 12A
7,Cheung Thomas,31516,0,12.75,Hong Kong Football Club 12A
8,Sung Iris,22099,28,11.4,Hong Kong Football Club 12A
9,Fong Kong Raymond,23694,0,15.0,Hong Kong Football Club 12A
10,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club 12A
11,Fong Yi Son,34133,0,15.75,Hong Kong Football Club 12A
12,Sung Stephen,9338,0,15.0,Hong Kong Football Club 12A
1,Etherington David,34471,0,17.0,Hong Kong Football Club 12B
2,Mitchell Aiteina,33774,19,13.8,Hong Kong Football Club 12B
