Order,Player,HKS No.,Ranking,Points,Team
1,Chan Siu Kwan,29657,11,18.0,Friend Club 3
2,Lee Roger Chi Lam,24690,0,14.0,Friend Club 3
3,Sze James Wang Cho,23073,27,12.43,Friend Club 3
4,Ho James Wai Kin,22347,0,11.25,Friend Club 3
5,Choi Kenny Wing Kin,23476,23,13.8,Friend Club 3
6,Shiu Ricky Kwok Leung,25975,0,9.75,Friend Club 3
7,Ho Chun Yu,34385,33,4.8,Friend Club 3
1,Lau Yan Kiu,28444,21,14.14,Global Squash 1
2,Chan Ming Yan Calvin,28809,20,14.14,Global Squash 1
3,Kan Ho Yin Alex,29844,19,14.4,Global Squash 1
4,Lee Ho Ting,28391,0,4.0,Global Squash 1
5,Mak Chun Wai,29350,32,6.43,Global Squash 1
6,Ching Andus Kin Nok,29051,22,13.8,Global Squash 1
1,Achouch Frank,29549,0,18.75,Hong Kong Cricket Club 4
2,Lamb Russell,32993,0,13.0,Hong Kong Cricket Club 4
3,Caveney Barry John,32896,0,16.0,Hong Kong Cricket Club 4
4,Chan Weldon,34705,0,16.0,Hong Kong Cricket Club 4
5,Janes Gareth,28987,0,18.75,Hong Kong Cricket Club 4
6,Ternes Daniel,27058,0,12.0,Hong Kong Cricket Club 4
7,Sheethal Kumar Palash,33207,0,15.0,Hong Kong Cricket Club 4
8,Hoogendijk Mark,28905,0,6.75,Hong Kong Cricket Club 4
9,Buckland Paul Edwin Kim,32216,0,12.0,Hong Kong Cricket Club 4
10,Achouch Jules Simon,33513,0,13.0,Hong Kong Cricket Club 4
11,Heritage Jonathan Paul,32639,0,15.0,Hong Kong Cricket Club 4
12,Denham Paul,27525,0,0.0,Hong Kong Cricket Club 4
1,Derouet Yann,33109,15,16.5,Hong Kong Football Club 6A
2,Mountford Graham,32160,14,16.8,Hong Kong Football Club 6A
3,Leung Nok Yi,33372,0,16.5,Hong Kong Football Club 6A
4,Lam Allen Kar Fai,29546,0,15.0,Hong Kong Football Club 6A
5,Lo Ho Yin Terry,28403,0,19.5,Hong Kong Football Club 6A
6,Ng Adrian,27119,16,16.2,Hong Kong Football Club 6A
7,Hathiramani Dinesh,21930,28,11.0,Hong Kong Football Club 6A
8,Thompson John,29507,0,4.5,Hong Kong Football Club 6A
9,Yeung Tak Keung,19143,0,6.0,Hong Kong Football Club 6A
10,Leung Chung Yin,30467,0,6.0,Hong Kong Football Club 6A
11,Soo Gene,30113,0,15.0,Hong Kong Football Club 6A
1,Lambert Jack Masaki,33679,0,21.0,Hong Kong Football Club 6B
2,Yeung Yurisa,29542,7,19.2,Hong Kong Football Club 6B
3,Tjia Jonathan,33660,0,21.0,Hong Kong Football Club 6B
4,Pudwill Alexander Stephan,33947,0,12.0,Hong Kong Football Club 6B
5,Lo Kenneth Kin Cheung,28913,0,15.0,Hong Kong Football Club 6B
6,Watt Ben,31604,0,13.0,Hong Kong Football Club 6B
7,Rundle David Christopher,33718,31,10.5,Hong Kong Football Club 6B
8,Ho Simon Man Kai,29660,0,3.0,Hong Kong Football Club 6B
9,Cross David,28751,0,15.0,Hong Kong Football Club 6B
10,Scheepers Bradley,32491,0,8.0,Hong Kong Football Club 6B
11,Ladharam Sunesh,30483,0,9.0,Hong Kong Football Club 6B
12,Le Hong Quang,33531,0,0.0,Hong Kong Football Club 6B
1,Chung Ka Yau,32992,0,21.0,Hong Kong Football Club 6C
2,Tanner Julian,28057,6,20.14,Hong Kong Football Club 6C
3,Van Gregory,34505,17,15.0,Hong Kong Football Club 6C
4,Chiang Chi Shing Michael,29348,0,13.0,Hong Kong Football Club 6C
5,Cheng August Huan-Chen,32844,26,12.6,Hong Kong Football Club 6C
6,Katsande Danai,32382,0,14.0,Hong Kong Football Club 6C
7,Ng Paul Lap Yan,27257,0,9.0,Hong Kong Football Club 6C
8,Mulchand Rajesh,30396,0,6.0,Hong Kong Football Club 6C
9,Ting Philip Wai Man,29290,0,5.0,Hong Kong Football Club 6C
10,Vartanian Stephane,28973,0,0.0,Hong Kong Football Club 6C
11,Mrosek Martin,31189,0,0.0,Hong Kong Football Club 6C
12,Gollop Stephen,26674,0,6.0,Hong Kong Football Club 6C
1,Choi John Wing Yiu,18277,0,24.0,Kowloon Cricket Club 6A
2,Li Ho Sum,32815,2,21.5,Kowloon Cricket Club 6A
3,Li Pinky Wing Shan,27906,4,20.5,Kowloon Cricket Club 6A
4,Fung Gary Fuk Ming,20199,0,21.0,Kowloon Cricket Club 6A
5,Au Jovi Chun Tat,19464,9,18.0,Kowloon Cricket Club 6A
6,Cheng Tak Kwong,17999,25,12.86,Kowloon Cricket Club 6A
7,Man Wing Ping Wilson,21900,0,3.0,Kowloon Cricket Club 6A
8,Chan Andy Kin Wing,21950,0,5.25,Kowloon Cricket Club 6A
9,Tam Norman,22283,0,0.0,Kowloon Cricket Club 6A
10,Cheng Chi Yan,25321,0,0.0,Kowloon Cricket Club 6A
1,Lau Wai Tung,31957,0,27.0,Kowloon Cricket Club 6B
