Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Greenfield,4,4,0,18,14,6
TNG 2,4,3,1,16,13,7
Royal Hong Kong Yacht Club Div 13,4,3,1,16,13,7
TNG 1,4,3,1,15,12,8
Squashathon PLZ,4,2,2,13,11,9
Arctic Circle,4,2,2,12,10,10
Bravo D13,4,2,2,12,10,10
North District Sports Association 2,4,2,2,11,9,11
Vitality Squash 3,4,1,3,8,7,13
Star River 3,4,1,3,8,7,13
M&M Squash,4,1,3,8,7,13
Physical Chess 4,4,0,4,7,7,13
