Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNGX,75.0,75.0,100.0,100.0,50.0,80.0,18
YLJR,75.0,75.0,100.0,75.0,66.66666666666666,78.33333333333333,19
Kowloon Cricket Club 4,50.0,75.0,62.5,62.5,100.0,70.0,38
Sha Tin 1,100.0,60.0,60.0,60.0,25.0,61.0,24
X-Alpha 2,20.0,80.0,60.0,60.0,66.66666666666666,57.33333333333333,23
Hong Kong Football Club 4A,28.57142857142857,71.42857142857143,42.857142857142854,28.57142857142857,71.42857142857143,48.57142857142858,35
The Squash Club 1,100.0,25.0,25.0,25.0,25.0,40.0,20
Hong Kong Football Club 4B,42.857142857142854,42.857142857142854,28.57142857142857,42.857142857142854,42.857142857142854,40.0,35
Hong Kong Cricket Club D4A,14.285714285714285,28.57142857142857,28.57142857142857,33.33333333333333,60.0,32.95238095238095,32
Hong Kong Cricket Club D4B,14.285714285714285,14.285714285714285,42.857142857142854,28.57142857142857,33.33333333333333,26.666666666666664,34
