Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 14,57.14285714285714,57.14285714285714,100.0,100.0,83.33333333333334,79.52380952380952,34
The Squash Club 4,100.0,83.33333333333334,80.0,50.0,75.0,77.66666666666667,25
Physical Chess 5,50.0,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334,73.33333333333334,30
TKO Junior 1,60.0,40.0,80.0,80.0,60.0,64.0,25
8 Virtues + 1,60.0,50.0,25.0,75.0,100.0,62.0,19
North District Sports Association 2,50.0,100.0,0.0,50.0,50.0,50.0,10
TNG 3,66.66666666666666,33.33333333333333,100.0,0.0,33.33333333333333,46.666666666666664,15
Hong Kong Football Club 14,50.0,12.5,50.0,14.285714285714285,83.33333333333334,42.023809523809526,37
RELAY 2,37.5,12.5,37.5,60.0,50.0,39.5,33
Ladies Recreation Club Div 14,25.0,50.0,85.71428571428571,14.285714285714285,20.0,39.0,35
Squash-On,28.57142857142857,42.857142857142854,28.57142857142857,50.0,0.0,30.0,31
Fusion Squash Club 4,12.5,0.0,12.5,0.0,16.666666666666664,8.333333333333332,37
