Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club M1B,81.81818181818183,90.9090909090909,63.63636363636363,78.7878787878788,33
Hong Kong Football Club M1A,45.45454545454545,72.72727272727273,88.88888888888889,69.02356902356902,31
Hong Kong Cricket Club M1B,63.63636363636363,45.45454545454545,45.45454545454545,51.51515151515152,33
Hong Kong Cricket Club M1A,41.66666666666667,33.33333333333333,10.0,28.333333333333332,34
Ladies Recreation Club M1,18.181818181818183,9.090909090909092,45.45454545454545,24.24242424242424,33
