Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Winter Warriors,78.57142857142857,71.42857142857143,76.92307692307693,66.66666666666666,70.0,72.71794871794872,63
Alpha CUHK,92.85714285714286,71.42857142857143,64.28571428571429,71.42857142857143,45.45454545454545,69.0909090909091,67
North District Sports Association 1,46.15384615384615,100.0,58.333333333333336,72.72727272727273,63.63636363636363,68.17016317016318,60
South China Athletic Association,64.28571428571429,57.14285714285714,92.85714285714286,50.0,63.63636363636363,65.58441558441558,65
Hong Kong Football Club 12A,21.428571428571427,64.28571428571429,57.14285714285714,84.61538461538461,70.0,59.494505494505496,65
Sea Bear,28.57142857142857,64.28571428571429,69.23076923076923,69.23076923076923,61.53846153846154,58.57142857142857,67
Hong Kong Racketlon Assoication 2,30.76923076923077,23.076923076923077,63.63636363636363,20.0,42.857142857142854,36.06793206793207,54
ZOMA,35.714285714285715,28.57142857142857,33.33333333333333,41.66666666666667,36.36363636363637,35.12987012987013,63
CSD Squash Team,76.92307692307693,38.46153846153847,11.11111111111111,33.33333333333333,0.0,31.96581196581197,43
Star River 2,38.46153846153847,38.46153846153847,10.0,20.0,40.0,29.384615384615387,56
Hong Kong Football Club 12B,7.6923076923076925,38.46153846153847,25.0,36.36363636363637,33.33333333333333,28.170163170163175,58
Latecomers,76.92307692307693,0.0,8.333333333333332,8.333333333333332,0.0,18.71794871794872,55
