Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,26.5,159,6,6,0,10,1.0
2,Tam Wai Nam,RELAY 1,23.4,351,15,12,3,10,0.8
3,Cheung Danny Yui Nam,RELAY 1,23.31,303,13,12,1,10,0.9230769230769231
4,Swan Owen,Banbil,23.25,279,12,9,3,10,0.75
5,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,22.12,177,8,6,2,10,0.75
6,Foo Chun Huey,Banbil,21.86,306,14,12,2,10,0.8571428571428571
7,Au Wing Yin Francis,Banbil,21.6,108,5,5,0,10,1.0
8,Smith Alexander,Bravo D10,21.38,171,8,5,3,10,0.625
9,Wong John Ying Man,The Hong Kong Jockey Club Div 10,21.0,126,6,5,1,10,0.8333333333333334
10,Tong Chi On,United Services Recreation Club 3,21.0,105,5,3,2,10,0.6
11,Li Chung Him Samuel,Craigengower Cricket Club,18.6,93,5,2,3,10,0.4
12,Chan Wun Hei,Sha Tin 4,18.43,129,7,3,4,10,0.42857142857142855
13,Wong Yu San,The Hong Kong Jockey Club Div 10,18.3,183,10,10,0,10,1.0
14,Yam Ken Luen Kai,United Services Recreation Club 3,18.0,126,7,6,1,10,0.8571428571428571
15,Hsu Marvin,The Hong Kong Jockey Club Div 10,17.7,177,10,4,6,10,0.4
16,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,17.33,156,9,9,0,10,1.0
17,Chu Lap Sun,United Services Recreation Club 3,17.08,222,13,7,6,10,0.5384615384615384
18,Cheung Peter Tat Kei,United Services Recreation Club 3,16.67,150,9,3,6,10,0.3333333333333333
19,Leung Chi Wang Christopher,United Services Recreation Club 3,16.33,147,9,6,3,10,0.6666666666666666
20,Yuen Tsun Kit,RELAY 1,16.31,261,16,12,4,10,0.75
21,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,15.75,126,8,6,2,10,0.75
22,Tse Man Hin,RELAY 1,15.0,225,15,11,4,10,0.7333333333333333
23,Yu Chi Keung,United Services Recreation Club 3,15.0,75,5,2,3,10,0.4
24,Wong Gary Ming Ho,Sha Tin 4,14.7,147,10,4,6,10,0.4
25,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,14.18,156,11,7,4,10,0.6363636363636364
26,Lo Tien Yue,Craigengower Cricket Club,14.1,141,10,1,9,10,0.1
27,Daigneault Christian,United Services Recreation Club 3,14.0,84,6,5,1,10,0.8333333333333334
27,Ku Wai Hang William,United Services Recreation Club 3,14.0,84,6,5,1,10,0.8333333333333334
29,Lau Ching Yin,Sha Tin 4,13.71,96,7,2,5,10,0.2857142857142857
30,Hong Cheuk Yip Gary,Bravo D10,13.64,150,11,3,8,10,0.2727272727272727
31,Cheng Wing Hei Timothy,Bravo D10,13.62,177,13,3,10,10,0.23076923076923078
32,Leow Kin Leung,Banbil,13.29,93,7,3,4,10,0.42857142857142855
33,Leung Siu Lun,Sha Tin 4,13.2,66,5,2,3,10,0.4
34,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,13.12,105,8,5,3,10,0.625
35,Mirapuri Rajesh,United Services Recreation Club 3,12.55,138,11,6,5,10,0.5454545454545454
36,Li Ka Kit,Sha Tin 4,12.46,162,13,7,6,10,0.5384615384615384
37,Au Ming Chung Sampson,Banbil,12.33,111,9,4,5,10,0.4444444444444444
38,Lam Wilson Koon Fung,Craigengower Cricket Club,12.3,123,10,3,7,10,0.3
39,Huang Kai Tao,Banbil,12.0,60,5,2,3,10,0.4
40,Leung Wai Kwan,Banbil,11.67,105,9,6,3,10,0.6666666666666666
41,Ng Jessica Yuk Mui,Banbil,10.8,54,5,3,2,10,0.6
42,Kan Alvin Ho Yin,Sha Tin 4,10.5,105,10,2,8,10,0.2
43,Chui Horace,Craigengower Cricket Club,10.0,60,6,0,6,10,0.0
44,Adams David,Banbil,9.75,78,8,4,4,10,0.5
45,Lee Hsuen Pin,Bravo D10,9.43,66,7,2,5,10,0.2857142857142857
46,Liang Shi Jing,United Services Recreation Club 3,8.5,51,6,3,3,10,0.5
46,Law Yuen Fung,RELAY 1,8.5,51,6,3,3,10,0.5
48,Chan Kar Wai Cynthia,Craigengower Cricket Club,8.4,42,5,1,4,10,0.2
49,Wu Minyan,Bravo D10,7.91,87,11,3,8,10,0.2727272727272727
50,Wong Cho Kit,Craigengower Cricket Club,7.88,63,8,0,8,10,0.0
51,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
52,Wong Alan Yuk Lun,Sha Tin 4,5.77,75,13,2,11,10,0.15384615384615385
53,Guo Si Jia,Bravo D10,4.33,39,9,2,7,10,0.2222222222222222
54,Choi Cheuk Hei,RELAY 1,3.67,33,9,2,7,10,0.2222222222222222
55,So Stephanie Yuen Ting,Craigengower Cricket Club,1.71,12,7,0,7,10,0.0
56,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,7,0,7,10,0.0
,Jin Lu,Bravo D10,22.0,66,3,2,1,10,0.6666666666666666
,Ng Coleman Shung Ching,United Services Recreation Club 3,18.0,18,1,1,0,10,1.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,16.5,33,2,2,0,10,1.0
,Chow Pui Sing,Bravo D10,16.0,48,3,3,0,10,1.0
,Chan Long Ying,RELAY 1,15.0,30,2,2,0,10,1.0
,Ho Wai Ying,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Li Kin,Sha Tin 4,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.75,51,4,4,0,10,1.0
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Fu Wei,Bravo D10,12.0,12,1,1,0,10,1.0
,So Li Chuan John,Banbil,11.0,33,3,2,1,10,0.6666666666666666
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Chang Ka Hei,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Zhang Wei,Bravo D10,9.0,27,3,1,2,10,0.3333333333333333
,Tan Hui Ting,Bravo D10,9.0,18,2,1,1,10,0.5
,Wang Ju Li,Bravo D10,8.0,24,3,1,2,10,0.3333333333333333
,Lau Hin Wang,Craigengower Cricket Club,6.0,18,3,0,3,10,0.0
,Tang Jie,Banbil,5.0,15,3,1,2,10,0.3333333333333333
,Mau Kam Tong,RELAY 1,4.5,9,2,0,2,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,9,3,0,3,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,2.25,9,4,0,4,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
