Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Leung Ka Long,i-Mask Advance Squash Club 3,26.5,159,6,6,0,9,1.0
2,Ko Toby Ho Yin,HKPF Squash Team,24.95,474,19,16,3,9,0.8421052631578947
3,Ko Suet Icy,Kowloon Cricket Club 9,22.8,228,10,10,0,9,1.0
4,Yim Man Ching,Kowloon Cricket Club 9,22.76,387,17,14,3,9,0.8235294117647058
5,Bedouillat Vincent,Centre Squash,21.0,357,17,11,6,9,0.6470588235294118
6,* Trivedi Anirudh,i-Mask Advance Squash Club 3,20.31,264,13,8,5,9,0.6153846153846154
7,Tsang Yan Kiu,Kwai Tsing District Squash Club,20.0,300,15,14,1,9,0.9333333333333333
8,Ho Helen Sin Man,i-Mask Advance Squash Club 3,19.93,279,14,11,3,9,0.7857142857142857
9,Chu Raymond Wai Man,Friend Club,19.91,219,11,8,3,9,0.7272727272727273
10,Wu Ka Ho,Kwai Tsing District Squash Club,19.85,258,13,7,6,9,0.5384615384615384
11,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
12,Mong Hoi Ching Norman,Friend Club,18.71,318,17,13,4,9,0.7647058823529411
13,Cheung Ka Lun Alan,Centre Squash,18.0,288,16,9,7,9,0.5625
14,Chevaux Alexander,Centre Squash,17.6,264,15,12,3,9,0.8
15,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.36,243,14,11,3,9,0.7857142857142857
16,Lee Lawrence Chi Hung,Hong Kong Football Club 9,17.0,102,6,1,5,9,0.16666666666666666
17,Cheung Alan Wing Lun,Friend Club,16.5,297,18,5,13,9,0.2777777777777778
18,Chow Kar Wah,Hong Kong Football Club 9,16.5,165,10,4,6,9,0.4
19,Jones Robert F.,Hong Kong Football Club 9,16.38,213,13,8,5,9,0.6153846153846154
20,Andersson Greger,The Best Group 2,16.29,228,14,4,10,9,0.2857142857142857
21,Ip Chun Keung,Friend Club,15.47,294,19,15,4,9,0.7894736842105263
22,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,15.27,168,11,6,5,9,0.5454545454545454
23,Wong Rames Wang Lung,The Best Group 2,14.73,162,11,3,8,9,0.2727272727272727
24,Wright Martin,Hong Kong Football Club 9,14.54,189,13,3,10,9,0.23076923076923078
25,McAuslan Gary,Hong Kong Football Club 9,14.0,84,6,4,2,9,0.6666666666666666
26,Ho Gary Ming Fai,Kwai Tsing District Squash Club,13.74,261,19,4,15,9,0.21052631578947367
27,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13.69,219,16,7,9,9,0.4375
28,Chan Cheuk Kee,The Best Group 2,13.62,177,13,5,8,9,0.38461538461538464
29,Wong Ho Sang,Friend Club,13.41,228,17,14,3,9,0.8235294117647058
30,Cheung Coco Oi Yan,Kowloon Cricket Club 9,13.38,174,13,12,1,9,0.9230769230769231
31,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,78,6,2,4,9,0.3333333333333333
32,Hegde Vishal,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
33,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,12.46,162,13,8,5,9,0.6153846153846154
34,Wei Mia Lynn,Hong Kong Football Club 9,12.21,171,14,11,3,9,0.7857142857142857
35,Leung Eugene Chi Hang,The Best Group 2,12.0,120,10,2,8,9,0.2
36,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,11.62,186,16,8,8,9,0.5
37,Chan Ho Lam,HKPF Squash Team,11.5,138,12,2,10,9,0.16666666666666666
38,Murray David,Hong Kong Football Club 9,11.2,168,15,5,10,9,0.3333333333333333
39,Li Keung Shing,Kwai Tsing District Squash Club,11.08,144,13,5,8,9,0.38461538461538464
40,Grillo Francesco,Centre Squash,10.71,75,7,5,2,9,0.7142857142857143
41,Lee Leo Chi Kin,Kwai Tsing District Squash Club,10.41,177,17,8,9,9,0.47058823529411764
42,Watt Ka Chun Ringo,The Best Group 2,10.36,114,11,4,7,9,0.36363636363636365
43,Yau Raymond Chung Yiu,Friend Club,9.75,78,8,5,3,9,0.625
44,Ho Sung Hon,The Best Group 2,9.25,111,12,4,8,9,0.3333333333333333
45,Cheng Chi Wah,The Best Group 2,8.75,105,12,7,5,9,0.5833333333333334
46,Ren Jean-Philippe,Centre Squash,8.25,132,16,6,10,9,0.375
47,Coutarel Brice Pierre Robert,Centre Squash,8.1,81,10,2,8,9,0.2
48,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.0,96,12,4,8,9,0.3333333333333333
49,Lee Wing Lam,i-Mask Advance Squash Club 3,7.93,111,14,7,7,9,0.5
50,Leung Man Wah,HKPF Squash Team,7.88,63,8,1,7,9,0.125
51,Lam Chi Chris,Kwai Tsing District Squash Club,7.67,69,9,4,5,9,0.4444444444444444
52,Chan Po Sing,HKPF Squash Team,6.38,51,8,0,8,9,0.0
53,Siu William Chak Man,HKPF Squash Team,5.67,102,18,1,17,9,0.05555555555555555
54,Wong Ka Ming Alan,The Best Group 2,5.25,63,12,4,8,9,0.3333333333333333
55,Mak Derek Kam Yuen,HKPF Squash Team,3.27,36,11,0,11,9,0.0
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 3,15.0,15,1,1,0,9,1.0
,Leung Michael Yan Por,Friend Club,14.25,57,4,4,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Shekhawat Tushar,Centre Squash,12.0,12,1,0,1,9,0.0
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,7.0,21,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,6.75,27,4,1,3,9,0.25
,Leung Yat Hei,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,2.25,9,4,1,3,9,0.25
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Raffo Jason Kevin,Centre Squash,2.25,9,4,0,4,9,0.0
,Tang Wai Lam,Kwai Tsing District Squash Club,1.5,3,2,0,2,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Chau Yung Lok,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Thomere Mark,Centre Squash,0.0,0,1,0,1,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,4,0,4,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kan Chi Hang,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
