Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
X-Alpha 4,Smart Squash 1,Cornwall Street Squash Centre,1,03/10/2025,2-3,"['3-1', '3-2', '1-3', '0-3', '0-3']",2,3,7,12,shared_home,X-Alpha 4,X-Alpha 4,Smart Squash 1,Smart Squash 1,Smart Squash 1
Fusion Squash Club 2,Happy Squash 3,HK Squash Centre,1,03/10/2025,2-3,"['3-1', '3-2', '0-3', 'CR', 'CR']",2,3,6,12,home,Fusion Squash Club 2,Fusion Squash Club 2,Happy Squash 3,,
TNG 1,Vitality Squash 1,Cornwall Street Squash Centre,1,03/10/2025,1-4,"['2-3', '3-1', 'CR', 'CR', 'CR']",1,4,5,13,home,Vitality Squash 1,TNG 1,,,
Smart Squash 1,Vitality Squash 1,Cornwall Street Squash Centre,2,10/10/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,home,Smart Squash 1,Smart Squash 1,Smart Squash 1,Smart Squash 1,Smart Squash 1
Happy Squash 3,TNG 1,Wai Tsuen Sports Centre,2,10/10/2025,4-1,"['1-3', '3-2', '3-1', '3-0', 'CR']",4,1,13,6,home,TNG 1,Happy Squash 3,Happy Squash 3,Happy Squash 3,
X-Alpha 4,Fusion Squash Club 2,Cornwall Street Squash Centre,2,10/10/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,home,,,,,
Fusion Squash Club 2,Smart Squash 1,HK Squash Centre,3,17/10/2025,0-5,"['0-3', '2-3', '0-3', '0-3', '1-3']",0,5,3,15,home,Smart Squash 1,Smart Squash 1,Smart Squash 1,Smart Squash 1,Smart Squash 1
TNG 1,X-Alpha 4,Cornwall Street Squash Centre,3,17/10/2025,3-2,"['3-1', '1-3', '3-1', '0-3', 'CR']",3,2,10,8,shared_home,TNG 1,X-Alpha 4,TNG 1,X-Alpha 4,
Vitality Squash 1,Happy Squash 3,HK Squash Centre,3,17/10/2025,3-2,"['3-0', '3-0', '0-3', '3-0', '1-3']",3,2,10,6,home,Vitality Squash 1,Vitality Squash 1,Happy Squash 3,Vitality Squash 1,Happy Squash 3
Smart Squash 1,Happy Squash 3,Cornwall Street Squash Centre,4,24/10/2025,5-0,"['3-1', '3-0', '3-1', '3-1', '3-1']",5,0,15,4,home,Smart Squash 1,Smart Squash 1,Smart Squash 1,Smart Squash 1,Smart Squash 1
X-Alpha 4,Vitality Squash 1,Cornwall Street Squash Centre,4,24/10/2025,4-1,"['1-3', '3-0', 'CR', 'CR', 'CR']",4,1,13,3,home,Vitality Squash 1,X-Alpha 4,,,
Fusion Squash Club 2,TNG 1,HK Squash Centre,4,24/10/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,home,,,,,
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,5,31/10/2025,4-1,"['3-2', '3-0', '3-0', '1-3', '3-0']",4,1,13,5,shared_home,TNG 1,TNG 1,TNG 1,Smart Squash 1,TNG 1
Vitality Squash 1,Fusion Squash Club 2,HK Squash Centre,5,31/10/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,shared_home,,,,,
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,5,31/10/2025,2-3,"['1-3', '0-3', '3-0', '1-3', '3-0']",2,3,8,9,home,X-Alpha 4,X-Alpha 4,Happy Squash 3,X-Alpha 4,Happy Squash 3
Smart Squash 1,X-Alpha 4,Cornwall Street Squash Centre,6,07/11/2025,1-4,"['1-3', '0-3', '0-3', '3-0', '0-3']",1,4,4,12,shared_home,X-Alpha 4,X-Alpha 4,X-Alpha 4,Smart Squash 1,X-Alpha 4
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,6,07/11/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,home,,,,,
Vitality Squash 1,TNG 1,HK Squash Centre,6,07/11/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-1']",2,3,6,11,home,TNG 1,TNG 1,TNG 1,Vitality Squash 1,Vitality Squash 1
