Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Squash Club 1,0.0,50.0,100.0,50.0,50.0,50.0
Squashathon,16.66666666666667,50.0,33.333333333333336,40.0,80.0,44.0
Physical Chess 1,100.0,0.0,0.0,0.0,100.0,40.0
Hong Kong Football Club 5A,46.66666666666667,-3.333333333333343,30.0,13.333333333333343,66.66666666666667,30.666666666666664
Uncle,16.66666666666667,-16.666666666666657,33.33333333333334,50.0,25.0,21.66666666666667
X-Alpha 2,0.0,33.33333333333334,16.66666666666667,50.0,0.0,20.0
i-Mask Advance Squash Club 1,0.0,-25.0,50.0,-50.0,100.0,15.0
Hong Kong Football Club 5B,10.0,-50.0,10.0,10.0,80.0,12.0
Hong Kong Racketlon Association 1,-25.0,25.0,-25.0,25.0,50.0,10.0
Happy Squash 2,-37.142857142857146,2.857142857142854,0.0,50.0,0.0,3.142857142857146
