Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,60.0,25.0,40.0,0.0,75.0,40.0
Hong Kong Cricket Club 5,-3.3333333333333357,46.66666666666666,3.333333333333343,10.0,40.0,19.33333333333333
Hong Kong Football Club 7A,9.523809523809526,49.99999999999999,7.142857142857139,2.857142857142854,5.714285714285708,15.047619047619051
Vitality Squash 1,-5.0,46.66666666666667,6.666666666666671,-100.0,100.0,9.666666666666671
The Best Group 1,16.666666666666657,16.666666666666657,-50.0,-16.66666666666667,50.0,3.3333333333333286
Kinetic 1,0.0,0.0,-20.0,-60.0,60.0,-4.0
UST,-33.33333333333334,75.0,-50.0,-66.66666666666667,41.66666666666666,-6.666666666666671
