Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,1,05/10/2024,3-2,"['3-0', '3-2', '0-3', '3-0', '0-3']",3,2,9,8,Squashathon One,Squashathon One,Sha Tin 7,Squashathon One,Sha Tin 7
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,1,05/10/2024,4-1,"['3-0', '0-3', '3-0', 'WO', 'WO']",4,1,12,3,HKIS Div 15,United Services Recreation Club 4,HKIS Div 15,,
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,1,05/10/2024,2-3,"['0-3', '3-2', '3-0', '1-3', '0-3']",2,3,7,11,Physical Chess 5,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Physical Chess 5,Physical Chess 5
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,2,12/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', 'CR']",3,2,12,3,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,Hong Kong Cricket Club 8,
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,2,12/10/2024,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,HKIS Div 15,HKIS Div 15,Sha Tin 7,Sha Tin 7,Sha Tin 7
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,2,12/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Squashathon One,Squashathon One
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,3,19/10/2024,1-4,"['3-2', '1-3', '0-3', '0-3', '0-3']",1,4,4,14,HKIS Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,3,19/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,3,19/10/2024,3-2,"['3-0', '0-3', '3-1', '0-3', '3-0']",3,2,9,7,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,4,26/10/2024,2-3,"['3-2', '2-3', '3-0', '0-3', '1-3']",2,3,9,11,Sha Tin 7,Physical Chess 5,Sha Tin 7,Physical Chess 5,Physical Chess 5
