Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Ka On,Kowloon Cricket Club 3A,24.0,168,7,6,1,3,0.8571428571428571
2,Seung Wai Ching,Happy Squash 1,23.14,162,7,7,0,3,1.0
3,Leung Ping Chak,Happy Squash 1,21.43,150,7,5,2,3,0.7142857142857143
4,Ho Kwan Yin,X-Alpha 1,20.0,120,6,4,2,3,0.6666666666666666
5,Law Harry,NEXUS 1,20.0,120,6,2,4,3,0.3333333333333333
6,Kwan Wan Hei,X-Alpha 1,18.86,132,7,5,2,3,0.7142857142857143
7,Chan Chun Ching,Kowloon Cricket Club 3B,18.0,108,6,3,3,3,0.5
8,Yip Tsz Ho,Kowloon Cricket Club 3B,17.14,120,7,5,2,3,0.7142857142857143
9,Li Ho Hin,NEXUS 1,16.0,96,6,3,3,3,0.5
10,Luen Tsz Yu,Kowloon Cricket Club 3B,15.6,78,5,1,4,3,0.2
11,Wong Ho Kiu,Hong Kong Football Club 3B,15.5,93,6,3,3,3,0.5
12,Soo Sean Tsung Jie,Hong Kong Football Club 3A,14.5,87,6,2,4,3,0.3333333333333333
13,Bai Ethan Hao Wen,Hong Kong Football Club 3A,14.14,99,7,5,2,3,0.7142857142857143
14,Chu Kenny King Chun,Kowloon Cricket Club 3B,13.0,78,6,4,2,3,0.6666666666666666
15,Lu Tsz Ho,NEXUS 1,13.0,78,6,3,3,3,0.5
16,Kwok Ka Ho,Kowloon Cricket Club 3B,12.6,63,5,4,1,3,0.8
17,Choy Kit Lun Ivan,United Services Recreation Club 1,12.6,63,5,2,3,3,0.4
18,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,12.5,75,6,1,5,3,0.16666666666666666
19,Tong Tsz Chun,Hong Kong Football Club 3A,12.0,72,6,3,3,3,0.5
20,Khosa Ashwin,Hong Kong Football Club 3B,11.4,57,5,2,3,3,0.4
21,Cheng Pik Ching,Happy Squash 1,10.5,63,6,1,5,3,0.16666666666666666
22,Cheung Chi Yan,Hong Kong Football Club 3A,9.5,57,6,4,2,3,0.6666666666666666
23,Lee Sum Yuet,Happy Squash 1,8.0,48,6,2,4,3,0.3333333333333333
24,Li Tsz Yau,Happy Squash 1,7.5,45,6,3,3,3,0.5
,Liu Steve Tsun Man,X-Alpha 1,27.0,54,2,2,0,3,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 3B,24.0,96,4,4,0,3,1.0
,Lau Ho Fung,NEXUS 1,23.0,69,3,3,0,3,1.0
,Kwan Wan Lok,X-Alpha 1,18.0,72,4,4,0,3,1.0
,Lai Pong Yin,X-Alpha 1,18.0,36,2,2,0,3,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Anthony Nigel,Hong Kong Football Club 3B,18.0,36,2,1,1,3,0.5
,Ma Tsz Lok,X-Alpha 1,16.5,33,2,2,0,3,1.0
,Leung Chun Ho,X-Alpha 1,16.0,48,3,3,0,3,1.0
,Man Ray Tsz Kit,Hong Kong Football Club 3A,16.0,48,3,1,2,3,0.3333333333333333
,Yuen Tsz Long,United Services Recreation Club 1,16.0,48,3,1,2,3,0.3333333333333333
,Wong Tsz Lok Prince,X-Alpha 1,15.75,63,4,4,0,3,1.0
,Chan Hok Nam,Hong Kong Football Club 3A,15.75,63,4,1,3,3,0.25
,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,15.0,60,4,4,0,3,1.0
,Fung Ji Yang,United Services Recreation Club 1,15.0,30,2,2,0,3,1.0
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Liang Chun Wai,United Services Recreation Club 1,15.0,45,3,1,2,3,0.3333333333333333
,Yip Tony Tsun Yuen,United Services Recreation Club 1,14.0,42,3,0,3,3,0.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,13.5,54,4,3,1,3,0.75
,Fung Tsz Cheong,Kowloon Cricket Club 3A,13.5,54,4,2,2,3,0.5
,Wong King Yat,Kowloon Cricket Club 3B,12.0,24,2,1,1,3,0.5
,Chan Kun Kei,NEXUS 1,12.0,36,3,1,2,3,0.3333333333333333
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,12.0,12,1,0,1,3,0.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,12.0,12,1,0,1,3,0.0
