Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Tsam Yee,The Squash Club 4,26.0,156,6,6,0,14,1.0
2,Wan Damien,Hong Kong Football Club 14,21.0,147,7,4,3,14,0.5714285714285714
3,Fung Yau On,North District Sports Association 2,20.14,141,7,5,2,14,0.7142857142857143
4,Heng Ashton,8 Virtues + 1,20.0,120,6,5,1,14,0.8333333333333334
5,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club Div 14,19.0,114,6,6,0,14,1.0
6,Ng Ho Lam,North District Sports Association 2,18.86,132,7,5,2,14,0.7142857142857143
7,Chung Yui On Jake,RELAY 2,18.6,93,5,4,1,14,0.8
8,Wong Yeuk Yik,The Squash Club 4,18.0,90,5,4,1,14,0.8
9,Dogra Vijendra Singh Balbirsing,Royal Hong Kong Yacht Club Div 14,18.0,90,5,2,3,14,0.4
10,Ng Koon Chow,TKO Junior 1,17.5,105,6,5,1,14,0.8333333333333334
11,Han Julian O,Hong Kong Football Club 14,17.0,102,6,5,1,14,0.8333333333333334
12,Chen Peak Julian,Ladies Recreation Club Div 14,17.0,102,6,2,4,14,0.3333333333333333
13,Cheng Nic,RELAY 2,16.8,84,5,2,3,14,0.4
14,Lai Ming Wah,Royal Hong Kong Yacht Club Div 14,16.5,99,6,3,3,14,0.5
15,Tin Charlotte Pui Lam,8 Virtues + 1,16.0,96,6,6,0,14,1.0
16,Fung Tin Lok,Physical Chess 5,15.6,78,5,4,1,14,0.8
17,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,15.5,93,6,4,2,14,0.6666666666666666
18,Lau Hayden,Squash-On,15.5,93,6,3,3,14,0.5
19,Lee Man Yu,TKO Junior 1,14.4,72,5,1,4,14,0.2
20,Tsang Man Chiu,North District Sports Association 2,13.29,93,7,5,2,14,0.7142857142857143
21,Chiu Yee Lai,North District Sports Association 2,13.2,66,5,3,2,14,0.6
22,Laracy William,Hong Kong Football Club 14,12.43,87,7,1,6,14,0.14285714285714285
23,Chung Kwong Yeung,The Squash Club 4,11.4,57,5,2,3,14,0.4
24,Ho Yiu Hei,TNG 3,10.8,54,5,2,3,14,0.4
25,Liu Riley,Fusion Squash Club 4,10.0,60,6,0,6,14,0.0
26,Han Jaden A,Hong Kong Football Club 14,9.6,48,5,2,3,14,0.4
27,Fan Ethan Zheming,Squash-On,8.4,42,5,1,4,14,0.2
28,Wai Hannah Wing Ka,8 Virtues + 1,7.2,36,5,1,4,14,0.2
29,Wang Philbert,Fusion Squash Club 4,1.2,6,5,0,5,14,0.0
,Lee Hok Chung,North District Sports Association 2,27.0,108,4,4,0,14,1.0
,Wai Veronica Chi Man,TKO Junior 1,24.0,72,3,2,1,14,0.6666666666666666
,Wang Yi,Royal Hong Kong Yacht Club Div 14,24.0,48,2,2,0,14,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 14,24.0,24,1,1,0,14,1.0
,Mok Jun Yan,Ladies Recreation Club Div 14,24.0,24,1,1,0,14,1.0
,Chan Lut Yin Marcus,Squash-On,24.0,24,1,1,0,14,1.0
,Ngan Joan,The Squash Club 4,23.25,93,4,4,0,14,1.0
,Cheng Tsz Long,RELAY 2,23.25,93,4,3,1,14,0.75
,Chiu Yuet Yi,TNG 3,23.0,69,3,2,1,14,0.6666666666666666
,Jong Kwok Wai,TKO Junior 1,21.0,84,4,3,1,14,0.75
,Ho Wai Keung,Royal Hong Kong Yacht Club Div 14,21.0,63,3,3,0,14,1.0
,Park Yongsung John,Ladies Recreation Club Div 14,21.0,63,3,2,1,14,0.6666666666666666
,Zheng Fiona Zixuan,8 Virtues + 1,21.0,42,2,2,0,14,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Wong Him Yui,The Squash Club 4,21.0,21,1,1,0,14,1.0
,Ho Yik Siu Andy,Physical Chess 5,21.0,21,1,1,0,14,1.0
,Lin Zihan Denis,8 Virtues + 1,19.5,78,4,2,2,14,0.5
,Wong Ho Tong,Physical Chess 5,19.5,78,4,2,2,14,0.5
,Wong Ho Kai,Physical Chess 5,19.5,39,2,2,0,14,1.0
,Kwan Yui Tang,TNG 3,19.5,78,4,2,2,14,0.5
,Hui Chi Hin,The Squash Club 4,19.5,39,2,2,0,14,1.0
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 14,18.0,18,1,1,0,14,1.0
,Jue Lauren Kai Xin,Hong Kong Football Club 14,18.0,36,2,1,1,14,0.5
,Wan Hong Yin Edmund,Hong Kong Football Club 14,18.0,18,1,1,0,14,1.0
,Huang Xian Jia,Squash-On,18.0,36,2,1,1,14,0.5
,Ho Tsz Kei,RELAY 2,18.0,18,1,1,0,14,1.0
,Chan Chun Ho,Physical Chess 5,17.25,69,4,2,2,14,0.5
,"Lee Tsak Ying, Carol",Squash-On,16.5,66,4,2,2,14,0.5
,Tam Hoi Man,Physical Chess 5,16.5,33,2,2,0,14,1.0
,Lu Tsz Him,TNG 3,16.0,48,3,3,0,14,1.0
,Cai Yuxi,8 Virtues + 1,16.0,48,3,2,1,14,0.6666666666666666
,Ko Chun Ho,Physical Chess 5,16.0,48,3,2,1,14,0.6666666666666666
,Mei Tianle,Fusion Squash Club 4,15.75,63,4,1,3,14,0.25
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 14,15.0,45,3,3,0,14,1.0
,Lee Man Lok Raymond,North District Sports Association 2,15.0,30,2,2,0,14,1.0
,Soo Ting He Nico,Hong Kong Football Club 14,15.0,30,2,2,0,14,1.0
,Wong Yi,The Squash Club 4,15.0,30,2,2,0,14,1.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Kwan King Lok,TNG 3,15.0,60,4,1,3,14,0.25
,Chan Cheuk Nam Thomas,Physical Chess 5,15.0,30,2,1,1,14,0.5
,Tsang Tzu Hao,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Ng Ho Sen Paul,Hong Kong Football Club 14,15.0,15,1,1,0,14,1.0
,Ip Will,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Wong Wing Sum,RELAY 2,15.0,15,1,1,0,14,1.0
,Tin Nok Lam,Physical Chess 5,14.25,57,4,4,0,14,1.0
,Wong Chi Kit,North District Sports Association 2,14.0,42,3,3,0,14,1.0
,Huang Xin Min,Squash-On,13.5,27,2,1,1,14,0.5
,Cheng Samantha Ho Yan,The Squash Club 4,13.0,39,3,2,1,14,0.6666666666666666
