Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Kwong Hei,The Squash Club 3,27.0,162,6,6,0,13A,1.0
2,Tang Ka Yan,Craigengower Cricket Club,23.5,141,6,5,1,13A,0.8333333333333334
3,Li Chung Him Samuel,Craigengower Cricket Club,22.8,114,5,5,0,13A,1.0
4,Tang Wing Keung,The Squash Club 3,21.0,126,6,5,1,13A,0.8333333333333334
5,Lee Hoi Yu,North District Sports Association 1,21.0,126,6,4,2,13A,0.6666666666666666
6,Chong Siu Fung,The Squash Club 3,18.6,93,5,5,0,13A,1.0
7,Wu Chi Wai,Arctic Circle,18.5,111,6,3,3,13A,0.5
8,Chen Haoyuan,MM Squash,18.0,90,5,5,0,13A,1.0
9,Chau Yung Lok,North District Sports Association 1,17.4,87,5,5,0,13A,1.0
10,Tam Rony Kwok Ki,Star River 2,15.0,75,5,2,3,13A,0.4
10,Chan Kwok Wa,Greenfield,15.0,75,5,2,3,13A,0.4
12,Choi Hiu Yeung,Arctic Circle,13.8,69,5,4,1,13A,0.8
13,Chiba Fouad,Squashathon SocGen,13.8,69,5,0,5,13A,0.0
14,Leung Yat Hei,North District Sports Association 1,13.5,81,6,4,2,13A,0.6666666666666666
15,Lam Wilson Koon Fung,Craigengower Cricket Club,12.5,75,6,3,3,13A,0.5
16,Young Ki Chun,Greenfield,10.2,51,5,0,5,13A,0.0
17,Pang Danny King Wai,Star River 2,9.6,48,5,1,4,13A,0.2
18,Ng Siu Ki,Greenfield,3.6,18,5,1,4,13A,0.2
,Lai Cheuk Yu Manuel,MM Squash,27.0,27,1,1,0,13A,1.0
,Lo Tin Lai,North District Sports Association 1,24.0,96,4,3,1,13A,0.75
,Luk Long Ching,Arctic Circle,24.0,24,1,1,0,13A,1.0
,Tse Tin Yui,X-Alpha 5,23.25,93,4,3,1,13A,0.75
,Sin Hoi Tung,North District Sports Association 1,21.75,87,4,4,0,13A,1.0
,Leung Kwok Wai,Star River 2,21.0,84,4,3,1,13A,0.75
,Lam Yan Yu Hayley,The Squash Club 3,21.0,63,3,3,0,13A,1.0
,Lo Tien Yue,Craigengower Cricket Club,21.0,42,2,2,0,13A,1.0
,Chan Thomas Tsz Sau,The Squash Club 3,21.0,42,2,2,0,13A,1.0
,Chui Horace,Craigengower Cricket Club,19.5,39,2,2,0,13A,1.0
,Bachani Vinay Suresh,MM Squash,18.75,75,4,2,2,13A,0.5
,Ahmed Masood,MM Squash,18.0,54,3,2,1,13A,0.6666666666666666
,Yau Ming Chi,Squashathon SocGen,18.0,18,1,1,0,13A,1.0
,Lam Yuk Ying,North District Sports Association 1,18.0,18,1,1,0,13A,1.0
,Yip Edmund Kin Man,Star River 2,18.0,54,3,1,2,13A,0.3333333333333333
,Leung Tsun Man,North District Sports Association 1,18.0,18,1,1,0,13A,1.0
,Ali Mohammad Ahmad,MM Squash,18.0,18,1,1,0,13A,1.0
,Ma Tsz Wun,X-Alpha 5,17.25,69,4,2,2,13A,0.5
,Tse Tin Yiu,X-Alpha 5,17.0,51,3,1,2,13A,0.3333333333333333
,Tam Ming Wai,The Squash Club 3,16.5,33,2,2,0,13A,1.0
,Lam Ngo Sze Osee,MM Squash,16.5,33,2,1,1,13A,0.5
,Wong Kwun Hin,X-Alpha 5,16.0,48,3,3,0,13A,1.0
,Buxani Krish,Squashathon SocGen,15.0,45,3,3,0,13A,1.0
,Tsang Man Chiu,North District Sports Association 1,15.0,15,1,1,0,13A,1.0
,Law Chu Cheong,North District Sports Association 1,15.0,15,1,1,0,13A,1.0
,Wong Cho Kit,Craigengower Cricket Club,15.0,15,1,1,0,13A,1.0
,Cheung Hoi Ying,The Squash Club 3,15.0,15,1,1,0,13A,1.0
,Leung Wai Chun Hugo,Craigengower Cricket Club,15.0,15,1,1,0,13A,1.0
,Ang Cheung Yue,The Squash Club 3,14.25,57,4,4,0,13A,1.0
,Choi Ming Fung,Arctic Circle,13.5,54,4,1,3,13A,0.25
,Lee Chak Hei,X-Alpha 5,13.0,39,3,1,2,13A,0.3333333333333333
,Wong Marcus,MM Squash,13.0,39,3,1,2,13A,0.3333333333333333
,Rambaud- Chanoz Nicolas,Squashathon SocGen,12.75,51,4,1,3,13A,0.25
,Ho Sze Wing,X-Alpha 5,12.0,48,4,3,1,13A,0.75
,Yim Ka Chun,Squashathon SocGen,12.0,24,2,2,0,13A,1.0
,Choi Hiu Long,Arctic Circle,12.0,36,3,1,2,13A,0.3333333333333333
,Lam Wai,Greenfield,12.0,36,3,1,2,13A,0.3333333333333333
,Hui Tak Cheung,Greenfield,12.0,24,2,1,1,13A,0.5
,Li Yip Ki,The Squash Club 3,12.0,12,1,1,0,13A,1.0
,Zhou Cheng  Yuan,MM Squash,12.0,48,4,1,3,13A,0.25
,Lai Yiu Wa,Greenfield,12.0,36,3,0,3,13A,0.0
,Wong Wai Ling Helen,Arctic Circle,11.0,33,3,2,1,13A,0.6666666666666666
,Leung Chung Hei,North District Sports Association 1,11.0,33,3,1,2,13A,0.3333333333333333
,Ho Cheuk Yiu,Squashathon SocGen,10.5,42,4,2,2,13A,0.5
