Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Chi Ming Keith,Hong Kong Football Club 5,16.0,48,3,2,1,5,0.6666666666666666
,da Silva Juan,United Services Recreation Club 2,16.0,48,3,1,2,5,0.3333333333333333
,Lai Alvin Ka Kit,ERROR,15.0,30,2,2,0,5,1.0
,Lai Tak Wai,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Chan Yin Fung,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Wong King Tat,Squashathon,15.0,15,1,1,0,5,1.0
,Chan Gabriel Emmanuel,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Wong Siu Sun,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Wong Yuen Kiu,ERROR,15.0,15,1,1,0,5,1.0
,Lam Yin Tung,ERROR,14.0,42,3,3,0,5,1.0
,Tang Ka Ki,NEXUS 2,14.0,42,3,0,3,5,0.0
,Li Clarissa,Happy Squash 2,13.5,27,2,1,1,5,0.5
,Li Tsz Ho,NEXUS 2,13.0,39,3,1,2,5,0.3333333333333333
,Ching Ho Nam Bruce,Physical Chess 1,12.75,51,4,2,2,5,0.5
,Cheuk Chun Hei,Physical Chess 1,12.75,51,4,1,3,5,0.25
,Li Ka Man,Kowloon Cricket Club 5,12.0,36,3,3,0,5,1.0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 5,12.0,36,3,2,1,5,0.6666666666666666
,Li Chi Hei,ERROR,12.0,12,1,1,0,5,1.0
,Wu Shun Kei,NEXUS 2,12.0,24,2,0,2,5,0.0
,Yiu Cheuk Hei,Sha Tin 2,12.0,24,2,0,2,5,0.0
,Disler Simon William,Kowloon Cricket Club 5,12.0,12,1,0,1,5,0.0
,Tam Ji Jun,Squashathon,11.25,45,4,3,1,5,0.75
,Muhammad Ilyas Gull,United Services Recreation Club 2,11.25,45,4,1,3,5,0.25
,Po Long Huen Mavis,NEXUS 2,11.25,45,4,1,3,5,0.25
,Kenny Gareth,United Services Recreation Club 2,10.5,21,2,1,1,5,0.5
,Bidal Jay,United Services Recreation Club 2,10.0,30,3,1,2,5,0.3333333333333333
,Dong Bo Ang,NEXUS 2,10.0,30,3,0,3,5,0.0
,Leung Sum Yi,Squashathon,9.0,27,3,2,1,5,0.6666666666666666
,Wong Pak Yiu,Happy Squash 2,9.0,18,2,1,1,5,0.5
,Wong Tsz Him,Physical Chess 1,9.0,18,2,1,1,5,0.5
,Chung King Lam,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Tam Thomas Siu Ying,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5,7.5,15,2,0,2,5,0.0
,Kwok Yau Yau,Sha Tin 2,7.0,21,3,1,2,5,0.3333333333333333
,Choy Chun Hei Bosco,Happy Squash 2,7.0,21,3,0,3,5,0.0
,Law Hei Yau,Happy Squash 2,6.0,18,3,1,2,5,0.3333333333333333
,Lai Thomas Chun Sang,Physical Chess 1,6.0,24,4,1,3,5,0.25
,Li Samuel Kwok Sing,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Ng Kai Yuen Gary,Squashathon,6.0,12,2,0,2,5,0.0
,Lui Ka Him Michael,NEXUS 2,5.0,15,3,0,3,5,0.0
,Mak Chun Wai,ERROR,3.0,3,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Lee Chun Yuen Aiden,NEXUS 2,3.0,3,1,0,1,5,0.0
,Yap Yau Kwan,Sha Tin 2,2.0,6,3,0,3,5,0.0
,Lau Sze Tung,Happy Squash 2,0.0,0,1,0,1,5,0.0
,Chen Yat Kuen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Tang Kam Keung,Squashathon,0.0,0,1,0,1,5,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,2,0,2,5,0.0
,Leung Shin Nga,ERROR,0.0,0,1,0,1,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Ieong Se Chun,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Cheung Parco,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Chung Ka Yau,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Li Oliver,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Chang Long Him,NEXUS 2,0.0,0,0,0,0,5,0.0
,Chan Wing Hei Athena,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Choi Ho Laam,ERROR,0.0,0,0,0,0,5,0.0
,Li Wen Ying,NEXUS 2,0.0,0,0,0,0,5,0.0
,Li Ying Huen,NEXUS 2,0.0,0,0,0,0,5,0.0
