Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Poon Ho Kar James,The Squash Club 2,24.0,168,7,7,0,9,1.0
2,Lee Wai Hang,Kowloon Cricket Club 9,24.0,144,6,5,1,9,0.8333333333333334
3,Chan Ho Yu,i-Mask Advance Squash Club 3,23.14,162,7,5,2,9,0.7142857142857143
4,Kirpalani Shaun,Hong Kong Football Club 9,21.0,126,6,4,2,9,0.6666666666666666
5,Ko Toby Ho Yin,HKPF Squash Team,20.57,144,7,4,3,9,0.5714285714285714
6,Wong Hin Chor,The Squash Club 2,20.0,120,6,5,1,9,0.8333333333333334
7,Chan Sze Long,Twister,19.8,99,5,5,0,9,1.0
8,Bedouillat Vincent,Centre Squash,19.2,96,5,2,3,9,0.4
9,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,18.5,111,6,3,3,9,0.5
9,Wong Ken Tat Tai,Twister,18.5,111,6,3,3,9,0.5
11,Osmund Ronnie,Kowloon Cricket Club 9,17.14,120,7,5,2,9,0.7142857142857143
12,Law King Wai,Twister,16.8,84,5,4,1,9,0.8
13,Au Wai Lun,i-Mask Advance Squash Club 3,16.71,117,7,4,3,9,0.5714285714285714
14,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.2,81,5,3,2,9,0.6
15,Lee Lawrence Chi Hung,Hong Kong Football Club 9,16.0,96,6,4,2,9,0.6666666666666666
16,Ho Wai Ying,BOSS,14.5,87,6,1,5,9,0.16666666666666666
17,Fung Thomas Ho On,The Squash Club 2,14.4,72,5,4,1,9,0.8
18,Lee Rachel Wing Yan,Twister,13.8,69,5,4,1,9,0.8
19,Luk Raymond Yiu Fai,BOSS,13.2,66,5,5,0,9,1.0
20,Li Kelvin Hon Hun,BOSS,13.2,66,5,0,5,9,0.0
21,Tang Keng Io,Kinetic 3,13.0,78,6,1,5,9,0.16666666666666666
22,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,11.57,81,7,3,4,9,0.42857142857142855
23,Hsu Marvin,The Hong Kong Jockey Club Div 9,11.4,57,5,1,4,9,0.2
24,To Felix Ka Hei,Kinetic 3,10.8,54,5,1,4,9,0.2
25,Fong Wai Kuen,BOSS,10.2,51,5,1,4,9,0.2
26,Leung Man Wah,HKPF Squash Team,9.43,66,7,1,6,9,0.14285714285714285
27,Chan Alex Siu Kun,Kowloon Cricket Club 9,9.0,45,5,1,4,9,0.2
28,Wong Michael,BOSS,7.71,54,7,2,5,9,0.2857142857142857
29,Li Kin Wah,HKPF Squash Team,5.4,27,5,1,4,9,0.2
30,Siu William Chak Man,HKPF Squash Team,4.8,24,5,1,4,9,0.2
31,Au Heung Ben,i-Mask Advance Squash Club 3,0.86,6,7,0,7,9,0.0
,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,27.0,27,1,1,0,9,1.0
,Yan Ka Ho,The Squash Club 2,24.0,96,4,4,0,9,1.0
,Chu Wai Ho,Hong Kong Football Club 9,23.0,69,3,2,1,9,0.6666666666666666
,Chevaux Alexander,Centre Squash,21.0,42,2,2,0,9,1.0
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,19.5,39,2,2,0,9,1.0
,Cheung Ka Lun Alan,Centre Squash,19.0,57,3,2,1,9,0.6666666666666666
,Kan Ken Chun Kit,The Squash Club 2,18.0,72,4,4,0,9,1.0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,18.0,72,4,4,0,9,1.0
,Kirpalani Arun,Hong Kong Football Club 9,18.0,72,4,3,1,9,0.75
,Wan Man Fai,Kinetic 3,18.0,18,1,1,0,9,1.0
,Hui Prodipto,Kinetic 3,17.0,51,3,1,2,9,0.3333333333333333
,Lau Shing Chung Simon,HKPF Squash Team,16.5,66,4,1,3,9,0.25
,Lau Eric Chi Wai,Twister,16.0,48,3,3,0,9,1.0
,Ngan Wynn,The Squash Club 2,16.0,48,3,3,0,9,1.0
,Wright Martin,Hong Kong Football Club 9,15.0,60,4,3,1,9,0.75
,Ip Thomas Shun Moon,BOSS,15.0,45,3,2,1,9,0.6666666666666666
,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,15.0,45,3,2,1,9,0.6666666666666666
,Ren Jean-Philippe,Centre Squash,15.0,30,2,2,0,9,1.0
,Ho Peter,Kowloon Cricket Club 9,15.0,15,1,1,0,9,1.0
,Yip Aaron Man Hau,Kowloon Cricket Club 9,15.0,15,1,0,1,9,0.0
,Tsui Terence Hing Tai,Twister,14.25,57,4,1,3,9,0.25
,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,13.5,54,4,3,1,9,0.75
,Tsang Yan Kiu,HKPF Squash Team,13.5,27,2,2,0,9,1.0
,Chanay Tristan,Centre Squash,12.0,48,4,3,1,9,0.75
,Tse Wai Hong,Kinetic 3,12.0,48,4,3,1,9,0.75
,Sze To Shiu Keung,Twister,12.0,24,2,2,0,9,1.0
,Fetiveau Jeremy Didier Claude,Centre Squash,12.0,36,3,2,1,9,0.6666666666666666
,Lee Henry Kwok Chung,Kinetic 3,12.0,36,3,1,2,9,0.3333333333333333
,Grillo Francesco,Centre Squash,12.0,48,4,1,3,9,0.25
,Raffo Jason Kevin,Centre Squash,12.0,12,1,1,0,9,1.0
,Chan Wai Kean,Kinetic 3,12.0,36,3,0,3,9,0.0
,Pang Chiu Mun,Twister,11.0,33,3,2,1,9,0.6666666666666666
,Leong David Kam Ho,Kinetic 3,11.0,33,3,2,1,9,0.6666666666666666
,Wong Wan Man,Kowloon Cricket Club 9,11.0,33,3,0,3,9,0.0
,Murray David,Hong Kong Football Club 9,10.5,42,4,2,2,9,0.5
,Choi Wilson Wai Sum,The Squash Club 2,10.5,21,2,1,1,9,0.5
,Gollop Stephen,Hong Kong Football Club 9,10.5,21,2,1,1,9,0.5
,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,9.0,27,3,2,1,9,0.6666666666666666
,Yip Mark Tuck Keong,Twister,9.0,18,2,1,1,9,0.5
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,9.0,18,2,1,1,9,0.5
,Ebrahim Adnan Azhar,Kowloon Cricket Club 9,9.0,9,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,9.0,9,1,0,1,9,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 3,9.0,9,1,0,1,9,0.0
,Hinchcliffe Michael,Centre Squash,9.0,18,2,0,2,9,0.0
,Coutarel Brice Pierre Robert,Centre Squash,9.0,9,1,0,1,9,0.0
,Wong Wilson Wai Shing,Kinetic 3,7.5,30,4,1,3,9,0.25
,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,7.5,30,4,1,3,9,0.25
,Chan Nicky Wai Yi,The Squash Club 2,7.5,15,2,1,1,9,0.5
,Vaswani Arun,Kinetic 3,7.5,15,2,1,1,9,0.5
,Jones Robert F.,Hong Kong Football Club 9,7.0,21,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,7.0,21,3,1,2,9,0.3333333333333333
