Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Pun Teddy,Hong Kong Football Club M2A,21.5,129,6,4,2,M2,0.6666666666666666
2,Head Phil,Hong Kong Cricket Club M2,21.0,105,5,4,1,M2,0.8
3,Bruwer Frank,Hong Kong Cricket Club M2,17.4,87,5,4,1,M2,0.8
4,Muhammad Ilyas Gull,United Services Recreation Club M2,16.8,84,5,2,3,M2,0.4
5,MacDougall Brian,Hong Kong Football Club M2A,16.5,99,6,4,2,M2,0.6666666666666666
6,Raducki Stephen,Hong Kong Football Club M2A,15.6,78,5,5,0,M2,1.0
7,Moreu Horacio,Ladies Recreation Club M2,15.0,75,5,2,3,M2,0.4
8,Bidal Jay,United Services Recreation Club M2,13.8,69,5,1,4,M2,0.2
9,Leung Chi On,Ladies Recreation Club M2,12.6,63,5,2,3,M2,0.4
10,Janes Gareth,Hong Kong Cricket Club M2,10.2,51,5,3,2,M2,0.6
11,Scheepers Bradley,Hong Kong Football Club M2B,7.2,36,5,1,4,M2,0.2
11,Yao Tang Fat Elbert,United Services Recreation Club M2,7.2,36,5,1,4,M2,0.2
,Soo Euan Tsung Liang,Ladies Recreation Club M2,25.0,75,3,3,0,M2,1.0
,Tulloch Gillem,Hong Kong Football Club M2B,22.5,45,2,1,1,M2,0.5
,Nihalani Manoj,Hong Kong Football Club M2B,21.0,84,4,3,1,M2,0.75
,Achouch Frank,Hong Kong Cricket Club M2,20.0,60,3,2,1,M2,0.6666666666666666
,Tjia Jonathan,Hong Kong Football Club M2B,19.0,57,3,2,1,M2,0.6666666666666666
,Bajaj Prateek,Hong Kong Cricket Club M2,18.0,72,4,3,1,M2,0.75
,Kwok Charmaine,Ladies Recreation Club M2,18.0,18,1,1,0,M2,1.0
,Gates Stuart,Hong Kong Football Club M2B,15.75,63,4,2,2,M2,0.5
,Swan Owen,Ladies Recreation Club M2,15.0,60,4,3,1,M2,0.75
,Hathiramani Dinesh,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Barmont Alexandre,Hong Kong Football Club M2A,14.25,57,4,1,3,M2,0.25
,Ng Adrian,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Caveney Barry John,Hong Kong Cricket Club M2,13.5,27,2,2,0,M2,1.0
,Ng Alan Chi Fung,Hong Kong Football Club M2B,12.0,36,3,2,1,M2,0.6666666666666666
,Derouet Yann,Hong Kong Football Club M2B,12.0,36,3,1,2,M2,0.3333333333333333
,Caves Christopher,Ladies Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ieong Se Chun,United Services Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ladharam Sunesh,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Ng Paul Lap Yan,Hong Kong Football Club M2A,9.0,9,1,0,1,M2,0.0
,Chow Ming Hei Quincy,United Services Recreation Club M2,8.25,33,4,0,4,M2,0.0
,Amjad Nauman,Ladies Recreation Club M2,8.0,24,3,2,1,M2,0.6666666666666666
,Cross David,Hong Kong Football Club M2B,8.0,24,3,1,2,M2,0.3333333333333333
,Lam Allen Kar Fai,Hong Kong Football Club M2A,7.5,15,2,0,2,M2,0.0
,Kenny Gareth,United Services Recreation Club M2,7.0,21,3,1,2,M2,0.3333333333333333
,Lulla Vikram,Hong Kong Football Club M2B,6.0,6,1,0,1,M2,0.0
,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,6.0,6,1,0,1,M2,0.0
,Lamb Russell,Hong Kong Cricket Club M2,6.0,12,2,0,2,M2,0.0
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,3.0,3,1,0,1,M2,0.0
,Cho Albert,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
,Leung Chung Yin,United Services Recreation Club M2,0.0,0,2,0,2,M2,0.0
,Ternes Daniel,Hong Kong Cricket Club M2,0.0,0,2,0,2,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
,Poon Ho Kar James,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Sha Steven,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Szeto Chi Yan Stanley,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Mountford Graham,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Bitan Eli,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Shahani Dilip,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
