Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yau Ming Chi,Squashathon Junior,23.57,165,7,6,1,15A,0.8571428571428571
2,Cho Yat Long,Squashathon Junior,21.6,108,5,5,0,15A,1.0
3,Zou Rongzan,TKO Junior 2,20.0,120,6,5,1,15A,0.8333333333333334
4,Tang Tin Ming Helios,RC,20.0,120,6,4,2,15A,0.6666666666666666
5,Chi Sum Yau,Happy Squash 5,19.0,114,6,5,1,15A,0.8333333333333334
6,Yip Tin Rong,Happy Squash 5,18.86,132,7,4,3,15A,0.5714285714285714
7,Wan Kang Hao,TKO Junior 2,18.0,126,7,4,3,15A,0.5714285714285714
8,Lu Zi He,Squashathon Junior,16.2,81,5,4,1,15A,0.8
9,Xie Ho Yu,NEXUS 4,16.0,96,6,3,3,15A,0.5
10,Fu Isabelle,Vitality Squash 3,14.4,72,5,3,2,15A,0.6
11,Hsu Ming Hin,Dream Catchers,13.8,69,5,4,1,15A,0.8
11,Luk Omen,Vitality Squash 3,13.8,69,5,4,1,15A,0.8
13,Chi Ho Sum,Happy Squash 5,13.8,69,5,3,2,15A,0.6
14,Chan Heng Yau,Happy Squash 5,12.6,63,5,3,2,15A,0.6
15,Yu Hoi Yi,NEXUS 4,10.8,54,5,1,4,15A,0.2
16,Fan Yan Pui Jedidiah,Happy Squash 5,10.12,81,8,5,3,15A,0.625
17,Au Wan Ching,NEXUS 4,4.2,21,5,0,5,15A,0.0
,Lu Zi Chen,Squashathon Junior,25.5,102,4,4,0,15A,1.0
,Yu Chung Wo,NEXUS 4,25.0,75,3,3,0,15A,1.0
,Chung Hau Yi,Dream Catchers,21.75,87,4,2,2,15A,0.5
,Jim Ho Yeung Brian,TKO Junior 2,21.0,63,3,2,1,15A,0.6666666666666666
,Chan Ho Lok,RC,21.0,21,1,1,0,15A,1.0
,Wan Aiden,Vitality Squash 3,21.0,21,1,1,0,15A,1.0
,Or  Caleb Ka Nok,Dream Catchers,20.0,60,3,2,1,15A,0.6666666666666666
,Kwok Siu Wing,Dream Catchers,19.0,57,3,3,0,15A,1.0
,Kwok Yan Ming,Dream Catchers,19.0,57,3,3,0,15A,1.0
,Kwok Yan Yin,Dream Catchers,19.0,57,3,2,1,15A,0.6666666666666666
,Choi Chin Lok,Electrify Squash Div 15,19.0,57,3,1,2,15A,0.3333333333333333
,Tang Yat Ming,RC,18.75,75,4,3,1,15A,0.75
,Leung Thomas Si MIng,Vitality Squash 3,18.0,72,4,1,3,15A,0.25
,Li Yik Wai,RC,18.0,18,1,1,0,15A,1.0
,Ho Ka Wing,Electrify Squash Div 15,17.25,69,4,2,2,15A,0.5
,Chan Yu Hin,RC,17.0,51,3,2,1,15A,0.6666666666666666
,Lai Long Kin,Electrify Squash Div 15,16.5,33,2,1,1,15A,0.5
,Jain Advik,Vitality Squash 3,16.0,48,3,3,0,15A,1.0
,Chong Hoi Pui,TKO Junior 2,15.75,63,4,3,1,15A,0.75
,Ma Cheuk Nam,Squashathon Junior,15.0,45,3,2,1,15A,0.6666666666666666
,Jain Ankur,Vitality Squash 3,15.0,30,2,1,1,15A,0.5
,Lai Man Po,Electrify Squash Div 15,14.0,42,3,2,1,15A,0.6666666666666666
,Lum Suet Man Belinda,Electrify Squash Div 15,14.0,42,3,1,2,15A,0.3333333333333333
,Fong Pak Kiu Gaspar,Dream Catchers,13.5,54,4,2,2,15A,0.5
,Lam Ching Feng,Dream Catchers,13.5,27,2,2,0,15A,1.0
,Chan Pak Ho Ryan,RC,13.5,27,2,1,1,15A,0.5
,Wong Carter Yat Long,Dream Catchers,13.5,27,2,0,2,15A,0.0
,Lau Man Kit,Electrify Squash Div 15,13.5,27,2,0,2,15A,0.0
,Chak Wai Suen,Squashathon Junior,12.75,51,4,3,1,15A,0.75
,Wong Wing Lam,TKO Junior 2,12.75,51,4,3,1,15A,0.75
,Cheung Diana,Squashathon Junior,12.75,51,4,3,1,15A,0.75
,Wu Jiang Johnny,TKO Junior 2,12.0,36,3,2,1,15A,0.6666666666666666
,Cheung Yu Pak,Happy Squash 5,12.0,48,4,0,4,15A,0.0
,Chui Wai Shing,TKO Junior 2,12.0,48,4,0,4,15A,0.0
,Leung Tsz Ngo Daren,RC,12.0,12,1,0,1,15A,0.0
,Lee Ian,Vitality Squash 3,12.0,12,1,0,1,15A,0.0
,Chen Zimo Ethan,Vitality Squash 3,11.25,45,4,1,3,15A,0.25
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,10.5,21,2,0,2,15A,0.0
,Or  Hin Kin,Dream Catchers,10.5,21,2,0,2,15A,0.0
,Chan Pak Ching Winky,RC,9.0,36,4,2,2,15A,0.5
,Wong See Yui Alistair,Vitality Squash 3,8.0,24,3,0,3,15A,0.0
,Lee Yin Lok Charleston,Dream Catchers,7.5,30,4,2,2,15A,0.5
,Wu James,TKO Junior 2,7.5,15,2,1,1,15A,0.5
,Cai Hok Hei,Squashathon Junior,7.5,15,2,1,1,15A,0.5
,Leung Alexandria Si Qing,Vitality Squash 3,7.5,15,2,0,2,15A,0.0
,Wei Shi Yuan,Electrify Squash Div 15,6.75,27,4,1,3,15A,0.25
,Lau Yee Ching,RC,6.0,6,1,0,1,15A,0.0
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Au Wan Man,NEXUS 4,5.25,21,4,1,3,15A,0.25
,Cheung Chi Yiu,Electrify Squash Div 15,5.25,21,4,1,3,15A,0.25
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Lam Sin Lai,Electrify Squash Div 15,4.0,12,3,0,3,15A,0.0
,Lam Chak Him,RC,3.0,9,3,0,3,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Lai Mei Wang,RC,2.0,6,3,0,3,15A,0.0
,Hung Lok Chun,TKO Junior 2,0.0,0,1,0,1,15A,0.0
,Fung Pak To,Squashathon Junior,0.0,0,1,0,1,15A,0.0
,Sun Hoi Ting,TKO Junior 2,0.0,0,1,0,1,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Kwong Alexander,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Wong Megan Yat Hei,Dream Catchers,0.0,0,0,0,0,15A,0.0
,Li Yui Tou,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Wong Sung Chit,Squashathon Junior,0.0,0,0,0,0,15A,0.0
,Wen Kai Yin,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Ho Yau Pang,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Lam Wan Tung,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Wong Wing Lam,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Lau Wing Mau,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Qi Jun De Franz,TKO Junior 2,0.0,0,0,0,0,15A,0.0
