Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Paul Chiu Hung,Tuen Mun Squash Club,10.0,30,3,2,1,11,0.6666666666666666
,Tang Chi Kin,South China Athletic Association,9.0,36,4,2,2,11,0.5
,Yu Ming Chi,The Zero Squash Club D11,9.0,27,3,2,1,11,0.6666666666666666
,Lau John Wai Nang,South China Athletic Association,9.0,36,4,1,3,11,0.25
,Lai Kam Fai,The Zero Squash Club D11,9.0,36,4,1,3,11,0.25
,Yung Kai Sing,7NT,9.0,27,3,1,2,11,0.3333333333333333
,Tiu Man Kit,Sea Bear,9.0,9,1,0,1,11,0.0
,Tse Chun Kit,GMDBB,9.0,9,1,0,1,11,0.0
,Lam Arthur Chi Keung,South China Athletic Association,8.25,33,4,0,4,11,0.0
,Leung Yip Kan,South China Athletic Association,7.5,15,2,1,1,11,0.5
,Sat Wai Yin,Electrify Squash Div 11,7.5,15,2,1,1,11,0.5
,Yeung Sam Ying Kit,Invader Squash,7.5,15,2,0,2,11,0.0
,Law Tsz Ting,GMDBB,7.5,15,2,0,2,11,0.0
,Tang Chi Ming,Sea Bear,6.0,12,2,0,2,11,0.0
,Kong Yuk Ki,Sea Bear,6.0,24,4,0,4,11,0.0
,Au Shing Wai,Invader Squash,5.0,15,3,1,2,11,0.3333333333333333
,Lee Tom Bo Yuen,ZOMA,5.0,15,3,0,3,11,0.0
,Tang Terry Kin Ming,7NT,4.5,9,2,0,2,11,0.0
,Cheng Chuen,South China Athletic Association,4.0,12,3,1,2,11,0.3333333333333333
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,4.0,12,3,0,3,11,0.0
,Wong Simpson Yau Shan,Invader Squash,3.0,9,3,0,3,11,0.0
,Chen Wai Man,Alpha CUHK,3.0,12,4,0,4,11,0.0
,Lo Carlos Wing Hung,Alpha CUHK,3.0,6,2,0,2,11,0.0
,Yeung Samuel Albert,7NT,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Chan Lai Cheong,Tuen Mun Squash Club,0.75,3,4,0,4,11,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Mok Fuk Kam,South China Athletic Association,0.0,0,1,0,1,11,0.0
,Ha Henry Kam Bo,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Leung Yuk Ming,Electrify Squash Div 11,0.0,0,2,0,2,11,0.0
,Chan Ying Lun,The Zero Squash Club D11,0.0,0,0,0,0,11,0.0
,Chan Willie Wai Hung,Invader Squash,0.0,0,0,0,0,11,0.0
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,0.0,0,0,0,0,11,0.0
,Lam Francis Fu Yuen,Alpha CUHK,0.0,0,0,0,0,11,0.0
,Chan Eric Sze Kin,South China Athletic Association,0.0,0,0,0,0,11,0.0
,Yau Ka Man,GMDBB,0.0,0,0,0,0,11,0.0
,Li David So Ming,ZOMA,0.0,0,0,0,0,11,0.0
,Wong Ka Hei,7NT,0.0,0,0,0,0,11,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,11,0.0
