Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Kelvin Ka Wing,Squashathon Advance,9.75,39,4,0,4,10,0.0
,Ho Sung Hon,Thunder 2,9.0,36,4,2,2,10,0.5
,Daigneault Christian,United Services Recreation Club 3,9.0,27,3,1,2,10,0.3333333333333333
,Shi Ziyang,Bravo D10,9.0,9,1,0,1,10,0.0
,Cheng Ping Kuen Thomas,Mercury,9.0,27,3,0,3,10,0.0
,Liu Yichen,Bravo D10,9.0,9,1,0,1,10,0.0
,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,8.25,33,4,2,2,10,0.5
,Di Fonzo Thomas,Squashathon Advance,8.0,24,3,2,1,10,0.6666666666666666
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Ching Tsz Pan,Kwai Tsing District Squash Club,7.5,15,2,1,1,10,0.5
,Ho Gary Ming Fai,Kwai Tsing District Squash Club,7.5,15,2,0,2,10,0.0
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Koeman Arthur,Hong Kong Cricket Club D10,6.0,18,3,1,2,10,0.3333333333333333
,Loo Long Hui,Squashathon Advance,5.0,15,3,0,3,10,0.0
,Au Wai Keung,i-Mask Advance Squash Club 4,5.0,15,3,0,3,10,0.0
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,5.0,15,3,0,3,10,0.0
,Chiu Ka Yin,Mercury,4.5,9,2,0,2,10,0.0
,Tse Winky Wing Kee,Mercury,3.75,15,4,0,4,10,0.0
,Lee Hok Chung,Kwai Tsing District Squash Club,3.0,3,1,0,1,10,0.0
,Vera Henry,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,3.0,3,1,0,1,10,0.0
,Guo Si Jia,Bravo D10,2.25,9,4,0,4,10,0.0
,Cheung Hon Sang,RELAY 1,2.0,6,3,0,3,10,0.0
,Chen Ying Ting,Bravo D10,1.5,3,2,0,2,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,Chau Kwok Hung,Sha Tin 4,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,2,0,2,10,0.0
,Li Paul Lok San,Squashathon Advance,0.0,0,2,0,2,10,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,Chau Ka Chung,Squashathon Advance,0.0,0,0,0,0,10,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Tan Hui Ting,Bravo D10,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
