Home Team,Away Team,Venue,Match Week,Date
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,5,2024-11-23
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,5,2024-11-23
Squash-On,Fusion Squash Club 3,HK Squash Centre,5,2024-11-23
Serve - Ivors,Squashathon MeGa,HK Squash Centre,5,2024-11-23
Electrify Squash Div 15,Squashathon MeGa,Cornwall Street Squash Centre,6,2024-11-30
Fusion Squash Club 3,Serve - Ivors,Cornwall Street Squash Centre,6,2024-11-30
TNG 3,Squash-On,Cornwall Street Squash Centre,6,2024-11-30
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,6,2024-11-30
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,7,2024-12-14
Squash-On,RELAY 2,HK Squash Centre,7,2024-12-14
Serve - Ivors,TNG 3,HK Squash Centre,7,2024-12-14
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,7,2024-12-14
Electrify Squash Div 15,Fusion Squash Club 3,HK Squash Centre,8,2025-01-04
Squashathon MeGa,TNG 3,HK Squash Centre,8,2025-01-04
Serve - Ivors,RELAY 2,HK Squash Centre,8,2025-01-04
Squash-On,i-Mask Advance Squash Club 6,HK Squash Centre,8,2025-01-04
Squash-On,Electrify Squash Div 15,HK Squash Centre,9,2025-01-11
i-Mask Advance Squash Club 6,Serve - Ivors,Cornwall Street Squash Centre,9,2025-01-11
RELAY 2,Squashathon MeGa,Sir Denys Roberts Squash Court,9,2025-01-11
TNG 3,Fusion Squash Club 3,Cornwall Street Squash Centre,9,2025-01-11
Electrify Squash Div 15,TNG 3,HK Squash Centre,10,2025-01-18
Fusion Squash Club 3,RELAY 2,HK Squash Centre,10,2025-01-18
Squashathon MeGa,i-Mask Advance Squash Club 6,HK Squash Centre,10,2025-01-18
Serve - Ivors,Squash-On,HK Squash Centre,10,2025-01-18
Serve - Ivors,Electrify Squash Div 15,HK Squash Centre,11,2025-01-25
Squash-On,Squashathon MeGa,HK Squash Centre,11,2025-01-25
i-Mask Advance Squash Club 6,Fusion Squash Club 3,Cornwall Street Squash Centre,11,2025-01-25
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,11,2025-01-25
Electrify Squash Div 15,RELAY 2,HK Squash Centre,12,2025-02-08
TNG 3,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,12,2025-02-08
Fusion Squash Club 3,Squash-On,HK Squash Centre,12,2025-02-08
Squashathon MeGa,Serve - Ivors,HK Squash Centre,12,2025-02-08
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,13,2025-02-15
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,13,2025-02-15
Squash-On,TNG 3,Cornwall Street Squash Centre,13,2025-02-15
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,13,2025-02-15
Electrify Squash Div 15,i-Mask Advance Squash Club 6,HK Squash Centre,14,2025-02-22
RELAY 2,Squash-On,Sir Denys Roberts Squash Court,14,2025-02-22
TNG 3,Serve - Ivors,Cornwall Street Squash Centre,14,2025-02-22
Fusion Squash Club 3,Squashathon MeGa,HK Squash Centre,14,2025-02-22
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,15,2025-03-01
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,15,2025-03-01
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,15,2025-03-01
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,15,2025-03-01
Electrify Squash Div 15,Squash-On,HK Squash Centre,16,2025-03-08
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,16,2025-03-08
Squashathon MeGa,RELAY 2,HK Squash Centre,16,2025-03-08
Fusion Squash Club 3,TNG 3,HK Squash Centre,16,2025-03-08
TNG 3,Electrify Squash Div 15,Cornwall Street Squash Centre,17,2025-03-15
RELAY 2,Fusion Squash Club 3,Sir Denys Roberts Squash Court,17,2025-03-15
i-Mask Advance Squash Club 6,Squashathon MeGa,Cornwall Street Squash Centre,17,2025-03-15
Squash-On,Serve - Ivors,HK Squash Centre,17,2025-03-15
Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,18,2025-03-22
Squashathon MeGa,Squash-On,HK Squash Centre,18,2025-03-22
Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,18,2025-03-22
TNG 3,RELAY 2,Cornwall Street Squash Centre,18,2025-03-22
RELAY 2,Electrify Squash Div 15,Sir Denys Roberts Squash Court,19,2025-03-29
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,19,2025-03-29
Squash-On,Fusion Squash Club 3,HK Squash Centre,19,2025-03-29
Serve - Ivors,Squashathon MeGa,HK Squash Centre,19,2025-03-29
Electrify Squash Div 15,Squashathon MeGa,HK Squash Centre,20,2025-04-05
Fusion Squash Club 3,Serve - Ivors,HK Squash Centre,20,2025-04-05
TNG 3,Squash-On,Cornwall Street Squash Centre,20,2025-04-05
i-Mask Advance Squash Club 6,RELAY 2,Cornwall Street Squash Centre,20,2025-04-05
i-Mask Advance Squash Club 6,Electrify Squash Div 15,Cornwall Street Squash Centre,21,2025-04-12
Squash-On,RELAY 2,HK Squash Centre,21,2025-04-12
Serve - Ivors,TNG 3,HK Squash Centre,21,2025-04-12
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,21,2025-04-12
