Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
North District Sports Association 1,22,18.019403880776157,3.980596119223845,93.01900380076015,98.77975595119023,45.84916983396679,27.665533106621325,17.803560712142428,7.461492298459691,1.1402280456091218,0.08001600320064013,0.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,22,16.34526905381076,5.654730946189238,92.10922184436888,98.499699939988,31.94638927785557,32.36647329465893,22.224444888977796,11.9623924784957,1.4202840568113624,0.08001600320064013,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,15.53870774154831,6.4612922584516905,90.08801760352071,95.51910382076416,14.862972594518903,25.645129025805165,32.266453290658134,22.744548909781955,4.000800160032006,0.48009601920384076,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,16.25265053010602,5.747349469893979,86.91718343668734,85.5371074214843,7.261452290458091,13.60272054410882,24.40488097619524,40.26805361072214,12.00240048009602,2.4604920984196843,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,15.17743548709742,6.822564512902581,78.56411282256451,14.022804560912183,0.08001600320064013,0.580116023204641,2.1604320864172832,11.202240448089618,46.469293858771756,39.4878975795159,0.020004000800160033,0.0,0.0,0.0,0.0,0.0
Sea Bear,22,12.694738947789558,9.305261052210442,77.49409881976395,7.641528305661133,0.0,0.14002800560112022,1.1402280456091218,6.361272254450891,34.96699339867973,57.27145429085817,0.12002400480096019,0.0,0.0,0.0,0.0,0.0
ZOMA,22,8.007801560312062,13.992198439687938,56.021404280856174,0.0,0.0,0.0,0.0,0.0,0.0,0.12002400480096019,56.97139427885577,27.265453090618124,12.38247649529906,3.020604120824165,0.24004800960192038,0.0
Hong Kong Racketlon Assoication 2,22,8.199639927985597,13.800360072014403,51.96339267853571,0.0,0.0,0.0,0.0,0.0,0.0,0.020004000800160033,21.804360872174435,33.34666933386677,31.806361272254453,11.862372474494899,1.160232046409282,0.0
Star River 2,22,8.095819163832767,13.904180836167233,51.41048209641929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66373274654931,31.626325265053012,34.80696139227846,13.50270054010802,1.4002800560112023,0.0
Hong Kong Football Club 12B,22,6.676935387077416,15.323064612922584,45.57991598319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4004800960192036,7.461492298459691,19.02380476095219,56.91138227645529,14.142828565713142,0.060012002400480095
CSD Squash Team,22,4.761752350470093,17.238247649529907,39.49229845969194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004000800160033,0.30006001200240046,1.980396079215843,14.662932586517302,81.25625125025005,1.7803560712142428
Latecomers,22,2.229845969193839,19.77015403080616,27.340868173634725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040008001600320066,1.8003600720144028,98.15963192638529
