Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Li Ying Huen,i-Mask Advance Squash Club 7,14.73,162,11,5,6,17A,0.45454545454545453
32,Cheung Yee Ki,Happy Squash 3,14.0,210,15,7,8,17A,0.4666666666666667
33,Man Yu Hin,Smart Squash 2,14.0,126,9,4,5,17A,0.4444444444444444
34,Lui Pakying Jaclyn,Vitality Squash 2,14.0,84,6,3,3,17A,0.5
35,Lam Yan Yu Hayley,i-Mask Advance Squash Club 7,14.0,84,6,2,4,17A,0.3333333333333333
36,Cheng Adam Ho Ching,Fusion Squash Club 2,13.38,174,13,11,2,17A,0.8461538461538461
37,Tam Ming Wai,Friend Club 6,13.29,93,7,5,2,17A,0.7142857142857143
38,Lee Yin Fung,Friend Club 6,13.2,132,10,1,9,17A,0.1
39,Chen Mickey Youlin,Vitality Squash 2,13.15,171,13,7,6,17A,0.5384615384615384
40,Hung Wai Tung,i-Mask Advance Squash Club 8,12.75,102,8,6,2,17A,0.75
41,Lam Cheuk Yin,Friend Club 6,12.6,63,5,1,4,17A,0.2
42,Lau Sze Tung,Happy Squash 3,12.15,243,20,13,7,17A,0.65
43,Lam Cheuk Hei,Friend Club 6,12.0,60,5,2,3,17A,0.4
44,Tsoi Cheuk Hin Kieran,i-Mask Advance Squash Club 8,11.83,213,18,4,14,17A,0.2222222222222222
45,Lau Cheuk Yan,Happy Squash 3,11.4,114,10,8,2,17A,0.8
46,Kwong Wai Ching,Happy Squash 3,11.29,192,17,7,10,17A,0.4117647058823529
47,Au Pak Yin,i-Mask Advance Squash Club 8,10.5,105,10,6,4,17A,0.6
48,Xie Yu Hin,i-Mask Advance Squash Club 7,10.0,60,6,2,4,17A,0.3333333333333333
49,Wong Tze Tang,i-Mask Advance Squash Club 8,9.92,129,13,5,8,17A,0.38461538461538464
50,Lo Chun Hin Alston,Friend Club 6,9.86,69,7,2,5,17A,0.2857142857142857
51,Cheung Hoi Ying,Smart Squash 2,8.7,87,10,4,6,17A,0.4
52,Luk Argen,Vitality Squash 2,8.44,135,16,8,8,17A,0.5
53,Chan Ming Hei,Smart Squash 2,8.4,84,10,3,7,17A,0.3
54,Lam Tsz Yan,Friend Club 6,8.14,57,7,3,4,17A,0.42857142857142855
55,Tse Tin Yiu,Smart Squash 2,7.5,90,12,6,6,17A,0.5
56,Sun Jacob Jia-Wei,Vitality Squash 2,6.75,54,8,1,7,17A,0.125
56,Rui Wen Huang,i-Mask Advance Squash Club 7,6.75,54,8,1,7,17A,0.125
58,Wong Wun Yin,i-Mask Advance Squash Club 7,6.6,66,10,3,7,17A,0.3
59,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 8,6.38,51,8,2,6,17A,0.25
60,Chen Marshall Youpeng,Vitality Squash 2,6.33,57,9,2,7,17A,0.2222222222222222
61,Choi Pui Ho,Friend Club 6,5.67,51,9,0,9,17A,0.0
62,Kwok Ho Ching,Friend Club 6,0.6,3,5,0,5,17A,0.0
,Lam Lucas,Fusion Squash Club 2,23.0,69,3,2,1,17A,0.6666666666666666
,Chan Yik Hei,Vitality Squash 2,19.5,78,4,4,0,17A,1.0
,Chan Sum Kei,Happy Squash 3,15.0,15,1,1,0,17A,1.0
,Lai Wing Sze,i-Mask Advance Squash Club 7,15.0,30,2,0,2,17A,0.0
,Tang Ching On,Fusion Squash Club 2,13.0,39,3,3,0,17A,1.0
,Wong Ching Ting,Friend Club 6,12.0,36,3,1,2,17A,0.3333333333333333
,Bei Chi Ting,Vitality Squash 2,12.0,24,2,1,1,17A,0.5
,Lin Lee Ping,i-Mask Advance Squash Club 7,10.5,21,2,1,1,17A,0.5
,Hui Cheuk Him Brody,Friend Club 6,9.0,36,4,0,4,17A,0.0
,Kwan Hoi Ching,Friend Club 6,8.25,33,4,0,4,17A,0.0
,Wong Tsz Long,i-Mask Advance Squash Club 7,6.0,12,2,0,2,17A,0.0
,Ho Lok Hang,Happy Squash 3,0.0,0,0,0,0,17A,
,Chen Yat Kuen,i-Mask Advance Squash Club 7,0.0,0,0,0,0,17A,
