,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Tang Lok Yin,Kowloon Cricket Club L2,24.33,219,9,9,0,L2,1.0
1,2,Lau Wai Tung,Kowloon Cricket Club L2,24.0,264,11,9,2,L2,0.8181818181818182
2,2,Choi Celia Uen Shan,Hong Kong Football Club L2A,24.0,264,11,9,2,L2,0.8181818181818182
3,4,Lam Jillian,Hong Kong Football Club L2B,21.5,129,6,4,2,L2,0.6666666666666666
4,5,Chan Olivia,Hong Kong Football Club L2A,21.27,234,11,9,2,L2,0.8181818181818182
5,6,Tung Wing Yan,Kowloon Cricket Club L2,20.25,162,8,7,1,L2,0.875
6,7,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2A,19.85,258,13,10,3,L2,0.7692307692307693
7,8,Yeung Yurisa,Hong Kong Football Club L2A,19.62,255,13,11,2,L2,0.8461538461538461
8,9,Hau Venus,Kowloon Cricket Club L2,18.3,183,10,8,2,L2,0.8
9,10,Hui Kwai Wah Monique,Hong Kong Cricket Club L2A,18.0,252,14,11,3,L2,0.7857142857142857
10,11,Wong Jessica Po Sze,Hong Kong Cricket Club L2A,17.31,225,13,5,8,L2,0.38461538461538464
11,12,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,16.8,84,5,5,0,L2,1.0
12,13,Li Clarissa,Hong Kong Football Club L2C,16.67,150,9,3,6,L2,0.3333333333333333
13,14,Tang Ka Ki,Hong Kong Football Club L2C,16.2,81,5,1,4,L2,0.2
14,15,Ip Hayley Hoi Ning,Hong Kong Football Club L2C,15.67,141,9,4,5,L2,0.4444444444444444
15,16,Chung Ka Yau,Hong Kong Football Club L2A,15.33,138,9,8,1,L2,0.8888888888888888
16,17,Wong Chung Ching Karen,Hong Kong Football Club L2A,15.27,168,11,7,4,L2,0.6363636363636364
17,18,Yip Melody Kwun Ting,Hong Kong Cricket Club L2B,15.23,198,13,3,10,L2,0.23076923076923078
18,19,Leung Tsz Shan,Hong Kong Football Club L2B,14.73,162,11,3,8,L2,0.2727272727272727
19,20,Cassidy Makaela Lin,Hong Kong Football Club L2C,14.31,186,13,6,7,L2,0.46153846153846156
20,21,Tang Ching Sum,Hong Kong Football Club L2C,14.0,84,6,4,2,L2,0.6666666666666666
21,22,Wong Yuen Kiu,Hong Kong Cricket Club L2A,10.71,75,7,3,4,L2,0.42857142857142855
22,23,Leung Kam Yan,Hong Kong Cricket Club L2B,10.5,84,8,2,6,L2,0.25
23,24,Li Leanne Gi Ming,Hong Kong Cricket Club L2B,10.5,126,12,1,11,L2,0.08333333333333333
24,25,Li Hoi Ting,Hong Kong Cricket Club L2A,10.29,72,7,4,3,L2,0.5714285714285714
25,26,Chan Niki Sin Hok,Hong Kong Football Club L2B,10.09,111,11,1,10,L2,0.09090909090909091
26,27,Kwok Alvina,Hong Kong Cricket Club L2B,9.0,54,6,2,4,L2,0.3333333333333333
27,28,Chan Suk Ting,Hong Kong Cricket Club L2B,8.73,96,11,3,8,L2,0.2727272727272727
28,29,Kumar Ruchika,Hong Kong Football Club L2B,6.6,33,5,1,4,L2,0.2
29,30,Chan Christine Yik Tat,Hong Kong Football Club L2B,6.0,60,10,0,10,L2,0.0
30,31,Sung Iris,Hong Kong Football Club L2C,5.62,45,8,0,8,L2,0.0
31,,Cheung Ka Man,Hong Kong Football Club L2B,21.0,84,4,3,1,L2,0.75
32,,Wong Suet Ling,Kowloon Cricket Club L2,19.5,78,4,4,0,L2,1.0
33,,Yim Man Ching,Kowloon Cricket Club L2,16.0,48,3,2,1,L2,0.6666666666666666
34,,Lau Karen Siu Ying,Hong Kong Football Club L2C,15.0,15,1,0,1,L2,0.0
35,,Chiu Hau Ching,Hong Kong Football Club L2B,14.25,57,4,3,1,L2,0.75
36,,Kwok Charmaine,Hong Kong Cricket Club L2B,12.75,51,4,0,4,L2,0.0
37,,Mishra Ipsa,Hong Kong Football Club L2B,8.0,24,3,1,2,L2,0.3333333333333333
38,,Cheung Coco Oi Yan,Kowloon Cricket Club L2,4.5,9,2,0,2,L2,0.0
39,,Ho Si Nuo,Hong Kong Cricket Club L2B,3.0,3,1,0,1,L2,0.0
40,,Lau Ching Lam Angie,Hong Kong Cricket Club L2B,0.0,0,0,0,0,L2,
41,,Wan Pauline Yuen Ping,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
42,,Siu Cecilia Ching Man,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
