Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Otero Somoza Juan Angel,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2C,15.0,15,1,1,0,M2,1.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2,14.0,42,3,2,1,M2,0.6666666666666666
,Li Charles Tak Kwong,Hong Kong Football Club M2B,12.75,51,4,3,1,M2,0.75
,Soo Gene,Hong Kong Football Club M2A,12.75,51,4,3,1,M2,0.75
,Mirapuri Rajesh,United Services Recreation Club M2,12.0,12,1,1,0,M2,1.0
,Barton Jonathan,Hong Kong Football Club M2B,12.0,36,3,0,3,M2,0.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M2,10.5,21,2,1,1,M2,0.5
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club M2,10.0,30,3,2,1,M2,0.6666666666666666
,Leung Chi Wang Christopher,United Services Recreation Club M2,9.75,39,4,1,3,M2,0.25
,Tse Ray,Royal Hong Kong Yacht Club M2,9.0,9,1,1,0,M2,1.0
,Vera Henry,Hong Kong Cricket Club M2,9.0,9,1,1,0,M2,1.0
,Hazari Ajay,Hong Kong Football Club M2A,8.0,24,3,1,2,M2,0.3333333333333333
,Yu Chi Keung,United Services Recreation Club M2,7.5,30,4,1,3,M2,0.25
,Neilson Phil,Hong Kong Cricket Club M2,7.5,30,4,1,3,M2,0.25
,To Alva Yu Hung,Old Squash Fellows,7.0,21,3,1,2,M2,0.3333333333333333
,Longuepee Francis,Royal Hong Kong Yacht Club M2,7.0,21,3,1,2,M2,0.3333333333333333
,Robinson Lee,Hong Kong Football Club M2B,6.0,24,4,1,3,M2,0.25
,Laracy Damien,Hong Kong Football Club M2B,6.0,18,3,1,2,M2,0.3333333333333333
,Lee Tommy Yun Wah,Titlows Squash Team,6.0,12,2,0,2,M2,0.0
,Tang Terry Kin Ming,Titlows Squash Team,6.0,6,1,0,1,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2,6.0,18,3,0,3,M2,0.0
,Au Siu Fai,Hong Kong Football Club M2B,4.5,9,2,1,1,M2,0.5
,Wong Alex Siu Ming,Old Squash Fellows,4.0,12,3,0,3,M2,0.0
,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M2,3.0,3,1,0,1,M2,0.0
,Leow Kin Leung,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M2,1.5,3,2,0,2,M2,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M2,1.5,3,2,0,2,M2,0.0
,Szeto Stephen Sai Hoi,Old Squash Fellows,0.0,0,4,0,4,M2,0.0
,Chew Fook Aun,Hong Kong Football Club M2B,0.0,0,1,0,1,M2,0.0
,So Yin Wei Winnie,Old Squash Fellows,0.0,0,4,0,4,M2,0.0
,Ng Kien Hoon,Hong Kong Football Club M2A,0.0,0,1,0,1,M2,0.0
,Cho Albert,Ladies Recreation Club M2,0.0,0,2,0,2,M2,0.0
,Stearn Nicholas,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,
,Lau Brian,Royal Hong Kong Yacht Club M2,0.0,0,0,0,0,M2,
,Yip Edmund Kin Man,Titlows Squash Team,0.0,0,0,0,0,M2,
,* Poon Victor King Him,Old Squash Fellows,0.0,0,0,0,0,M2,
,Theil Rene,Royal Hong Kong Yacht Club M2,0.0,0,0,0,0,M2,
,Angela Mark,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
,Wood Andrew,Hong Kong Football Club M2C,0.0,0,0,0,0,M2,
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
,Law Jack,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,
,Casey Paul,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,
,Adams David,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,
,Erro Davide,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
