Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
67,Choi Ming Fung,Sha Tin Squash Rackets Club 5,10.67,192,18,4,14,15,0.2222222222222222
68,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.67,96,9,0,9,15,0.0
69,Cheung Brian Sheung Yan,Sha Tin Squash Rackets Club 5,10.38,135,13,6,7,15,0.46153846153846156
70,Cheung Hei Kwai,TNG 2,10.2,102,10,6,4,15,0.6
71,Chui King Yat,SKCSC,10.2,153,15,5,10,15,0.3333333333333333
72,Yung Kai Sing,7NT,10.12,162,16,8,8,15,0.5
73,Vera Henry,Hong Kong Cricket Club Rockers,9.86,69,7,4,3,15,0.5714285714285714
74,Mitchell Aiteina,Hong Kong Football Club 15,9.75,117,12,8,4,15,0.6666666666666666
75,Lam Arthur Chi Keung,South China Athletic Association,9.75,117,12,1,11,15,0.08333333333333333
76,Ng Frank Wan Kit,The Squash Club 2,9.64,135,14,6,8,15,0.42857142857142855
77,Wong Tsz Shing,7NT,9.6,48,5,3,2,15,0.6
78,Healy Richard,Hong Kong Cricket Club Rockers,9.5,57,6,3,3,15,0.5
79,Li Yuen Man,TNG 2,9.23,120,13,7,6,15,0.5384615384615384
80,Chan Willie Wai Hung,Invader Squash,9.0,117,13,2,11,15,0.15384615384615385
81,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
82,Lui Danny Wai Kit,7NT,8.57,60,7,4,3,15,0.5714285714285714
83,Tang Chi Kin,South China Athletic Association,8.14,57,7,3,4,15,0.42857142857142855
84,Wong Simpson Yau Shan,Invader Squash,8.0,120,15,7,8,15,0.4666666666666667
85,Chu Chun Yin,Tuen Mun Squash Club,7.8,39,5,3,2,15,0.6
86,Chau Phil,Hong Kong Football Club 15,7.71,54,7,2,5,15,0.2857142857142857
87,Smith Robert,Hong Kong Cricket Club Rockers,7.5,60,8,2,6,15,0.25
88,Lau John Wai Nang,South China Athletic Association,7.0,63,9,1,8,15,0.1111111111111111
88,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
90,Au Shing Wai,Invader Squash,6.5,78,12,3,9,15,0.25
91,Chiu Hau Yi,TNG 2,5.7,57,10,3,7,15,0.3
92,Ling Siu Ki Brian,SKCSC,5.25,63,12,4,8,15,0.3333333333333333
93,Mok Fuk Kam,South China Athletic Association,5.14,36,7,1,6,15,0.14285714285714285
94,Cheng Chuen,South China Athletic Association,4.5,36,8,0,8,15,0.0
95,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,4.33,39,9,2,7,15,0.2222222222222222
96,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
97,Ho Yuen Wang Samson,The Squash Club 2,3.46,45,13,0,13,15,0.0
98,Cheng Chen Kaja,Hong Kong Football Club 15,2.5,15,6,0,6,15,0.0
99,Chung Chi Hung,Sha Tin Squash Rackets Club 5,2.4,12,5,0,5,15,0.0
100,Lau Sui Ho,Tuen Mun Squash Club,1.8,9,5,0,5,15,0.0
101,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
,Li Kin Lok,TNG 2,15.0,30,2,2,0,15,1.0
,Tsang Ching Yuen,Sha Tin Squash Rackets Club 5,15.0,15,1,1,0,15,1.0
,Leung C Yee,Physical Chess 4,15.0,30,2,1,1,15,0.5
,Ng Coleman Shung Ching,United Services Recreation Club 3,15.0,15,1,1,0,15,1.0
,Chan Pak Lun,Sha Tin Squash Rackets Club 5,13.5,27,2,2,0,15,1.0
,Lai Gary Kin Yeung,Physical Chess 4,13.0,39,3,3,0,15,1.0
,Ku Wing Gi Vingi,Physical Chess 4,12.75,51,4,3,1,15,0.75
,Yung Kerri Ka Lam,Physical Chess 4,10.5,21,2,2,0,15,1.0
,Etherington David,Hong Kong Football Club 15,9.75,39,4,1,3,15,0.25
,Yim William Ka Nang,7NT,9.0,27,3,1,2,15,0.3333333333333333
,Ng Simon Chi Ming,Hong Kong Football Club 15,8.25,33,4,1,3,15,0.25
,Putt Alasdair,Hong Kong Football Club 15,7.5,30,4,1,3,15,0.25
,Abel Jonathan,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Chau Ka Chung,Sha Tin Squash Rackets Club 5,4.0,12,3,0,3,15,0.0
,Kwok Yau Yau,TNG 2,3.0,3,1,0,1,15,0.0
,Hughes Trevor,Hong Kong Cricket Club Rockers,3.0,3,1,0,1,15,0.0
,Lee Ken Kwai Wing,The Squash Club 2,1.0,3,3,0,3,15,0.0
,Leung Patrick Pak Chiu,SKCSC,0.0,0,4,0,4,15,0.0
,Cheung Hiu Yan,Sha Tin Squash Rackets Club 5,0.0,0,2,0,2,15,0.0
,Chan Ho Ching,Physical Chess 4,0.0,0,1,0,1,15,0.0
,Tilbrook Nicolas,United Services Recreation Club 3,0.0,0,1,0,1,15,0.0
,O'Neill Glenn,Hong Kong Cricket Club Rockers,0.0,0,2,0,2,15,0.0
,Cheung Thomas,Hong Kong Football Club 15,0.0,0,1,0,1,15,0.0
,To Peter,South China Athletic Association,0.0,0,0,0,0,15,
,Miu Peter Wah Ching,United Services Recreation Club 3,0.0,0,0,0,0,15,
