Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Sha Steven,Ladies Recreation Club M2B,18/12/2024,Ladies Recreation Club,1,3-0,Win,Home
Sha Steven,Ladies Recreation Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,18/12/2024,Ladies Recreation Club,1,0-3,Loss,Away
Leung Chi On,Ladies Recreation Club M2A,Swan Owen,Ladies Recreation Club M2B,18/12/2024,Ladies Recreation Club,2,3-1,Win,Home
Swan Owen,Ladies Recreation Club M2B,Leung Chi On,Ladies Recreation Club M2A,18/12/2024,Ladies Recreation Club,2,1-3,Loss,Away
Kwok Charmaine,Ladies Recreation Club M2A,Joel Neoh Eu Jin,Ladies Recreation Club M2B,18/12/2024,Ladies Recreation Club,3,3-2,Win,Home
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Kwok Charmaine,Ladies Recreation Club M2A,18/12/2024,Ladies Recreation Club,3,2-3,Loss,Away
Amjad Nauman,Ladies Recreation Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,18/12/2024,Ladies Recreation Club,4,1-3,Loss,Home
Adjemian Nicolas,Ladies Recreation Club M2B,Amjad Nauman,Ladies Recreation Club M2A,18/12/2024,Ladies Recreation Club,4,3-1,Win,Away
Pun Teddy,Hong Kong Football Club M2A,Barmont Alexandre,Hong Kong Football Club M2B,18/12/2024,HK Squash Centre,1,3-2,Win,Home
Barmont Alexandre,Hong Kong Football Club M2B,Pun Teddy,Hong Kong Football Club M2A,18/12/2024,HK Squash Centre,1,2-3,Loss,Away
Mountford Graham,Hong Kong Football Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,18/12/2024,HK Squash Centre,2,1-3,Loss,Home
Tjia Jonathan,Hong Kong Football Club M2B,Mountford Graham,Hong Kong Football Club M2A,18/12/2024,HK Squash Centre,2,3-1,Win,Away
Lam Allen Kar Fai,Hong Kong Football Club M2A,Cross David,Hong Kong Football Club M2B,18/12/2024,HK Squash Centre,3,0-3,Loss,Home
Cross David,Hong Kong Football Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,18/12/2024,HK Squash Centre,3,3-0,Win,Away
Ng Paul Lap Yan,Hong Kong Football Club M2A,Derouet Yann,Hong Kong Football Club M2B,18/12/2024,HK Squash Centre,4,2-3,Loss,Home
Derouet Yann,Hong Kong Football Club M2B,Ng Paul Lap Yan,Hong Kong Football Club M2A,18/12/2024,HK Squash Centre,4,3-2,Win,Away
Lamb Russell,Hong Kong Cricket Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,18/12/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Janes Gareth,Hong Kong Cricket Club M2B,Lamb Russell,Hong Kong Cricket Club M2A,18/12/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Ternes Daniel,Hong Kong Cricket Club M2B,18/12/2024,Hong Kong Cricket Club,2,3-2,Win,Home
Ternes Daniel,Hong Kong Cricket Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,18/12/2024,Hong Kong Cricket Club,2,2-3,Loss,Away
Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,18/12/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Heritage Jonathan Paul,Hong Kong Cricket Club M2B,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,18/12/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Denham Paul,Hong Kong Cricket Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,18/12/2024,Hong Kong Cricket Club,4,3-1,Win,Home
Neilson Phil,Hong Kong Cricket Club M2B,Denham Paul,Hong Kong Cricket Club M2A,18/12/2024,Hong Kong Cricket Club,4,1-3,Loss,Away
