Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tai Jacky Tsz Ki,Kinetic 1,Wong Chak Sum Ocean,X-Alpha 3,18/12/2024,HK Squash Centre,1,3-0,Win,Home
Wong Chak Sum Ocean,X-Alpha 3,Tai Jacky Tsz Ki,Kinetic 1,18/12/2024,HK Squash Centre,1,0-3,Loss,Away
Chan King Hei,Kinetic 1,Chan Yan Yu,X-Alpha 3,18/12/2024,HK Squash Centre,2,1-3,Loss,Home
Chan Yan Yu,X-Alpha 3,Chan King Hei,Kinetic 1,18/12/2024,HK Squash Centre,2,3-1,Win,Away
Tam Cheuk Lun,Kinetic 1,Chan Ming Yan,X-Alpha 3,18/12/2024,HK Squash Centre,3,0-3,Loss,Home
Chan Ming Yan,X-Alpha 3,Tam Cheuk Lun,Kinetic 1,18/12/2024,HK Squash Centre,3,3-0,Win,Away
Tse Jason Kwan Lap,Kinetic 1,Chow Yuen Ching,X-Alpha 3,18/12/2024,HK Squash Centre,4,2-3,Loss,Home
Chow Yuen Ching,X-Alpha 3,Tse Jason Kwan Lap,Kinetic 1,18/12/2024,HK Squash Centre,4,3-2,Win,Away
Ma Andy  Man Cheung,Kinetic 1,Fu Sai Hei,X-Alpha 3,18/12/2024,HK Squash Centre,5,3-1,Win,Home
Fu Sai Hei,X-Alpha 3,Ma Andy  Man Cheung,Kinetic 1,18/12/2024,HK Squash Centre,5,1-3,Loss,Away
Leung Ka Hei,Hong Kong Cricket Club 5,Wong Chi Hang Frankie,UST,18/12/2024,Hong Kong Cricket Club,1,1-3,Loss,Home
Wong Chi Hang Frankie,UST,Leung Ka Hei,Hong Kong Cricket Club 5,18/12/2024,Hong Kong Cricket Club,1,3-1,Win,Away
Chan Chi Ming Keith,Hong Kong Cricket Club 5,Lee Chun Hin,UST,18/12/2024,Hong Kong Cricket Club,2,3-1,Win,Home
Lee Chun Hin,UST,Chan Chi Ming Keith,Hong Kong Cricket Club 5,18/12/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
Shi Le,Hong Kong Cricket Club 5,Kwong Martin Cheuk Hin,UST,18/12/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Kwong Martin Cheuk Hin,UST,Shi Le,Hong Kong Cricket Club 5,18/12/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Montefiore Alexander,Hong Kong Cricket Club 5,Hung Tsz Hang,UST,18/12/2024,Hong Kong Cricket Club,4,1-3,Loss,Home
Hung Tsz Hang,UST,Montefiore Alexander,Hong Kong Cricket Club 5,18/12/2024,Hong Kong Cricket Club,4,3-1,Win,Away
Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Yeung Sharon Siu Lam,UST,18/12/2024,Hong Kong Cricket Club,5,2-3,Loss,Home
Yeung Sharon Siu Lam,UST,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,18/12/2024,Hong Kong Cricket Club,5,3-2,Win,Away
Au Alex Ka Man,The Best Group 1,Lim Marcus,Hong Kong Football Club 7A,18/12/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Lim Marcus,Hong Kong Football Club 7A,Au Alex Ka Man,The Best Group 1,18/12/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Hui Sing,The Best Group 1,Hazari Ajay,Hong Kong Football Club 7A,18/12/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Hazari Ajay,Hong Kong Football Club 7A,Wong Hui Sing,The Best Group 1,18/12/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Hei Wai Henry,The Best Group 1,Padgaonkar Ashwin,Hong Kong Football Club 7A,18/12/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Hei Wai Henry,The Best Group 1,18/12/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Lam Ka Lok,The Best Group 1,Ford Anthony,Hong Kong Football Club 7A,18/12/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Ford Anthony,Hong Kong Football Club 7A,Lam Ka Lok,The Best Group 1,18/12/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Kin Tung,The Best Group 1,Chan Niki Sin Hok,Hong Kong Football Club 7A,18/12/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chan Niki Sin Hok,Hong Kong Football Club 7A,Wong Kin Tung,The Best Group 1,18/12/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
