Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lin Zixuan Emma,Hong Kong Football Club JSA,Chan Cheuk Yan,JESSICA L4,10/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Chan Cheuk Yan,JESSICA L4,Lin Zixuan Emma,Hong Kong Football Club JSA,10/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Lam Audrey Lok Yi,Hong Kong Football Club JSA,Kwong Wai Nga DoDo,JESSICA L4,10/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Kwong Wai Nga DoDo,JESSICA L4,Lam Audrey Lok Yi,Hong Kong Football Club JSA,10/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Unknown,Hong Kong Football Club JSA,Pun Zhe Xin Keira,JESSICA L4,10/01/2025,Hong Kong Football Club,3,WO,Loss,Home
Pun Zhe Xin Keira,JESSICA L4,Unknown,Hong Kong Football Club JSA,10/01/2025,Hong Kong Football Club,3,WO,Win,Away
Tsang Tze Nam,i-Mask Advance Squash Club L4,Lum Suet Man Belinda,Electrify Squash Ladies,10/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lum Suet Man Belinda,Electrify Squash Ladies,Tsang Tze Nam,i-Mask Advance Squash Club L4,10/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Li Yuxing,i-Mask Advance Squash Club L4,Tse Lai Sze Vivian,Electrify Squash Ladies,10/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Tse Lai Sze Vivian,Electrify Squash Ladies,Li Yuxing,i-Mask Advance Squash Club L4,10/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Lin Hei Chi Amber,i-Mask Advance Squash Club L4,Unknown,Electrify Squash Ladies,10/01/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Electrify Squash Ladies,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,10/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Hui Kristal,Hong Kong Football Club L4,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,10/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Hui Kristal,Hong Kong Football Club L4,10/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Chow Cheuk Yin,Hong Kong Football Club L4,Liu Yang,Hong Kong Cricket Club L4,10/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Liu Yang,Hong Kong Cricket Club L4,Chow Cheuk Yin,Hong Kong Football Club L4,10/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Li Zoe,Hong Kong Cricket Club L4,10/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Li Zoe,Hong Kong Cricket Club L4,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,10/01/2025,Hong Kong Football Club,3,3-0,Win,Away
