Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ho Tong,Physical Chess 5,Wong Tsz Him,Sha Tin 7,25/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Tsz Him,Sha Tin 7,Wong Ho Tong,Physical Chess 5,25/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Ho Kai,Physical Chess 5,Lee Man Yu,Sha Tin 7,25/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Lee Man Yu,Sha Tin 7,Wong Ho Kai,Physical Chess 5,25/01/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Ho Ching,Physical Chess 5,Unknown,Sha Tin 7,25/01/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Sha Tin 7,Chan Ho Ching,Physical Chess 5,25/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Cheng Chi Yan Jocelyn,Physical Chess 5,Unknown,Sha Tin 7,25/01/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Sha Tin 7,Cheng Chi Yan Jocelyn,Physical Chess 5,25/01/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Chan Chun Ho,Physical Chess 5,Unknown,Sha Tin 7,25/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Sha Tin 7,Chan Chun Ho,Physical Chess 5,25/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Heng Ashton,Hong Kong Cricket Club 8,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,25/01/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Heng Ashton,Hong Kong Cricket Club 8,25/01/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Huang William Yijia,Hong Kong Cricket Club 8,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,25/01/2025,Hong Kong Cricket Club,2,1-3,Loss,Home
Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Huang William Yijia,Hong Kong Cricket Club 8,25/01/2025,Hong Kong Cricket Club,2,3-1,Win,Away
Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,25/01/2025,Hong Kong Cricket Club,3,2-3,Loss,Home
Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,25/01/2025,Hong Kong Cricket Club,3,3-2,Win,Away
Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,25/01/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,25/01/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Sam Chi Ho Tristan,Hong Kong Cricket Club 8,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,25/01/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,25/01/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Verma Kanay,HKIS Div 15,Wong Tsz Wang Clayton,Squashathon One,25/01/2025,HK Squash Centre,1,1-3,Loss,Home
Wong Tsz Wang Clayton,Squashathon One,Verma Kanay,HKIS Div 15,25/01/2025,HK Squash Centre,1,3-1,Win,Away
Unknown,HKIS Div 15,Chung Chun Ho,Squashathon One,25/01/2025,HK Squash Centre,2,CR,Loss,Home
Chung Chun Ho,Squashathon One,Unknown,HKIS Div 15,25/01/2025,HK Squash Centre,2,CR,Win,Away
Unknown,HKIS Div 15,Wong Sung Chit,Squashathon One,25/01/2025,HK Squash Centre,3,CR,Loss,Home
Wong Sung Chit,Squashathon One,Unknown,HKIS Div 15,25/01/2025,HK Squash Centre,3,CR,Win,Away
Unknown,HKIS Div 15,Chan Nathan Tze Ho,Squashathon One,25/01/2025,HK Squash Centre,4,CR,Loss,Home
Chan Nathan Tze Ho,Squashathon One,Unknown,HKIS Div 15,25/01/2025,HK Squash Centre,4,CR,Win,Away
Unknown,HKIS Div 15,Chung Yoon Ah Abigail,Squashathon One,25/01/2025,HK Squash Centre,5,CR,Loss,Home
Chung Yoon Ah Abigail,Squashathon One,Unknown,HKIS Div 15,25/01/2025,HK Squash Centre,5,CR,Win,Away
