Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mok Jun Yan,Ladies Recreation Club Div 14,Fung Yau On,North District Sports Association 3,25/01/2025,Ladies Recreation Club,1,3-1,Win,Home
Fung Yau On,North District Sports Association 3,Mok Jun Yan,Ladies Recreation Club Div 14,25/01/2025,Ladies Recreation Club,1,1-3,Loss,Away
Choe Yeda,Ladies Recreation Club Div 14,Ng Ho Lam,North District Sports Association 3,25/01/2025,Ladies Recreation Club,2,3-0,Win,Home
Ng Ho Lam,North District Sports Association 3,Choe Yeda,Ladies Recreation Club Div 14,25/01/2025,Ladies Recreation Club,2,0-3,Loss,Away
Lien Brandon,Ladies Recreation Club Div 14,Leung Hing Chung,North District Sports Association 3,25/01/2025,Ladies Recreation Club,3,3-0,Win,Home
Leung Hing Chung,North District Sports Association 3,Lien Brandon,Ladies Recreation Club Div 14,25/01/2025,Ladies Recreation Club,3,0-3,Loss,Away
Chen Peak Julian,Ladies Recreation Club Div 14,Chau Yung Lok,North District Sports Association 3,25/01/2025,Ladies Recreation Club,4,3-0,Win,Home
Chau Yung Lok,North District Sports Association 3,Chen Peak Julian,Ladies Recreation Club Div 14,25/01/2025,Ladies Recreation Club,4,0-3,Loss,Away
Adjemian Antoine,Ladies Recreation Club Div 14,Lee Man Lok Raymond,North District Sports Association 3,25/01/2025,Ladies Recreation Club,5,3-0,Win,Home
Lee Man Lok Raymond,North District Sports Association 3,Adjemian Antoine,Ladies Recreation Club Div 14,25/01/2025,Ladies Recreation Club,5,0-3,Loss,Away
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Chan Zelda,Hong Kong Football Club 14B,25/01/2025,Kowloon Cricket Club,1,3-1,Win,Home
Chan Zelda,Hong Kong Football Club 14B,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,25/01/2025,Kowloon Cricket Club,1,1-3,Loss,Away
Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Jue Lauren Kai Xin,Hong Kong Football Club 14B,25/01/2025,Kowloon Cricket Club,2,3-0,Win,Home
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,25/01/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Agrawal Shreyash,Kowloon Cricket Club 14,Unknown,Hong Kong Football Club 14B,25/01/2025,Kowloon Cricket Club,3,CR,Win,Home
Unknown,Hong Kong Football Club 14B,Agrawal Shreyash,Kowloon Cricket Club 14,25/01/2025,Kowloon Cricket Club,3,CR,Loss,Away
Lam Joshua Philip,Kowloon Cricket Club 14,Unknown,Hong Kong Football Club 14B,25/01/2025,Kowloon Cricket Club,4,CR,Win,Home
Unknown,Hong Kong Football Club 14B,Lam Joshua Philip,Kowloon Cricket Club 14,25/01/2025,Kowloon Cricket Club,4,CR,Loss,Away
Lam Johannes Peter,Kowloon Cricket Club 14,Unknown,Hong Kong Football Club 14B,25/01/2025,Kowloon Cricket Club,5,CR,Win,Home
Unknown,Hong Kong Football Club 14B,Lam Johannes Peter,Kowloon Cricket Club 14,25/01/2025,Kowloon Cricket Club,5,CR,Loss,Away
Ma Tsz Wun,X-Alpha 6,Mak Kwok Wing,Electrify Squash Div 14,25/01/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Mak Kwok Wing,Electrify Squash Div 14,Ma Tsz Wun,X-Alpha 6,25/01/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Ting Ho,X-Alpha 6,Cheng Chung Yeung,Electrify Squash Div 14,25/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheng Chung Yeung,Electrify Squash Div 14,Wong Ting Ho,X-Alpha 6,25/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Unknown,X-Alpha 6,Law Wing Kin,Electrify Squash Div 14,25/01/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Law Wing Kin,Electrify Squash Div 14,Unknown,X-Alpha 6,25/01/2025,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,X-Alpha 6,Law Hoi Ching,Electrify Squash Div 14,25/01/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Law Hoi Ching,Electrify Squash Div 14,Unknown,X-Alpha 6,25/01/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,X-Alpha 6,Kan Kin Cheong Jasper,Electrify Squash Div 14,25/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Kan Kin Cheong Jasper,Electrify Squash Div 14,Unknown,X-Alpha 6,25/01/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Lin Zixuan Emma,8 Virtues + 1,Wang Gabriel,Hong Kong Football Club 14A,25/01/2025,Java Road Sports Centre,1,3-0,Win,Home
Wang Gabriel,Hong Kong Football Club 14A,Lin Zixuan Emma,8 Virtues + 1,25/01/2025,Java Road Sports Centre,1,0-3,Loss,Away
Lin Zihan Denis,8 Virtues + 1,Le Aaron Quang,Hong Kong Football Club 14A,25/01/2025,Java Road Sports Centre,2,2-3,Loss,Home
Le Aaron Quang,Hong Kong Football Club 14A,Lin Zihan Denis,8 Virtues + 1,25/01/2025,Java Road Sports Centre,2,3-2,Win,Away
Chen Alexander Kelin,8 Virtues + 1,Le Angelina Elizabeth,Hong Kong Football Club 14A,25/01/2025,Java Road Sports Centre,3,3-0,Win,Home
Le Angelina Elizabeth,Hong Kong Football Club 14A,Chen Alexander Kelin,8 Virtues + 1,25/01/2025,Java Road Sports Centre,3,0-3,Loss,Away
Cai Yuxi,8 Virtues + 1,Wan Hong Yin Edmund,Hong Kong Football Club 14A,25/01/2025,Java Road Sports Centre,4,0-3,Loss,Home
Wan Hong Yin Edmund,Hong Kong Football Club 14A,Cai Yuxi,8 Virtues + 1,25/01/2025,Java Road Sports Centre,4,3-0,Win,Away
Zheng Fiona Zixuan,8 Virtues + 1,Wan Damien,Hong Kong Football Club 14A,25/01/2025,Java Road Sports Centre,5,0-3,Loss,Home
Wan Damien,Hong Kong Football Club 14A,Zheng Fiona Zixuan,8 Virtues + 1,25/01/2025,Java Road Sports Centre,5,3-0,Win,Away
