Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yee Ling Elaine,JESSICA L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,07/01/2025,HK Squash Centre,1,3-0,Win,Home
Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,07/01/2025,HK Squash Centre,1,0-3,Loss,Away
Lam Yin Tung,JESSICA L2,Lee Sum Yuet,Kowloon Cricket Club L2,07/01/2025,HK Squash Centre,2,0-3,Loss,Home
Lee Sum Yuet,Kowloon Cricket Club L2,Lam Yin Tung,JESSICA L2,07/01/2025,HK Squash Centre,2,3-0,Win,Away
Li Ka Man,JESSICA L2,Lau Wai Tung,Kowloon Cricket Club L2,07/01/2025,HK Squash Centre,3,3-0,Win,Home
Lau Wai Tung,Kowloon Cricket Club L2,Li Ka Man,JESSICA L2,07/01/2025,HK Squash Centre,3,0-3,Loss,Away
Lee Rachel Wing Yan,JESSICA L2,Tang Lok Yin,Kowloon Cricket Club L2,07/01/2025,HK Squash Centre,4,0-3,Loss,Home
Tang Lok Yin,Kowloon Cricket Club L2,Lee Rachel Wing Yan,JESSICA L2,07/01/2025,HK Squash Centre,4,3-0,Win,Away
Lam Jillian,Hong Kong Football Club L2C,Wong Jessica Po Sze,Hong Kong Cricket Club L2,07/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Lam Jillian,Hong Kong Football Club L2C,07/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Cheung Ka Man,Hong Kong Football Club L2C,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,07/01/2025,Hong Kong Football Club,2,1-3,Loss,Home
Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Cheung Ka Man,Hong Kong Football Club L2C,07/01/2025,Hong Kong Football Club,2,3-1,Win,Away
Cassidy Makaela Lin,Hong Kong Football Club L2C,Li Leanne Gi Ming,Hong Kong Cricket Club L2,07/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Cassidy Makaela Lin,Hong Kong Football Club L2C,07/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Chan Niki Sin Hok,Hong Kong Football Club L2C,Kwok Alvina,Hong Kong Cricket Club L2,07/01/2025,Hong Kong Football Club,4,3-0,Win,Home
Kwok Alvina,Hong Kong Cricket Club L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,07/01/2025,Hong Kong Football Club,4,0-3,Loss,Away
Wu Renee,Hong Kong Football Club L2A,Choi Celia Uen Shan,Hong Kong Football Club L2B,07/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Choi Celia Uen Shan,Hong Kong Football Club L2B,Wu Renee,Hong Kong Football Club L2A,07/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Tang Ka Ki,Hong Kong Football Club L2A,Yeung Yurisa,Hong Kong Football Club L2B,07/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club L2B,Tang Ka Ki,Hong Kong Football Club L2A,07/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Mishra Ipsa,Hong Kong Football Club L2A,Law Hei Yau,Hong Kong Football Club L2B,07/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Law Hei Yau,Hong Kong Football Club L2B,Mishra Ipsa,Hong Kong Football Club L2A,07/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Wong Chung Ching Karen,Hong Kong Football Club L2A,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,07/01/2025,Hong Kong Football Club,4,3-2,Win,Home
Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Wong Chung Ching Karen,Hong Kong Football Club L2A,07/01/2025,Hong Kong Football Club,4,2-3,Loss,Away
