Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Chi Him,Hong Kong Cricket Club 1,27.0,54,2,2,0,Premier Main,1.0
,Lau Tsz Kwan,Hong Kong Football Club 1A,27.0,27,1,1,0,Premier Main,1.0
,Leung Henry Chi Hin,Hong Kong Football Club 1B,26.0,78,3,3,0,Premier Main,1.0
,To Wai Lok,Hong Kong Cricket Club 1,23.25,93,4,4,0,Premier Main,1.0
,Tang Ming Hong,Kowloon Cricket Club 1A,22.0,66,3,2,1,Premier Main,0.6666666666666666
,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,21.75,87,4,4,0,Premier Main,1.0
,Ho Samuel Ka Hei,FWD,21.0,84,4,3,1,Premier Main,0.75
,Ling To Yu,Kowloon Cricket Club 1A,20.0,60,3,2,1,Premier Main,0.6666666666666666
,Wong Wing Kuen,Kowloon Cricket Club 1A,18.0,36,2,2,0,Premier Main,1.0
,Lai Long Ching,Hong Kong Football Club 1A,16.0,48,3,2,1,Premier Main,0.6666666666666666
,Chung Yat Long,FWD,16.0,48,3,1,2,Premier Main,0.3333333333333333
,Lam Harley Yat Ting,Hong Kong Cricket Club 1,16.0,48,3,1,2,Premier Main,0.3333333333333333
,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,15.0,60,4,2,2,Premier Main,0.5
,Chiu Ho Fai,Hong Kong Cricket Club 1,15.0,30,2,1,1,Premier Main,0.5
,Lee Max Ho Yin,Hong Kong Football Club 1A,15.0,60,4,1,3,Premier Main,0.25
,Au Lap Man Rex,Kowloon Cricket Club 1B,14.0,42,3,0,3,Premier Main,0.0
,Wong Joe Wai Chung,FWD,12.0,24,2,1,1,Premier Main,0.5
,Khan Faheem,Hong Kong Cricket Club 1,12.0,12,1,0,1,Premier Main,0.0
,Luen Tsz Yu,Kowloon Cricket Club 1B,12.0,12,1,0,1,Premier Main,0.0
,Man Tsz Wing,Kowloon Cricket Club 1B,10.5,21,2,1,1,Premier Main,0.5
,Low Mark Chun Kit,Hong Kong Football Club 1B,10.5,21,2,0,2,Premier Main,0.0
,Wong King Yeung,Kowloon Cricket Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Wong Anson,Hong Kong Football Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,9.0,18,2,0,2,Premier Main,0.0
,Chan Russell Chi Ho,FWD,7.5,15,2,0,2,Premier Main,0.0
,Lee Tin Hang,Hong Kong Football Club 1B,7.0,21,3,0,3,Premier Main,0.0
,Cheung Ka Yau,FWD,6.0,6,1,0,1,Premier Main,0.0
,Yip Tsz Fung,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
,Tulloch Gillem,Hong Kong Football Club 1A,0.0,0,0,0,0,Premier Main,0.0
,Gates Stuart,Hong Kong Football Club 1B,0.0,0,0,0,0,Premier Main,0.0
