Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chow Hester Yuk Ting,United Services Recreation Club 2,24.75,99,4,4,0,6,1.0
,Li Pinky Wing Shan,Kowloon Cricket Club 6A,24.0,96,4,4,0,6,1.0
,Achouch Frank,Hong Kong Cricket Club 4,24.0,48,2,2,0,6,1.0
,Li Ho Sum,Kowloon Cricket Club 6A,21.0,84,4,3,1,6,0.75
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.0,63,3,2,1,6,0.6666666666666666
,Hau Venus,Kowloon Cricket Club 6B,21.0,63,3,2,1,6,0.6666666666666666
,Caveney Barry John,Hong Kong Cricket Club 4,21.0,21,1,1,0,6,1.0
,Tjia Jonathan,Hong Kong Football Club 6B,21.0,21,1,1,0,6,1.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,21.0,21,1,1,0,6,1.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20.25,81,4,3,1,6,0.75
,Raducki Stephen,Social Squash Team,20.25,81,4,2,2,6,0.5
,Tanner Julian,Hong Kong Football Club 6C,19.5,78,4,2,2,6,0.5
,Yeung Yurisa,Hong Kong Football Club 6B,19.0,57,3,2,1,6,0.6666666666666666
,Catherine Loic,Social Squash Team,19.0,57,3,2,1,6,0.6666666666666666
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,18.75,75,4,4,0,6,1.0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,18.0,72,4,4,0,6,1.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,18.0,54,3,3,0,6,1.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,18.0,36,2,2,0,6,1.0
,Bidal Jay,United Services Recreation Club 2,17.25,69,4,3,1,6,0.75
,Mountford Graham,Hong Kong Football Club 6A,17.0,51,3,1,2,6,0.3333333333333333
,Janes Gareth,Hong Kong Cricket Club 4,16.5,33,2,2,0,6,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,16.5,33,2,2,0,6,1.0
,Chan Siu Kwan,Friend Club 3,16.5,66,4,1,3,6,0.25
,Leung Nok Yi,Hong Kong Football Club 6A,16.5,33,2,1,1,6,0.5
,Ng Adrian,Hong Kong Football Club 6A,15.75,63,4,3,1,6,0.75
,Chow Ming Hei Quincy,United Services Recreation Club 2,15.0,45,3,2,1,6,0.6666666666666666
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,15.0,30,2,2,0,6,1.0
,Heritage Jonathan Paul,Hong Kong Cricket Club 4,15.0,30,2,2,0,6,1.0
,Ho James Wai Kin,Friend Club 3,15.0,30,2,1,1,6,0.5
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Lai Tak Wai,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Lamb Russell,Hong Kong Cricket Club 4,15.0,30,2,0,2,6,0.0
,Pudwill Alexander Stephan,Hong Kong Football Club 6B,15.0,15,1,0,1,6,0.0
,Chan Ming Yan Calvin,Global Squash 1,14.25,57,4,2,2,6,0.5
,Lau Yan Kiu,Global Squash 1,14.25,57,4,0,4,6,0.0
,Ching Andus Kin Nok,Global Squash 1,14.0,42,3,3,0,6,1.0
,Lee Roger Chi Lam,Friend Club 3,14.0,42,3,1,2,6,0.3333333333333333
,Kan Ho Yin Alex,Global Squash 1,14.0,42,3,1,2,6,0.3333333333333333
,Derouet Yann,Hong Kong Football Club 6A,14.0,42,3,0,3,6,0.0
