Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Ng Yat Long,X-Alpha 2,25.5,102,4,4,0,5,1.0
,Bai Ethan Hao Wen,Hong Kong Football Club 5B,24.0,24,1,1,0,5,1.0
,Leung Kwan Ching,Hong Kong Racketlon Association 1,22.0,66,3,3,0,5,1.0
,Shum Peter,Hong Kong Football Club 5A,22.0,66,3,3,0,5,1.0
,Leung Chun Ho,Happy Squash 2,21.75,87,4,3,1,5,0.75
,Gray Jonathan,Uncle,21.75,87,4,2,2,5,0.5
,Wong Ho Kiu,Hong Kong Football Club 5A,21.0,63,3,3,0,5,1.0
,Li James King Hei,Physical Chess 1,21.0,63,3,3,0,5,1.0
,Amjad Zain,Hong Kong Football Club 5A,21.0,84,4,2,2,5,0.5
,Salahuddin,Squashathon,21.0,42,2,2,0,5,1.0
,Yeung Kai San,The Squash Club 1,20.25,81,4,3,1,5,0.75
,Chan Terence Yiu Ki,Uncle,19.5,78,4,4,0,5,1.0
,Fung King To,The Squash Club 1,18.0,54,3,1,2,5,0.3333333333333333
,Yip Ho Cheong,Physical Chess 1,18.0,18,1,1,0,5,1.0
,Ng Tsz Chun,Squashathon,18.0,18,1,0,1,5,0.0
,Fung Stephen Tsz Pan,Uncle,17.25,69,4,2,2,5,0.5
,Lee Hei Nam,Hong Kong Racketlon Association 1,17.25,69,4,1,3,5,0.25
,Cheung Chi Yan,Hong Kong Football Club 5A,16.5,66,4,3,1,5,0.75
,Chung King Lam,Physical Chess 1,16.5,33,2,0,2,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5A,16.0,48,3,3,0,5,1.0
,Wong Chun Fai,The Squash Club 1,16.0,48,3,2,1,5,0.6666666666666666
,Chiu Rebecca Wing Yin,The Squash Club 1,16.0,48,3,2,1,5,0.6666666666666666
,Choi Ho Laam,Hong Kong Racketlon Association 1,16.0,48,3,2,1,5,0.6666666666666666
,Chan Anson Chi Him,Happy Squash 2,15.75,63,4,3,1,5,0.75
,Tam Thomas Siu Ying,Physical Chess 1,15.75,63,4,2,2,5,0.5
,Chui King Yin,X-Alpha 2,15.75,63,4,2,2,5,0.5
,Tse Long Hin,Physical Chess 1,15.0,30,2,2,0,5,1.0
