Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Cheung Tsz Loi Linus,Physical Chess 2,27.0,54,2,2,0,7B,1.0
,Tang Lok Yin,Kowloon Cricket Club 7,24.0,72,3,3,0,7B,1.0
,Wong Suet Ling,Kowloon Cricket Club 7,24.0,72,3,3,0,7B,1.0
,Poon Ho Kar James,The Squash Club 2,24.0,48,2,2,0,7B,1.0
,Lau Kwai Hong,Hong Kong Cricket Club 6,23.0,69,3,2,1,7B,0.6666666666666666
,Chan Olivia,Hong Kong Football Club 7B,22.0,66,3,3,0,7B,1.0
,Liu Chun Hin Heron,Xavier,21.0,42,2,1,1,7B,0.5
,Wong Hin Chor,The Squash Club 2,20.0,60,3,3,0,7B,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,19.0,57,3,2,1,7B,0.6666666666666666
,Tam Kai Chung Hades,Xavier,19.0,57,3,2,1,7B,0.6666666666666666
,Choi Wilson Wai Sum,The Squash Club 2,18.0,54,3,3,0,7B,1.0
,Li Andre,Hong Kong Football Club 7B,18.0,54,3,1,2,7B,0.3333333333333333
,Tang Chun Keung Nick,Physical Chess 2,18.0,18,1,1,0,7B,1.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,16.5,66,4,2,2,7B,0.5
,Au Siu Fai,Hong Kong Football Club 7B,16.5,33,2,2,0,7B,1.0
,Chan Tat Wing,Xavier,16.5,33,2,1,1,7B,0.5
,Chan Ping Him Kevin,Xavier,15.0,45,3,3,0,7B,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Kostienko Krzysztof,Hong Kong Football Club 7B,13.5,27,2,2,0,7B,1.0
,Wong Wai Lap,Physical Chess 2,13.5,27,2,2,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,13.5,27,2,2,0,7B,1.0
,Dai Kwun San Harry,Physical Chess 2,13.5,27,2,0,2,7B,0.0
,Chan Keiko Tsun Ling,Xavier,13.0,39,3,1,2,7B,0.3333333333333333
,Wong Ken Tat Tai,Twister 2,12.75,51,4,0,4,7B,0.0
,Tsui Terence Hing Tai,Twister 2,12.0,36,3,2,1,7B,0.6666666666666666
,Chan Nicky Wai Yi,The Squash Club 2,12.0,24,2,2,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,12.0,24,2,1,1,7B,0.5
,Osmund Ronnie,Kowloon Cricket Club 7,12.0,36,3,1,2,7B,0.3333333333333333
,Fong Ming Fung,The Squash Club 2,12.0,12,1,1,0,7B,1.0
,Yum Chun Ting,The Squash Club 2,12.0,12,1,0,1,7B,0.0
,To Shing Yuk,Physical Chess 2,12.0,36,3,0,3,7B,0.0
,Bhandari Raghav,Hong Kong Cricket Club 6,12.0,12,1,0,1,7B,0.0
,Yip Aaron Man Hau,Kowloon Cricket Club 7,12.0,12,1,0,1,7B,0.0
,Wong Siu Sun,Physical Chess 2,11.0,33,3,1,2,7B,0.3333333333333333
,Cheung Wan Lee,Physical Chess 2,10.5,21,2,1,1,7B,0.5
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Lee Rachel Wing Yan,Twister 2,10.0,30,3,1,2,7B,0.3333333333333333
,Wong Wan Man,Kowloon Cricket Club 7,9.0,27,3,1,2,7B,0.3333333333333333
,Chu Daniel Ching Kwok,Physical Chess 2,9.0,9,1,0,1,7B,0.0
,Leung Kam Yan,Physical Chess 2,9.0,9,1,0,1,7B,0.0
,Law King Wai,Twister 2,8.0,24,3,0,3,7B,0.0
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,7.5,15,2,0,2,7B,0.0
,Chow Lionel,Hong Kong Cricket Club 6,6.0,12,2,1,1,7B,0.5
,Chan Sze Long,Twister 2,6.0,12,2,1,1,7B,0.5
,Lee Bruce Lap Tak,The Squash Club 2,6.0,12,2,0,2,7B,0.0
,Pang Chiu Mun,Twister 2,6.0,12,2,0,2,7B,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,6.0,6,1,0,1,7B,0.0
,Chan Alex Siu Kun,Kowloon Cricket Club 7,3.0,6,2,0,2,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Chiu Tsz Chung,Xavier,1.5,3,2,0,2,7B,0.0
,Au Shuk Ting,The Squash Club 2,0.0,0,1,0,1,7B,0.0
,Ho Si Nuo,Physical Chess 2,0.0,0,1,0,1,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,0.0,0,0,0,0,7B,0.0
,Litherland Benjamin,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Lau Eric Chi Wai,Twister 2,0.0,0,0,0,0,7B,0.0
,Ko Dorothy Sin Ting,Xavier,0.0,0,0,0,0,7B,0.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Thomas Tristan Roland France,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Tang Quok Yung Eric,Xavier,0.0,0,0,0,0,7B,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Yim Sunny Yat Hing,Xavier,0.0,0,0,0,0,7B,0.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,0.0,0,0,0,0,7B,0.0
,Sze To Shiu Keung,Twister 2,0.0,0,0,0,0,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,0,0,0,7B,0.0
,Ngo Joshua,Hong Kong Cricket Club 6,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
