Team Name,Home,Average Home Score,Average Away Score,home_away_diff
SKCSC M4,Masters - Cornwall Street Squash Centre,4.8,2.1666666666666665,2.6333333333333333
United Services Recreation Club M4,United Services Recreation Club,3.5714285714285716,1.4,2.1714285714285717
Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club,1.2222222222222223,0.0,1.2222222222222223
Hong Kong Club Blue,The Hong Kong Club,2.1666666666666665,1.0,1.1666666666666665
Bolton,Masters - Harbour Road Sports Centre,2.0,1.0,1.0
Hong Kong Football Club M4B,Hong Kong Football Club,3.5,2.6666666666666665,0.8333333333333335
WAKO,Masters - Harbour Road Sports Centre,3.4,3.1666666666666665,0.2333333333333334
Kowloon Cricket Club M4,Kowloon Cricket Club,2.6,2.5714285714285716,0.02857142857142847
Hong Kong Football Club M4A,Hong Kong Football Club,3.2,3.75,-0.5499999999999998
Hong Kong Cricket Club M4,Hong Kong Cricket Club,2.2,3.0,-0.7999999999999998
