Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 9,100.0,100.0,100.0,0.0,100.0,80.0,5
Centre Squash,0.0,50.0,50.0,100.0,100.0,60.0,10
Kinetic 3,0.0,100.0,100.0,0.0,100.0,60.0,5
Kowloon Cricket Club 9,100.0,50.0,0.0,0.0,50.0,40.0,10
The Hong Kong Jockey Club Div 9,50.0,50.0,0.0,50.0,0.0,30.0,10
BOSS,0.0,0.0,0.0,0.0,100.0,20.0,5
