Home Team,Away Team,Venue,Match Week,Date
TKO Junior 2,Happy Squash 5,Cornwall Street Squash Centre,7,2025-12-13
RC,Dream Catchers,HK Squash Centre,7,2025-12-13
NEXUS 4,TKO Junior 2,Cornwall Street Squash Centre,8,2025-12-20
NEXUS 4,Happy Squash 5,Cornwall Street Squash Centre,9,2026-01-10
Vitality Squash 3,Electrify Squash Div 15,HK Squash Centre,10,2026-01-17
Squashathon Junior,TKO Junior 2,Cornwall Street Squash Centre,10,2026-01-17
RC,NEXUS 4,HK Squash Centre,10,2026-01-17
RC,Happy Squash 5,HK Squash Centre,11,2026-01-24
NEXUS 4,Squashathon Junior,Cornwall Street Squash Centre,11,2026-01-24
Squashathon Junior,Happy Squash 5,Cornwall Street Squash Centre,13,2026-02-07
Happy Squash 5,TKO Junior 2,Cornwall Street Squash Centre,14,2026-02-14
TKO Junior 2,NEXUS 4,Cornwall Street Squash Centre,15,2026-03-07
Happy Squash 5,NEXUS 4,Cornwall Street Squash Centre,16,2026-03-14
RC,TKO Junior 2,HK Squash Centre,16,2026-03-14
Electrify Squash Div 15,Vitality Squash 3,HK Squash Centre,17,2026-03-21
TKO Junior 2,Squashathon Junior,Cornwall Street Squash Centre,17,2026-03-21
Squashathon Junior,NEXUS 4,Cornwall Street Squash Centre,18,2026-03-28
RC,Squashathon Junior,HK Squash Centre,19,2026-04-11
Happy Squash 5,Squashathon Junior,Cornwall Street Squash Centre,20,2026-04-18
Dream Catchers,NEXUS 4,HK Squash Centre,20,2026-04-18
TKO Junior 2,Happy Squash 5,Cornwall Street Squash Centre,21,2026-04-25
RC,Dream Catchers,HK Squash Centre,21,2026-04-25
