Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,11,2026-01-14
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,16,2026-03-04
