Order,Player,HKS No.,Ranking,Points,Team
1,Wu Chi Wai,24705,2,25.8,Arctic Circle
2,Choi Ming Fung,32425,37,14.57,Arctic Circle
3,Wong Wai Ling Helen,33675,43,13.91,Arctic Circle
4,Cheung Brian Sheung Yan,31242,28,16.29,Arctic Circle
5,Hong Hang Shan,33432,67,9.0,Arctic Circle
6,Choi Hiu Long,32301,53,12.0,Arctic Circle
7,Lai Ming Yau Martin,34441,58,11.62,Arctic Circle
8,Yau Tsz Hin,34947,70,7.88,Arctic Circle
1,Chow Pui Sing,23591,1,25.93,Bravo D13
2,Fu Wei,35020,0,24.0,Bravo D13
3,Zhang Ruitao,34854,14,19.71,Bravo D13
4,Kang Sen Yu,34510,0,0.0,Bravo D13
5,Pan Dan,34433,63,10.12,Bravo D13
6,Zhang Fei,34434,72,7.5,Bravo D13
7,Guo Wan Ling,34511,73,7.12,Bravo D13
8,Tong Juan,34934,75,6.0,Bravo D13
9,Yang Marcus,34933,0,0.0,Bravo D13
10,Xie Zhaona,35133,0,4.0,Bravo D13
11,Yang Xinxiao,35132,0,4.0,Bravo D13
1,Young Ki Chun,27959,26,16.5,Greenfield
2,Wong Tsz Hei,28524,23,16.8,Greenfield
3,Lai Yiu Wa,30682,17,18.33,Greenfield
4,Chan Kwok Wa,30727,12,20.25,Greenfield
5,Lam Wai,30657,41,14.25,Greenfield
6,Hui Tak Cheung,31968,30,15.75,Greenfield
7,Lau Ted Hei Yuen,25050,64,10.0,Greenfield
8,Ku Desmond Yuk Yan,24482,50,12.75,Greenfield
9,Lau Hon Chu,29636,0,14.0,Greenfield
10,Ma Chi Lok Joshua,33298,0,12.0,Greenfield
11,Wu Pat Lun Felix,34402,0,9.0,Greenfield
1,Tang Ka Yan,28720,6,21.67,M&M Squash
2,Chen Haoyuan,34849,55,12.0,M&M Squash
3,Lam Ngo Sze Osee,34354,36,14.7,M&M Squash
4,Zhou Cheng  Yuan,34850,62,10.2,M&M Squash
5,Yim Yu Tak,34851,74,6.82,M&M Squash
6,Wong Marcus,34976,52,12.3,M&M Squash
7,Wong Ho Yi,34958,79,1.88,M&M Squash
1,Sin Hoi Tung,30342,19,17.75,North District Sports Association 2
2,Lam Cheuk Yin,31194,4,23.4,North District Sports Association 2
3,Leung Yat Hei,33089,54,12.0,North District Sports Association 2
4,Lee Yui Hin,32686,49,13.0,North District Sports Association 2
5,Chan Hong Lam,34096,59,11.4,North District Sports Association 2
6,Dogra Vijendra Singh Balbirsing,33777,32,15.3,North District Sports Association 2
7,Chow Maxwell,33337,68,8.4,North District Sports Association 2
8,Tsang Man Chiu,35036,61,10.33,North District Sports Association 2
1,Chan Kwong Ching Darren,31352,0,13.5,Physical Chess 4
2,Ku Wing Gi Vingi,31355,0,15.0,Physical Chess 4
3,Yung Kerri Ka Lam,31926,42,14.14,Physical Chess 4
4,Chan One,34340,0,10.5,Physical Chess 4
5,Lai Gary Kin Yeung,26995,0,14.25,Physical Chess 4
6,Yuen Lok Hang,34671,18,17.75,Physical Chess 4
7,Liang Kanghua,34379,0,0.0,Physical Chess 4
8,Ho Wai Yan,34828,0,3.0,Physical Chess 4
9,Chan King Tsz,33973,0,15.0,Physical Chess 4
10,Lai Kid Ying,34412,0,21.0,Physical Chess 4
11,Chan Cheuk Nam,33976,76,4.64,Physical Chess 4
12,Shao Bang Jie,34380,0,18.0,Physical Chess 4
1,Chen Ricky C,34536,0,18.75,Royal Hong Kong Yacht Club Div 13
2,Tse Ray,28736,5,21.86,Royal Hong Kong Yacht Club Div 13
3,Theil Rene,27767,0,18.0,Royal Hong Kong Yacht Club Div 13
4,Clayton Iain Michael,34641,27,16.36,Royal Hong Kong Yacht Club Div 13
5,Yip Benjamin,34975,25,16.67,Royal Hong Kong Yacht Club Div 13
6,Chiu Kenny Kwun Chark,34539,65,9.5,Royal Hong Kong Yacht Club Div 13
7,Zirah Pierre-Alexis Joachim,34959,38,14.5,Royal Hong Kong Yacht Club Div 13
8,Leung Keith Koon Chung,34985,31,15.6,Royal Hong Kong Yacht Club Div 13
9,Tang Gary Woon Cheung,16874,0,15.0,Royal Hong Kong Yacht Club Div 13
10,Chan Siu Yuen,32125,0,16.5,Royal Hong Kong Yacht Club Div 13
11,Chui Benjamin,32813,0,3.0,Royal Hong Kong Yacht Club Div 13
12,Ha Kong Ho Addison,34994,0,15.0,Royal Hong Kong Yacht Club Div 13
1,Yip Edmund Kin Man,29325,0,17.0,Star River 3
2,Tam Rony Kwok Ki,12029,45,13.2,Star River 3
3,Wong Bao Kwong Chi,28668,55,12.0,Star River 3
4,Leung Venus Wing Sze,26900,51,12.33,Star River 3
5,Wai Veronica Chi Man,27645,33,15.0,Star River 3
6,Keung Olive Man Yee,27182,69,8.25,Star River 3
7,Cheng Hilda Shun San,26652,77,4.0,Star River 3
8,Chiu Yee Ming,34909,0,2.0,Star River 3
1,Leung Ka Luen Wilson,28829,15,19.64,Squashathon PLZ
2,Leung Hok Sum,31309,10,21.0,Squashathon PLZ
3,Chow Ka Lun,30089,16,19.33,Squashathon PLZ
4,Goran Manojlovic,34808,0,0.0,Squashathon PLZ
5,Wong Kelvin Ka Wing,32082,39,14.4,Squashathon PLZ
6,Loo Long Hui,32648,20,17.4,Squashathon PLZ
7,Chung Wing Yin,32610,0,8.25,Squashathon PLZ
8,Ho Hok Leung,29876,78,3.6,Squashathon PLZ
9,Chan Hin Chiu,30090,0,8.25,Squashathon PLZ
10,Fung Ka Chun,31451,0,0.0,Squashathon PLZ
11,Ching Pak Hin,32198,0,12.0,Squashathon PLZ
12,Cheung Hoi Suen,29533,66,9.0,Squashathon PLZ
1,Luk Hoi Fai,33138,3,24.33,TNG 1
2,Tam Tsz Lung,33865,13,19.88,TNG 1
3,Hung Wai Chun,33832,8,21.43,TNG 1
4,Kwok Yau Yau,34169,21,17.0,TNG 1
5,Wong Pak Yiu,34167,39,14.4,TNG 1
6,Hung Wai Tung,33833,0,18.0,TNG 1
7,Wong Wing Hing,34166,35,15.0,TNG 1
8,Cheung Sky,34338,57,11.62,TNG 1
9,Bai Yuet,34086,48,13.0,TNG 1
10,Kwok To Yan,34258,46,13.12,TNG 1
1,Chung King Long Jacqueline,33463,0,23.0,TNG 2
2,Cheung Chor Yu,33859,9,21.33,TNG 2
3,Cao Yu,34274,11,21.0,TNG 2
4,Koon Long Ying,33474,7,21.5,TNG 2
5,Chiu Hau Yi,34213,0,0.0,TNG 2
6,Koon Ting Kong,33917,0,11.25,TNG 2
7,Chan Shun Ting,34127,34,15.0,TNG 2
8,Chan Hong Ting,34128,29,16.2,TNG 2
9,Lam Chun Lok,34052,71,7.67,TNG 2
1,Chen Mickey Youlin,34032,22,17.0,Vitality Squash 3
2,Chan Yik Hei,33306,23,16.8,Vitality Squash 3
3,Tsoi Cheuk Hin Kieran,33864,47,13.09,Vitality Squash 3
4,Wong Tze Tang,34144,0,3.0,Vitality Squash 3
5,Luk Argen,33968,60,10.64,Vitality Squash 3
6,Chen Marshall Youpeng,34031,44,13.2,Vitality Squash 3
7,Sun Jacob Jia-Wei,33589,0,12.0,Vitality Squash 3
8,Cheng King Leung,34180,0,0.0,Vitality Squash 3
