Order,Player,HKS No.,Ranking,Points,Team
1,Chiu Ho Fai,25295,3,20.57,Hong Kong Cricket Club M1A
2,Chiu Raymond Shung Hei,25313,4,20.4,Hong Kong Cricket Club M1A
3,Ekanayake Yeshan,33658,10,14.14,Hong Kong Cricket Club M1A
4,Soo Neal,28230,0,0.0,Hong Kong Cricket Club M1A
5,Gray Jonathan,32271,13,13.0,Hong Kong Cricket Club M1A
6,Salahuddin,33374,0,15.75,Hong Kong Cricket Club M1A
7,Hoogendijk Mark,28905,0,0.0,Hong Kong Cricket Club M1A
8,Bhammer Vishal,27832,0,7.5,Hong Kong Cricket Club M1A
1,Kwong Anson Yu Shun,24673,0,21.75,Hong Kong Cricket Club M1B
2,Genever Peter John,33627,0,21.0,Hong Kong Cricket Club M1B
3,Khan Faheem,21229,0,24.0,Hong Kong Cricket Club M1B
4,Head Phil,26831,8,18.67,Hong Kong Cricket Club M1B
5,West Steven,28550,0,12.75,Hong Kong Cricket Club M1B
6,Achouch Frank,29549,14,12.5,Hong Kong Cricket Club M1B
7,da Silva Juan,33553,0,12.0,Hong Kong Cricket Club M1B
1,Ho Eric Chu Him,29547,9,16.8,Hong Kong Football Club M1A
2,Lau Dick Siu Wai,25832,5,20.1,Hong Kong Football Club M1A
3,Yu Vincent Hok Yan,25930,7,19.2,Hong Kong Football Club M1A
4,Hartley Alexander,34570,0,21.0,Hong Kong Football Club M1A
5,Soo Sean Tsung Jie,30498,0,24.0,Hong Kong Football Club M1A
6,Zhang James,30858,0,0.0,Hong Kong Football Club M1A
1,Ward Andrew,30509,1,23.18,Hong Kong Football Club M1B
2,Chiu Ho Ming,25294,2,21.0,Hong Kong Football Club M1B
3,Schaefer Rishad,31281,6,20.0,Hong Kong Football Club M1B
4,Hibberd Christian,32018,11,14.0,Hong Kong Football Club M1B
5,Chou Pak Lam Wilson,32369,0,13.5,Hong Kong Football Club M1B
1,Tulloch Gillem,29779,0,17.0,Ladies Recreation Club M1
2,Nihalani Rajesh,25743,0,14.25,Ladies Recreation Club M1
3,Caves Christopher,29552,12,13.5,Ladies Recreation Club M1
4,Brantly Charles,32208,15,11.0,Ladies Recreation Club M1
5,* Leung Adco,30998,16,10.88,Ladies Recreation Club M1
