Order,Player,HKS No.,Ranking,Points,Team
1,Yu Hiu Ching Nicole,33381,12,20.57,Hong Kong Cricket Club L2
2,Wong Po Sze Jessica,29770,0,11.25,Hong Kong Cricket Club L2
3,Kwong Sarah Wing Yan,29759,23,15.43,Hong Kong Cricket Club L2
4,Hui Kwai Wah Monique,29587,28,12.0,Hong Kong Cricket Club L2
5,Cheung Tin Yui,33657,24,15.0,Hong Kong Cricket Club L2
6,Kwok Charmaine,32182,8,21.0,Hong Kong Cricket Club L2
7,Li Leanne Gi Ming,27369,29,11.5,Hong Kong Cricket Club L2
8,Wong Yuen Kiu,31681,0,18.0,Hong Kong Cricket Club L2
9,Leung Kam Yan,32041,27,12.0,Hong Kong Cricket Club L2
1,Tang Ching Sum,33280,2,24.0,Hong Kong Football Club L2A
2,Cassidy Makaela Lin,33732,18,17.57,Hong Kong Football Club L2A
3,Chiu Hau Ching,33483,7,21.0,Hong Kong Football Club L2A
4,Tang Ka Ki,33063,16,19.0,Hong Kong Football Club L2A
5,Cheung Ka Man,32480,31,9.5,Hong Kong Football Club L2A
6,Ho Hoi Kiu Bernice,32377,30,11.4,Hong Kong Football Club L2A
7,Leung Tsz Shan,32764,0,12.0,Hong Kong Football Club L2A
8,Chan Christine Yik Tat,27830,0,6.0,Hong Kong Football Club L2A
9,Sung Iris,22099,32,6.6,Hong Kong Football Club L2A
10,Kumar Ruchika,29510,0,10.5,Hong Kong Football Club L2A
1,Wu Renee,31142,3,23.5,Hong Kong Football Club L2B
2,Choi Celia Uen Shan,28862,19,17.5,Hong Kong Football Club L2B
3,Lee Ka Man Carmen,23756,1,24.6,Hong Kong Football Club L2B
4,Tam Cho Nga Mariko,31335,0,21.75,Hong Kong Football Club L2B
5,Lam Yin Tung,32973,17,18.0,Hong Kong Football Club L2B
6,Yeung Yurisa,29542,20,17.4,Hong Kong Football Club L2B
7,Chan Olivia,29170,5,21.5,Hong Kong Football Club L2B
8,Wong Chung Ching Karen,29078,15,19.2,Hong Kong Football Club L2B
9,Ip Hayley Hoi Ning,29265,26,13.5,Hong Kong Football Club L2B
1,Lee Sum Yuet,30293,11,20.67,Kowloon Cricket Club L2A
2,Wong Suet Ling,32543,8,21.0,Kowloon Cricket Club L2A
3,Chung Ka Yau,32992,0,10.0,Kowloon Cricket Club L2A
4,Li Ka Man,33285,25,13.67,Kowloon Cricket Club L2A
5,Ko Suet Icy,32871,0,0.0,Kowloon Cricket Club L2A
6,Yim Man Ching,32765,22,15.5,Kowloon Cricket Club L2A
1,Ho Ka Wing Janice,28776,8,21.0,Kowloon Cricket Club L2B
2,Tang Lok Yin,32958,4,22.29,Kowloon Cricket Club L2B
3,Lau Wai Tung,31957,6,21.33,Kowloon Cricket Club L2B
4,Tung Wing Yan,30551,13,20.0,Kowloon Cricket Club L2B
5,Hau Venus,32176,14,19.5,Kowloon Cricket Club L2B
6,Leung Phoebe Hei Ting,28221,21,16.0,Kowloon Cricket Club L2B
