Order,Player,HKS No.,Ranking,Points,Team
1,Li Wilson Wai Shun,24825,5,22.8,Bolton
2,Martin Timothy,26166,39,13.2,Bolton
3,Wright Martin,29202,29,15.27,Bolton
4,Gollop Stephen,26674,43,12.75,Bolton
5,Sullivan Andrew,26976,0,7.5,Bolton
6,Walsh Paul,28724,0,6.0,Bolton
7,Stark Christopher Michael,33837,61,7.5,Bolton
8,Pawlyn Ben,29225,63,6.6,Bolton
9,Somers Jonathan,35023,65,5.57,Bolton
10,Farran Andrew,33845,0,3.75,Bolton
11,Tsang Tzu Hao,35018,0,9.0,Bolton
12,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,19,17.25,Hong Kong Club Blue
2,Cox Simon,28422,0,18.0,Hong Kong Club Blue
3,Erro Davide,30077,41,13.0,Hong Kong Club Blue
4,Lo Yue Hin,34090,45,12.5,Hong Kong Club Blue
5,Sze Morgan,30823,59,8.4,Hong Kong Club Blue
6,Blackburn Timothy Joseph,35405,52,10.71,Hong Kong Club Blue
7,Baram Derek,35016,0,8.0,Hong Kong Club Blue
8,Kracht Stefan,32955,0,16.5,Hong Kong Club Blue
9,McLennan Justin,31202,56,10.12,Hong Kong Club Blue
10,Teng Fredric,31138,0,15.0,Hong Kong Club Blue
11,Peaker Mark,28616,0,9.0,Hong Kong Club Blue
12,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
13,Hinchcliffe Robert Bruce,2306,0,8.25,Hong Kong Club Blue
14,Kendall Charles Richard,26162,0,3.0,Hong Kong Club Blue
15,Diestel Joseph,29862,0,4.5,Hong Kong Club Blue
16,Sutch Jeremy,33574,0,0.0,Hong Kong Club Blue
17,Debnam Nicholas James,28702,0,9.0,Hong Kong Club Blue
18,Bowdern Darren Raymond,35017,0,3.0,Hong Kong Club Blue
19,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
20,Buttifant Barry John,8048,0,0.0,Hong Kong Club Blue
1,Poole-Wilson Michael,34983,6,22.5,Hong Kong Cricket Club M4
2,Dalpathraj Sheethal Kumar,31120,0,22.5,Hong Kong Cricket Club M4
3,Dickson Robert,30938,0,18.0,Hong Kong Cricket Club M4
4,Bernard Edwin,29927,23,16.36,Hong Kong Cricket Club M4
5,Bradbury Adrian,25380,34,14.33,Hong Kong Cricket Club M4
6,Griffiths John David,33926,50,11.0,Hong Kong Cricket Club M4
7,Mercalfe Stephen Fraser,33662,0,0.0,Hong Kong Cricket Club M4
8,Openshaw Michael,30134,0,13.0,Hong Kong Cricket Club M4
9,Zimmermann Lorenz,30184,0,0.0,Hong Kong Cricket Club M4
10,Knight Stephen,30145,0,0.0,Hong Kong Cricket Club M4
11,Koeman Arthur,22974,60,8.25,Hong Kong Cricket Club M4
12,Healy Richard,30272,0,4.0,Hong Kong Cricket Club M4
13,Vera Henry,30779,0,10.0,Hong Kong Cricket Club M4
14,Smith Robert,11930,0,0.0,Hong Kong Cricket Club M4
15,Hughes Trevor,28593,0,0.0,Hong Kong Cricket Club M4
16,O'Neill Glenn,29446,0,3.0,Hong Kong Cricket Club M4
1,Au Siu Fai,20788,4,23.25,Hong Kong Football Club M4A
2,Ford Anthony,34469,12,20.0,Hong Kong Football Club M4A
3,Chow Kar Wah,23072,11,20.25,Hong Kong Football Club M4A
4,Otero Somoza Juan Angel,33272,26,16.0,Hong Kong Football Club M4A
5,Murray David,27253,38,13.33,Hong Kong Football Club M4A
6,McAuslan Gary,25353,0,0.0,Hong Kong Football Club M4A
7,Chan Christine Yik Tat,27830,33,14.33,Hong Kong Football Club M4A
8,Chan George Yee Lee,25063,0,15.0,Hong Kong Football Club M4A
9,Ng Simon Chi Ming,6025,0,3.0,Hong Kong Football Club M4A
10,Sung Iris,22099,0,8.0,Hong Kong Football Club M4A
11,Chau Phil,32598,0,4.0,Hong Kong Football Club M4A
12,Sung Stephen,9338,0,0.0,Hong Kong Football Club M4A
13,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club M4A
14,Cheung Thomas,31516,0,0.0,Hong Kong Football Club M4A
15,Lam Wai Ming,5239,0,6.0,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,18,17.5,Hong Kong Football Club M4B
2,Kirpalani Arun,22872,13,20.0,Hong Kong Football Club M4B
3,Chan Dave Chi Keung,29926,24,16.29,Hong Kong Football Club M4B
4,Hathiramani Sahil Ajit,33139,8,21.0,Hong Kong Football Club M4B
