Order,Player,HKS No.,Ranking,Points,Team
1,Egginton Matthew,33235,24,16.71,Electrify Squash Div 6
2,Wong Ryan Chun Hung,30048,14,19.0,Electrify Squash Div 6
3,Leung Ethan Ka Hin,30041,38,14.1,Electrify Squash Div 6
4,Yeung Ka Chun,32117,0,9.0,Electrify Squash Div 6
5,Wong King Tat,31720,31,15.0,Electrify Squash Div 6
6,Ng Carven Chi Ho,22573,0,21.0,Electrify Squash Div 6
7,Chan Chun Man,32118,72,6.0,Electrify Squash Div 6
8,Chan Chi Hang,23926,0,9.0,Electrify Squash Div 6
1,Lee Chung Hin,31477,2,25.0,Fusion Squash Club 1
2,Yu Hiu Ching Nicole,33381,0,17.25,Fusion Squash Club 1
3,Leung Ngo San,33952,0,18.0,Fusion Squash Club 1
4,Mei Tianxiao Simon,34209,20,18.0,Fusion Squash Club 1
5,Tse Ka Chun,33423,0,18.0,Fusion Squash Club 1
6,Yang Sihan,33781,0,12.0,Fusion Squash Club 1
7,Luo Wan Hei,33869,45,13.29,Fusion Squash Club 1
8,Chan Cheuk Yan,33312,0,16.0,Fusion Squash Club 1
9,Lui Parkson Bryan,34011,0,12.0,Fusion Squash Club 1
10,Chiu Dustin,33727,75,5.0,Fusion Squash Club 1
1,Chan Ming Yan Calvin,28809,25,16.5,Global Squash 1
2,Lau Yan Kiu,28444,34,14.67,Global Squash 1
3,Kan Ho Yin Alex,29844,36,14.5,Global Squash 1
4,Law Hong Ting Kevin,30201,17,18.6,Global Squash 1
5,Ching Andus Kin Nok,29051,0,3.75,Global Squash 1
6,Lee Ho Ting,28391,70,6.67,Global Squash 1
7,Mak Chun Wai,29350,71,6.0,Global Squash 1
1,Achouch Frank,29549,26,16.09,Hong Kong Cricket Club D6
2,Bruwer Frank,30507,48,13.0,Hong Kong Cricket Club D6
3,Lamb Russell,32993,0,6.0,Hong Kong Cricket Club D6
4,Janes Gareth,28987,53,12.38,Hong Kong Cricket Club D6
5,Caveney Barry John,32896,44,13.5,Hong Kong Cricket Club D6
6,Chan Weldon,34705,23,17.14,Hong Kong Cricket Club D6
7,Hui Kwai Wah Monique,29587,0,10.0,Hong Kong Cricket Club D6
8,Ternes Daniel,27058,62,8.62,Hong Kong Cricket Club D6
9,Hoogendijk Mark,28905,0,17.25,Hong Kong Cricket Club D6
10,Heritage Jonathan Paul,32639,63,8.4,Hong Kong Cricket Club D6
11,Stearn Nicholas,29504,0,6.0,Hong Kong Cricket Club D6
1,Fan Tim Tsz Him,26628,3,24.0,Hong Kong Football Club 6A
2,Pun Teddy,33217,16,18.75,Hong Kong Football Club 6A
3,MacDougall Brian,24902,39,14.0,Hong Kong Football Club 6A
4,Van Gregory,34505,55,12.0,Hong Kong Football Club 6A
5,Derouet Yann,33109,49,12.86,Hong Kong Football Club 6A
6,Lo Ho Yin Terry,28403,0,13.5,Hong Kong Football Club 6A
7,Ng Adrian,27119,43,13.5,Hong Kong Football Club 6A
8,Raducki Stephen,32152,58,10.71,Hong Kong Football Club 6A
