Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Young Player 5,Spirit 1,Hong Kong Sports Institute (HKSI),1,04/10/2016,5-0,"['3-2', '3-0', '3-0', '3-1', '3-0']",5,0,15,3
Perrier KCC 3,Hong Kong Football Club 3,Kowloon Cricket Club (KCC),1,04/10/2016,1-4,"['2-3', '1-3', '1-3', '0-3', '3-1']",1,4,7,13
Yuen Long Jr 1,Phresh 1,Yuen Long Jockey Club (YLJCSC),1,04/10/2016,4-1,"['2-3', '3-0', '3-0', 'WO', 'WO']",4,1,14,3
Friend Club 1,Razor 1,Cornwall Street (CSPSC),1,04/10/2016,4-1,"['3-0', '3-0', '1-3', '3-1', '3-1']",4,1,13,5
Perrier KCC 3,Phresh 1,Kowloon Cricket Club (KCC),2,11/10/2016,4-0,"['0-0', '3-2', '3-0', '3-0', '3-0']",4,0,12,2
Hong Kong Football Club 3,Spirit 1,Hong Kong Football Club (HKFC),2,11/10/2016,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4
Yuen Long Jr 1,Friend Club 1,Yuen Long Jockey Club (YLJCSC),2,11/10/2016,3-2,"['3-0', '2-3', '1-3', '3-1', '3-2']",3,2,12,9
Razor 1,Young Player 5,Pei Ho Street (PHSSC),2,11/10/2016,0-5,"['0-3', '0-3', '0-3', '2-3', '0-3']",0,5,2,15
Young Player 5,Yuen Long Jr 1,Hong Kong Sports Institute (HKSI),3,18/10/2016,5-0,"['3-0', '3-1', '3-0', '3-1', '3-1']",5,0,15,3
Phresh 1,Hong Kong Football Club 3,Cornwall Street (CSPSC),3,18/10/2016,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15
Spirit 1,Razor 1,HK Squash Centre (HKSC),3,18/10/2016,2-3,"['3-2', '1-3', '3-0', '0-3', '1-3']",2,3,8,11
Friend Club 1,Perrier KCC 3,Cornwall Street (CSPSC),3,18/10/2016,2-3,"['3-0', '2-3', '3-1', '1-3', '0-3']",2,3,9,10
Hong Kong Football Club 3,Razor 1,Hong Kong Football Club (HKFC),4,25/10/2016,3-2,"['2-3', '2-3', '3-0', '3-0', '3-0']",3,2,13,6
Perrier KCC 3,Young Player 5,Kowloon Cricket Club (KCC),4,25/10/2016,1-4,"['0-3', '0-3', '2-3', '3-1', '1-3']",1,4,6,13
Yuen Long Jr 1,Spirit 1,Yuen Long Jockey Club (YLJCSC),4,25/10/2016,4-1,"['3-2', '1-3', '3-2', '3-0', '3-1']",4,1,13,8
Phresh 1,Friend Club 1,Cornwall Street (CSPSC),4,25/10/2016,1-4,"['2-3', '1-3', '0-3', '3-0', '0-3']",1,4,6,12
