Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Kinetic 7,Relay 1,Yuen Long Jockey Club (YLJCSC),1,07/10/2016,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15
Everlast 2,Striving,HK Squash Centre (HKSC),1,07/10/2016,2-3,"['3-0', '3-2', 'WO', 'WO', '0-3']",2,3,6,11
KWTDSC 3,i-MASK Advance Squash Club 13,Cornwall Street (CSPSC),1,07/10/2016,1-4,"['1-3', '0-3', '0-3', '3-0', '1-3']",1,4,5,12
GS 3,Yuen Long Jr 3,HK Squash Centre (HKSC),1,07/10/2016,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1
Relay 1,Yuen Long Jr 3,Yau Oi (YOSC),2,14/10/2016,3-2,"['3-1', '3-2', '3-0', '2-3', '0-3']",3,2,11,9
Fung King 4,KWTDSC 3,Lai King (LKSC),2,14/10/2016,0-5,"['1-3', '1-3', '0-3', '0-3', '1-3']",0,5,3,15
i-MASK Advance Squash Club 13,Everlast 2,Cornwall Street (CSPSC),2,14/10/2016,3-2,"['0-3', '0-3', 'WO', 'WO', 'WO']",3,2,9,6
Striving,GS 3,Cornwall Street (CSPSC),2,14/10/2016,0-5,"['0-3', '0-3', '1-3', '1-3', '2-3']",0,5,4,15
Striving,Kinetic 7,Cornwall Street (CSPSC),3,28/10/2016,3-2,"['3-0', '1-3', '2-3', '3-0', '3-0']",3,2,12,6
GS 3,Fung King 4,HK Squash Centre (HKSC),3,28/10/2016,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3
KWTDSC 3,Everlast 2,Cornwall Street (CSPSC),3,28/10/2016,2-3,"['0-3', '1-3', '0-3', '3-0', 'WO']",2,3,4,12
Relay 1,i-MASK Advance Squash Club 13,Yau Oi (YOSC),3,28/10/2016,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2
Yuen Long Jr 3,Striving,Yuen Long Jockey Club (YLJCSC),4,04/11/2016,3-2,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6
i-MASK Advance Squash Club 13,Kinetic 7,Cornwall Street (CSPSC),4,04/11/2016,4-1,"['3-0', '0-3', '3-0', '3-0', '3-0']",4,1,12,3
Fung King 4,Relay 1,Tai Wo Hau (TWHSC),4,04/11/2016,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
GS 3,KWTDSC 3,HK Squash Centre (HKSC),4,04/11/2016,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3
Everlast 2,GS 3,HK Squash Centre (HKSC),5,11/11/2016,2-3,"['1-3', '0-3', '1-3', '3-0', '3-1']",2,3,8,10
Kinetic 7,Fung King 4,Yuen Long Jockey Club (YLJCSC),5,11/11/2016,1-4,"['0-3', '0-3', '1-3', '3-0', '0-3']",1,4,4,12
i-MASK Advance Squash Club 13,Yuen Long Jr 3,Cornwall Street (CSPSC),5,11/11/2016,4-1,"['3-1', '3-0', '3-1', '0-3', '3-2']",4,1,12,7
KWTDSC 3,Relay 1,Cornwall Street (CSPSC),5,11/11/2016,2-3,"['0-3', '0-3', '3-0', '2-3', '3-0']",2,3,8,9
Kinetic 7,KWTDSC 3,Yuen Long Jockey Club (YLJCSC),6,18/11/2016,2-3,"['3-2', '0-3', '3-0', '0-3', '1-3']",2,3,7,11
