Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
HK Club Gold,Sovereign Group LRC Master 1,HK CLUB,1,05/10/2016,1-3,"['0-3', '3-1', '0-3', '0-3']",1,3,3,10
Royal Hong Kong Yacht Club M1,Discovery Bay Masters,Royal Hong Kong Yacht Club (RHKYC),1,05/10/2016,4-0,"['3-2', '3-0', '3-0', '3-0']",4,0,12,2
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club (HKFC),1,05/10/2016,0-4,"['1-3', '0-3', '1-3', '0-3']",0,4,2,12
Hong Kong Cricket Club M1,CWB M1,Hong Kong Cricket Club (HKCC),1,05/10/2016,2-2,"['3-0', '1-3', '3-0', '1-3']",2,2,8,6
Hong Kong Football Club M1A,Royal Hong Kong Yacht Club M1,Hong Kong Football Club (HKFC),2,19/10/2016,2-2,"['3-0', '1-3', '0-3', '3-0']",2,2,7,6
Hong Kong Football Club M1B,Sovereign Group LRC Master 1,Hong Kong Football Club (HKFC),3,26/10/2016,0-4,"['1-3', '2-3', '0-3', '2-3']",0,4,5,12
Hong Kong Football Club M1A,CWB M1,Hong Kong Football Club (HKFC),3,26/10/2016,3-1,"['3-1', '2-3', '3-2', '3-2']",3,1,11,8
Hong Kong Cricket Club M1,Discovery Bay Masters,Hong Kong Cricket Club (HKCC),3,26/10/2016,3-1,"['3-0', '3-0', '3-0', '2-3']",3,1,11,3
Royal Hong Kong Yacht Club M1,HK Club Gold,Royal Hong Kong Yacht Club (RHKYC),3,26/10/2016,2-2,"['3-0', '3-0', '1-3', '0-3']",2,2,7,6
Sovereign Group LRC Master 1,Hong Kong Football Club M1A,Ladies Recreation Club (LRC),4,02/11/2016,2-2,"['0-3', '3-1', '3-2', '0-3']",2,2,6,9
Hong Kong Football Club M1B,Discovery Bay Masters,Hong Kong Football Club (HKFC),4,02/11/2016,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
HK Club Gold,Hong Kong Cricket Club M1,HK CLUB,4,02/11/2016,2-2,"['3-0', '0-3', '3-0', '1-3']",2,2,7,6
CWB M1,Royal Hong Kong Yacht Club M1,Clear Water Bay Club (CWBC),4,02/11/2016,1-3,"['3-2', '0-3', '0-3', '0-3']",1,3,3,11
Hong Kong Football Club M1A,Discovery Bay Masters,Hong Kong Football Club (HKFC),5,09/11/2016,2-2,"['0-3', '3-1', '3-0', 'WO']",2,2,6,7
CWB M1,Sovereign Group LRC Master 1,Clear Water Bay Club (CWBC),5,09/11/2016,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4
