Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Kinetic 3,HK Squash Centre,3.0,0.0,3.0
Star River 1,Cornwall Street Squash Centre,3.0,0.0,3.0
The Squash Club 3,Cornwall Street Squash Centre,5.0,2.0,3.0
Tuen Mun Squash Club,Cornwall Street Squash Centre,3.0,0.0,3.0
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,0.0,2.0
Global Squash 2,Harbour Road Sports Centre,3.0,2.5,0.5
Hong Kong Cricket Club 7,Hong Kong Cricket Club,0.0,1.5,-1.5
Invader Squash,Harbour Road Sports Centre,0.0,1.5,-1.5
7NT,Cornwall Street Squash Centre,0.0,2.0,-2.0
