Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
HKIS Div 13,Bravo D13,Java Road Sports Centre,1,03/10/2025,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,neutral,Bravo D13,HKIS Div 13,HKIS Div 13,HKIS Div 13,
JSA 1,i-Mask Advance Squash Club 7,HK Squash Centre,1,03/10/2025,2-3,"['3-0', '0-3', '3-0', 'CR', 'CR']",2,3,6,9,home,JSA 1,i-Mask Advance Squash Club 7,JSA 1,,
i-Mask Advance Squash Club 6,NEXUS 3,Java Road Sports Centre,1,03/10/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,neutral,,,,,
Smart Squash 2,Smart Squash 3,Cornwall Street Squash Centre,1,03/10/2025,4-1,"['3-1', '3-2', '0-3', '3-1', '3-0']",4,1,12,7,shared_home,Smart Squash 2,Smart Squash 2,Smart Squash 3,Smart Squash 2,Smart Squash 2
HKIS Div 13,NEXUS 3,HK Squash Centre,2,10/10/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,home,,,,,
