Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (22),Lin Chun Wah (21),Lin Chun Wah (95.5%)
CSD Squash Team,Chung Ivan Sze Chit (20),Lau Douglas Kin Chung (10),Ho Man Lok (80.0%)
Hong Kong Football Club 12A,Chew Alexander (19),Ng Simon Chi Ming (12),Fong Yi Son (87.5%)
Hong Kong Football Club 12B,Wei Miles Abraham (17),Wei Miles Abraham (8),Lo Wing Man Veronica (66.7%)
Hong Kong Racketlon Assoication 2,Chiu Kwan Kin Douglas (12),Chang Sean Pey (6),Tse Chun Kit (62.5%)
Latecomers,Ng Ngo Ching Matthew (20),Ng Ngo Ching Matthew (16),Ng Ngo Ching Matthew (80.0%)
North District Sports Association 1,Lo Tin Lai (21),Lo Tin Lai (21),"Lo Tin Lai, Sin Hoi Tung, Lam Cheuk Yin (100.0%)"
Sea Bear,Tiu Man Kit (17),Tiu Man Kit (15),Wan Wan Lung (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (18),Leung Kam Yau Hardy (13),Leung Yip Kan (88.9%)
Star River 2,Ho Chin Pik (19),Chan Chi Wah (10),Yim Wai Chun Alex (60.0%)
Winter Warriors,Thambidrai Sunil James (18),Thambidrai Sunil James (13),Chada Neil (84.6%)
ZOMA,Tsang Timmy Kwok Tim (20),Tsang Timmy Kwok Tim (12),Yuen Amos Wing Keung (71.4%)
