Team,Most Games,Most Wins,Highest Win Percentage
Arctic Circle,Wu Chi Wai (18),Wu Chi Wai (15),Wu Chi Wai (83.3%)
Bravo D13,Zhang Fei (13),Zhang Ruitao (7),Zhang Ruitao (70.0%)
Greenfield,Chan Kwok Wa (19),Chan Kwok Wa (16),Chan Kwok Wa (84.2%)
M&M Squash,Lam Ngo Sze Osee (17),Wong Marcus (11),Wong Marcus (73.3%)
North District Sports Association 2,Leung Yat Hei (19),"Dogra Vijendra Singh Balbirsing, Tsang Man Chiu (11)",Dogra Vijendra Singh Balbirsing (78.6%)
Physical Chess 4,Chan Cheuk Nam (18),Yuen Lok Hang (14),Yuen Lok Hang (82.4%)
Royal Hong Kong Yacht Club Div 13,"Clayton Iain Michael, Zirah Pierre-Alexis Joachim (18)",Zirah Pierre-Alexis Joachim (14),Onillon Jean-Charles (100.0%)
Squashathon PLZ,Leung Ka Luen Wilson (17),Leung Ka Luen Wilson (10),Loo Long Hui (85.7%)
Star River 3,Wong Bao Kwong Chi (18),Wai Veronica Chi Man (11),Wai Veronica Chi Man (73.3%)
TNG 1,Tam Tsz Lung (15),"Luk Hoi Fai, Kwok Yau Yau, Kwok To Yan (12)",Luk Hoi Fai (100.0%)
TNG 2,Chan Hong Ting (18),Chan Hong Ting (18),Chan Hong Ting (100.0%)
Vitality Squash 3,Luk Argen (18),Chen Marshall Youpeng (9),Sun Jacob Jia-Wei (66.7%)
