Team,Most Games,Most Wins,Highest Win Percentage
7NT,Yung Kai Sing (14),Ko Sze Chai Cedric (10),Ko Sze Chai Cedric (83.3%)
BOSS,Fong Wai Kuen (21),Ip Thomas Shun Moon (14),Ip Thomas Shun Moon (73.7%)
Global Squash 2,Law Hong Ting Kevin (19),Law Hong Ting Kevin (18),Law Hong Ting Kevin (94.7%)
HKCC Tuesday Night Rockers,Griffiths John David (16),Poole-Wilson Michael (10),Poole-Wilson Michael (100.0%)
Invader Squash,Leung Freddie Ping Wah (20),"Brettell Dominic, Leung Freddie Ping Wah (7)",Brettell David (80.0%)
Kinetic 3,Tang Keng Io (18),Wan Man Fai (16),Wan Man Fai (94.1%)
Sha Tin 5,Poon Raymond Wai Man (21),Poon Raymond Wai Man (21),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (19),Chan Connal Tak Kay (15),Chan Connal Tak Kay (88.2%)
The Squash Club 3,Ngan Wynn (21),Chung Tsam Yee (16),Chung Tsam Yee (94.1%)
Tuen Mun Squash Club,"Ma Charles Chun Fung, Wong Kwok Hee (14)",Ma Charles Chun Fung (11),Tsang Patrick Hing Suen (100.0%)
i-Mask Advance Squash Club 4,Chong Tin Hang (19),Cheng Kathy Ka Wai (12),Cheng Kathy Ka Wai (80.0%)
