Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,04/10/2024,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3A
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,1,04/10/2024,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,1,04/10/2024,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,JESSICA L3
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,18/10/2024,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,18/10/2024,1-2,"['0-3', '0-3', '3-2']",1,2,3,8,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,18/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,3,25/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,3,25/10/2024,1-2,"['0-3', '3-1', '1-3']",1,2,4,7,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club L3A
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,3,25/10/2024,1-2,"['2-3', '3-2', '2-3']",1,2,7,8,i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4,01/11/2024,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,4,01/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,4,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3B,JESSICA L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5,08/11/2024,1-2,"['1-3', '3-0', '1-3']",1,2,5,6,Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club L3C
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5,08/11/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,15/11/2024,2-1,"['3-2', '3-2', '0-3']",2,1,6,7,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6,15/11/2024,3-0,"['3-2', '3-1', '3-0']",3,0,9,3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,15/11/2024,2-1,"['3-1', '3-1', '2-3']",2,1,8,5,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,22/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club L3A,Hong Kong Football Club L3A,Hong Kong Football Club L3A
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,22/11/2024,2-1,"['1-3', '3-0', '3-0']",2,1,7,3,i-Mask Advance Squash Club L3,JESSICA L3,JESSICA L3
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,22/11/2024,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes
