Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,25.8,129,5,5,0,3,1.0
2,Leung Ping Chak,Happy Squash 1,23.83,429,18,15,3,3,0.8333333333333334
3,Seung Wai Ching,Happy Squash 1,22.67,408,18,17,1,3,0.9444444444444444
4,Cassidy Cameron Michael,Hong Kong Football Club 3B,22.67,204,9,8,1,3,0.8888888888888888
5,Lau Ho Fung,NEXUS 1,22.25,267,12,10,2,3,0.8333333333333334
6,Ho Ka On,Kowloon Cricket Club 3A,21.86,306,14,8,6,3,0.5714285714285714
7,Ho Kwan Yin,X-Alpha 1,21.25,255,12,8,4,3,0.6666666666666666
8,Law Harry,NEXUS 1,21.0,336,16,8,8,3,0.5
9,Kwan Wan Hei,X-Alpha 1,19.29,270,14,12,2,3,0.8571428571428571
10,Wong Ho Kiu,Hong Kong Football Club 3B,18.43,258,14,10,4,3,0.7142857142857143
11,Chan Chun Ching,Kowloon Cricket Club 3B,18.0,270,15,8,7,3,0.5333333333333333
12,Man Ray Tsz Kit,Hong Kong Football Club 3A,18.0,126,7,3,4,3,0.42857142857142855
13,Luen Tsz Yu,Kowloon Cricket Club 3B,17.62,282,16,6,10,3,0.375
14,Kwan Wan Lok,X-Alpha 1,17.45,192,11,9,2,3,0.8181818181818182
15,Lai Pong Yin,X-Alpha 1,17.33,156,9,6,3,3,0.6666666666666666
16,Chan Hok Nam,Hong Kong Football Club 3A,17.25,207,12,8,4,3,0.6666666666666666
17,Ma Tsz Lok,X-Alpha 1,17.0,102,6,6,0,3,1.0
18,Yuen Tsz Long,United Services Recreation Club 1,16.71,117,7,3,4,3,0.42857142857142855
19,Yip Tsz Ho,Kowloon Cricket Club 3B,16.59,282,17,11,6,3,0.6470588235294118
20,Bai Ethan Hao Wen,Hong Kong Football Club 3A,16.4,246,15,10,5,3,0.6666666666666666
21,Li Ho Hin,NEXUS 1,16.25,195,12,7,5,3,0.5833333333333334
22,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.75,189,12,5,7,3,0.4166666666666667
23,Wong Tsz Lok Prince,X-Alpha 1,14.73,162,11,8,3,3,0.7272727272727273
24,Yip Tony Tsun Yuen,United Services Recreation Club 1,14.62,117,8,1,7,3,0.125
25,Fung Tsz Cheong,Kowloon Cricket Club 3A,14.5,174,12,6,6,3,0.5
26,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,14.14,198,14,3,11,3,0.21428571428571427
27,Lu Tsz Ho,NEXUS 1,14.0,168,12,8,4,3,0.6666666666666666
28,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,14.0,84,6,5,1,3,0.8333333333333334
29,Liang Chun Wai,United Services Recreation Club 1,14.0,126,9,2,7,3,0.2222222222222222
30,Chan Kun Kei,NEXUS 1,13.8,69,5,2,3,3,0.4
31,Liu Tsz Ling,Kowloon Cricket Club 3B,13.75,165,12,9,3,3,0.75
32,Leung Chun Ho,X-Alpha 1,13.62,177,13,11,2,3,0.8461538461538461
33,Tang Chun Long,NEXUS 1,13.5,108,8,5,3,3,0.625
34,Anthony Nigel,Hong Kong Football Club 3B,13.29,93,7,1,6,3,0.14285714285714285
35,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,12.86,90,7,5,2,3,0.7142857142857143
36,Fung Ji Yang,United Services Recreation Club 1,12.75,102,8,5,3,3,0.625
37,Chu Kenny King Chun,Kowloon Cricket Club 3B,12.56,201,16,11,5,3,0.6875
38,Hau Timothy,X-Alpha 1,12.55,138,11,9,2,3,0.8181818181818182
39,Tong Tsz Chun,Hong Kong Football Club 3A,12.23,159,13,6,7,3,0.46153846153846156
40,Cheung Chi Yan,Hong Kong Football Club 3A,12.0,180,15,9,6,3,0.6
41,Cheng Pik Ching,Happy Squash 1,11.79,165,14,5,9,3,0.35714285714285715
42,Khosa Ashwin,Hong Kong Football Club 3B,11.77,153,13,6,7,3,0.46153846153846156
43,Choy Kit Lun Ivan,United Services Recreation Club 1,11.73,129,11,4,7,3,0.36363636363636365
44,Fung On Ying Adele,Happy Squash 1,11.33,102,9,6,3,3,0.6666666666666666
45,Kwok Ka Ho,Kowloon Cricket Club 3B,11.14,156,14,10,4,3,0.7142857142857143
46,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,11.14,78,7,0,7,3,0.0
47,Cheung Pak Hin Milo,United Services Recreation Club 1,10.33,93,9,3,6,3,0.3333333333333333
48,Chu Ho Ching,United Services Recreation Club 1,10.12,81,8,1,7,3,0.125
49,Lau Hugo Hin Yue,United Services Recreation Club 1,10.09,111,11,9,2,3,0.8181818181818182
50,Lee Sum Yuet,Happy Squash 1,9.43,132,14,5,9,3,0.35714285714285715
51,Lau King Yat,Hong Kong Football Club 3B,9.43,66,7,0,7,3,0.0
52,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,8.67,78,9,2,7,3,0.2222222222222222
53,Ko Ho Tai,United Services Recreation Club 1,8.62,69,8,3,5,3,0.375
54,Liu Sung Yan,Hong Kong Football Club 3B,8.62,69,8,2,6,3,0.25
55,Tso Vincent Shu Wah,NEXUS 1,8.1,81,10,5,5,3,0.5
56,Leung Shiu Moon,United Services Recreation Club 1,7.2,72,10,2,8,3,0.2
57,Soo Euan Tsung Liang,Hong Kong Football Club 3A,6.6,66,10,2,8,3,0.2
58,Li Tsz Yau,Happy Squash 1,6.56,105,16,6,10,3,0.375
59,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,5.0,30,6,0,6,3,0.0
,Yeung Lok Hang,Happy Squash 1,18.0,54,3,2,1,3,0.6666666666666666
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,15.75,63,4,2,2,3,0.5
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,3,1.0
,Hung Tak Ching,X-Alpha 1,15.0,15,1,1,0,3,1.0
,Li Kin Lok,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Chan Chi Ming Keith,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Lau Si Chun,NEXUS 1,13.0,39,3,1,2,3,0.3333333333333333
,Wong King Yat,Kowloon Cricket Club 3B,12.0,48,4,2,2,3,0.5
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Zhang James,Hong Kong Football Club 3A,9.0,9,1,1,0,3,1.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Cheung Tin Yui,Happy Squash 1,3.0,3,1,0,1,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
