Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
37,Chong Hoi Pui,TKO Junior 2,14.0,126,9,6,3,15A,0.6666666666666666
38,Chui Wai Shing,TKO Junior 2,14.0,210,15,5,10,15A,0.3333333333333333
39,Cheung Yu Pak,Happy Squash 5,14.0,168,12,1,11,15A,0.08333333333333333
40,Yu Hoi Yi,NEXUS 4,13.93,195,14,4,10,15A,0.2857142857142857
41,Cheung Diana,Squashathon Junior,13.5,135,10,6,4,15A,0.6
42,Chan Yu Hin,RC,13.33,120,9,4,5,15A,0.4444444444444444
43,Fu Isabelle,Vitality Squash 3,13.2,198,15,7,8,15A,0.4666666666666667
44,Leung Alexandria Si Qing,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
44,Chen Zimo Ethan,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
46,Lai Man Po,Electrify Squash Div 15,13.09,144,11,6,5,15A,0.5454545454545454
47,Wong Wing Lam,TKO Junior 2,12.33,111,9,5,4,15A,0.5555555555555556
48,Fan Yan Pui Jedidiah,Happy Squash 5,12.0,228,19,14,5,15A,0.7368421052631579
49,Fung Pak To,Squashathon Junior,12.0,84,7,4,3,15A,0.5714285714285714
50,Lum Suet Man Belinda,Electrify Squash Div 15,12.0,84,7,1,6,15A,0.14285714285714285
51,Lam Ching Feng,Dream Catchers,11.5,69,6,5,1,15A,0.8333333333333334
52,Luk Omen,Vitality Squash 3,10.6,159,15,8,7,15A,0.5333333333333333
53,Chan Pak Ching Winky,RC,10.2,51,5,3,2,15A,0.6
54,Or  Hin Kin,Dream Catchers,9.75,78,8,1,7,15A,0.125
55,Ho Yau Pang,NEXUS 4,9.6,48,5,1,4,15A,0.2
56,Wong See Yui Alistair,Vitality Squash 3,9.6,48,5,0,5,15A,0.0
57,Hung Lok Chun,TKO Junior 2,9.0,54,6,3,3,15A,0.5
57,Qi Jun De Franz,TKO Junior 2,9.0,54,6,3,3,15A,0.5
59,Cheung Chi Yiu,Electrify Squash Div 15,7.93,111,14,6,8,15A,0.42857142857142855
60,Lee Yin Lok Charleston,Dream Catchers,7.67,69,9,4,5,15A,0.4444444444444444
61,Wei Shi Yuan,Electrify Squash Div 15,7.67,69,9,3,6,15A,0.3333333333333333
62,Au Wan Ching,NEXUS 4,7.38,96,13,2,11,15A,0.15384615384615385
63,Cheng Ho Yan,Electrify Squash Div 15,7.2,36,5,2,3,15A,0.4
64,Lam Chak Him,RC,6.0,30,5,1,4,15A,0.2
65,Cai Hok Hei,Squashathon Junior,5.7,57,10,3,7,15A,0.3
66,Wong Wing Lam Louisa,NEXUS 4,5.4,27,5,1,4,15A,0.2
67,Au Wan Man,NEXUS 4,4.38,57,13,2,11,15A,0.15384615384615385
68,Lai Mei Wang,RC,4.0,36,9,1,8,15A,0.1111111111111111
,Wong Sung Chit,Squashathon Junior,24.0,24,1,1,0,15A,1.0
,Li Yik Wai,RC,18.0,18,1,1,0,15A,1.0
,Wu Jiang Johnny,TKO Junior 2,15.0,60,4,3,1,15A,0.75
,Lau Wing Mau,TKO Junior 2,15.0,15,1,1,0,15A,1.0
,Ng Rachel,Electrify Squash Div 15,13.5,54,4,2,2,15A,0.5
,Wu James,TKO Junior 2,11.0,33,3,2,1,15A,0.6666666666666666
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,11.0,33,3,0,3,15A,0.0
,Leung Tsz Ngo Daren,RC,10.5,21,2,0,2,15A,0.0
,Cheung Pok Kit,Squashathon Junior,9.0,27,3,2,1,15A,0.6666666666666666
,Ren Zhi Yi,Squashathon Junior,9.0,18,2,1,1,15A,0.5
,Wen Kai Yin,NEXUS 4,9.0,9,1,0,1,15A,0.0
,Li Han Ming,Electrify Squash Div 15,8.0,24,3,1,2,15A,0.3333333333333333
,Lin Wan Tung,NEXUS 4,7.5,15,2,1,1,15A,0.5
,Wang Jin Xuan,Electrify Squash Div 15,7.5,15,2,1,1,15A,0.5
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Lau Yee Ching,RC,6.0,6,1,0,1,15A,0.0
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Ho Cheong Hon,Squashathon Junior,3.0,3,1,0,1,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
