Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Tsam Yee,The Squash Club 4,26.17,471,18,18,0,14,1.0
2,Lee Hok Chung,North District Sports Association 2,25.8,258,10,9,1,14,0.9
3,Wang Yi,Royal Hong Kong Yacht Club Div 14,23.5,141,6,5,1,14,0.8333333333333334
4,Chiu Yuet Yi,TNG 3,23.0,138,6,4,2,14,0.6666666666666666
5,Wai Veronica Chi Man,TKO Junior 1,22.33,201,9,6,3,14,0.6666666666666666
6,Ngan Joan,The Squash Club 4,21.86,306,14,14,0,14,1.0
7,Fung Yau On,North District Sports Association 2,21.71,369,17,14,3,14,0.8235294117647058
8,Jong Kwok Wai,TKO Junior 1,21.69,282,13,12,1,14,0.9230769230769231
9,Cheng Tsz Long,RELAY 2,21.6,216,10,7,3,14,0.7
10,Wan Damien Tin Chun,Hong Kong Football Club 14,21.4,321,15,9,6,14,0.6
11,Cai Yuxi,8 Virtues + 1,21.25,255,12,11,1,14,0.9166666666666666
12,Wong Ho Tong,Physical Chess 5,21.25,255,12,7,5,14,0.5833333333333334
13,Kwan Yui Tang,TNG 3,20.5,246,12,9,3,14,0.75
14,Zheng Fiona Zixuan,8 Virtues + 1,20.5,123,6,6,0,14,1.0
15,Lee Yui Hin,North District Sports Association 2,20.4,102,5,5,0,14,1.0
16,Chan Chun Ho,Physical Chess 5,19.5,234,12,9,3,14,0.75
17,Chan Cheuk Nam Thomas,Physical Chess 5,19.12,153,8,6,2,14,0.75
18,Ho Wai Keung,Royal Hong Kong Yacht Club Div 14,19.09,210,11,9,2,14,0.8181818181818182
19,Lin Zihan Denis,8 Virtues + 1,18.69,243,13,5,8,14,0.38461538461538464
20,Soo Ting He Nico,Hong Kong Football Club 14,18.43,129,7,7,0,14,1.0
21,Huang Xian Jia,Squash-On,18.33,165,9,4,5,14,0.4444444444444444
22,Dogra Vijendra Singh Balbirsing,Royal Hong Kong Yacht Club Div 14,18.27,201,11,5,6,14,0.45454545454545453
23,Hui Chi Hin,The Squash Club 4,18.0,90,5,5,0,14,1.0
24,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club Div 14,17.79,249,14,12,2,14,0.8571428571428571
25,Ng Ho Lam,North District Sports Association 2,17.79,249,14,9,5,14,0.6428571428571429
26,Wong Ho Kai,Physical Chess 5,17.4,87,5,4,1,14,0.8
27,"Lee Tsak Ying, Carol",Squash-On,17.25,138,8,4,4,14,0.5
28,Heng Ashton,8 Virtues + 1,17.18,189,11,6,5,14,0.5454545454545454
29,Jue Lauren Kai Xin,Hong Kong Football Club 14,17.14,120,7,3,4,14,0.42857142857142855
30,Chung Yui On Jake,RELAY 2,17.08,222,13,9,4,14,0.6923076923076923
31,Ng Koon Chow,TKO Junior 1,17.0,204,12,9,3,14,0.75
32,Wong Yeuk Yik,The Squash Club 4,16.93,237,14,12,2,14,0.8571428571428571
33,Park Yongsung John,Ladies Recreation Club Div 14,16.88,135,8,3,5,14,0.375
34,Lai Ming Wah,Royal Hong Kong Yacht Club Div 14,16.5,231,14,6,8,14,0.42857142857142855
35,Chen Peak Julian,Ladies Recreation Club Div 14,16.31,261,16,6,10,14,0.375
