Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
30,Wong King Tat,Electrify Squash Div 6,16.0,144,9,8,1,6,0.8888888888888888
31,Chan Ming Yan Calvin,Global Squash 1,16.0,240,15,1,14,6,0.06666666666666667
32,Achouch Frank,Hong Kong Cricket Club D6,15.6,234,15,2,13,6,0.13333333333333333
33,Hoogendijk Mark,Hong Kong Cricket Club D6,15.5,93,6,5,1,6,0.8333333333333334
34,Kan Ho Yin Alex,Global Squash 1,15.33,276,18,11,7,6,0.6111111111111112
35,Leung Ethan Ka Hin,Electrify Squash Div 6,15.0,240,16,8,8,6,0.5
36,Barr Shane,Hong Kong Football Club 6B,15.0,180,12,5,7,6,0.4166666666666667
37,Chan Cheuk Yan,Fusion Squash Club 1,15.0,90,6,4,2,6,0.6666666666666666
38,Li Pinky Wing Shan,Kowloon Cricket Club 6A,15.0,90,6,2,4,6,0.3333333333333333
39,Fung Stephen Tsz Pan,Uncles,14.8,222,15,9,6,6,0.6
40,Lo Ho Yin Terry,Hong Kong Football Club 6A,14.57,102,7,6,1,6,0.8571428571428571
41,Lau Yan Kiu,Global Squash 1,14.45,159,11,4,7,6,0.36363636363636365
42,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,14.4,72,5,4,1,6,0.8
43,Lai Ming Chak Marco,X-Alpha 3,14.36,201,14,5,9,6,0.35714285714285715
44,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.17,255,18,9,9,6,0.5
45,Leung Adco,Ladies Recreation Club Div 6,14.14,198,14,4,10,6,0.2857142857142857
46,Katsande Danai,Hong Kong Football Club 6C,14.08,183,13,8,5,6,0.6153846153846154
47,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,14.0,84,6,5,1,6,0.8333333333333334
48,MacDougall Brian,Hong Kong Football Club 6A,14.0,84,6,2,4,6,0.3333333333333333
49,Raducki Stephen,Hong Kong Football Club 6A,13.91,153,11,8,3,6,0.7272727272727273
50,Caveney Barry John,Hong Kong Cricket Club D6,13.5,81,6,4,2,6,0.6666666666666666
51,Lim Marcus,Hong Kong Football Club 6C,13.38,174,13,3,10,6,0.23076923076923078
52,Wong Chung Ching Karen,Hong Kong Football Club 6B,13.33,120,9,7,2,6,0.7777777777777778
53,Derouet Yann,Hong Kong Football Club 6A,13.2,132,10,5,5,6,0.5
53,Luo Wan Hei,Fusion Squash Club 1,13.2,132,10,5,5,6,0.5
55,Lui Parkson Bryan,Fusion Squash Club 1,13.2,66,5,3,2,6,0.6
56,Pudwill Alexander Stephan,Hong Kong Football Club 6C,13.15,171,13,3,10,6,0.23076923076923078
57,Bruwer Frank,Hong Kong Cricket Club D6,13.0,78,6,0,6,6,0.0
58,Li Andrew Man Kwun,Ladies Recreation Club Div 6,12.86,90,7,3,4,6,0.42857142857142855
59,Chan Siu Kwan,Uncles,12.3,123,10,6,4,6,0.6
60,Law Tom Kwok Keung,Uncles,12.0,156,13,6,7,6,0.46153846153846156
61,Tanner Julian,Hong Kong Football Club 6C,12.0,108,9,4,5,6,0.4444444444444444
62,Janes Gareth,Hong Kong Cricket Club D6,12.0,156,13,2,11,6,0.15384615384615385
63,Yang Sihan,Fusion Squash Club 1,12.0,72,6,1,5,6,0.16666666666666666
64,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,11.82,201,17,14,3,6,0.8235294117647058
65,Swan Owen,Ladies Recreation Club Div 6,11.8,177,15,9,6,6,0.6
66,Ng Adrian,Hong Kong Football Club 6A,11.67,105,9,6,3,6,0.6666666666666666
67,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,11.57,162,14,7,7,6,0.5
68,Sze James Wang Cho,Uncles,11.25,135,12,10,2,6,0.8333333333333334
69,Yeung Ka Chun,Electrify Squash Div 6,11.0,66,6,3,3,6,0.5
70,Van Gregory,Hong Kong Football Club 6A,11.0,66,6,2,4,6,0.3333333333333333
71,Kwok Charmaine,Ladies Recreation Club Div 6,10.8,54,5,3,2,6,0.6
72,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10.71,75,7,5,2,6,0.7142857142857143
73,Leung Chi On,Ladies Recreation Club Div 6,10.5,105,10,2,8,6,0.2
74,Ng Alan Chi Fung,Hong Kong Football Club 6C,10.12,81,8,6,2,6,0.75
75,Leung Gabriel Ho Long,Electrify Squash Div 6,10.0,60,6,1,5,6,0.16666666666666666
76,Yeung Tsz May,X-Alpha 3,9.0,99,11,3,8,6,0.2727272727272727
77,Lai Tak Wai,Kowloon Cricket Club 6A,9.0,54,6,2,4,6,0.3333333333333333
78,Cheung Ka Man,X-Alpha 3,9.0,45,5,0,5,6,0.0
79,Ternes Daniel,Hong Kong Cricket Club D6,8.4,84,10,2,8,6,0.2
79,Rundle David Christopher,Hong Kong Football Club 6B,8.4,42,5,2,3,6,0.4
81,Heritage Jonathan Paul,Hong Kong Cricket Club D6,8.1,81,10,4,6,6,0.4
82,Chan Andy Kin Wing,Kowloon Cricket Club 6A,8.0,48,6,1,5,6,0.16666666666666666
83,Hathiramani Dinesh,Hong Kong Football Club 6A,7.8,39,5,2,3,6,0.4
84,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,7.8,39,5,1,4,6,0.2
85,Amjad Nauman,Ladies Recreation Club Div 6,7.64,84,11,4,7,6,0.36363636363636365
86,Lo Yan Yiu,X-Alpha 3,7.5,45,6,1,5,6,0.16666666666666666
87,Mak Chun Wai,Global Squash 1,7.12,114,16,5,11,6,0.3125
88,Mak Tsz Tung,X-Alpha 3,7.12,57,8,1,7,6,0.125
89,Li Yuen Yau,X-Alpha 3,6.5,39,6,2,4,6,0.3333333333333333
90,Chiu Dustin,Fusion Squash Club 1,6.5,78,12,1,11,6,0.08333333333333333
91,Choi Kenny Wing Kin,Uncles,6.33,57,9,4,5,6,0.4444444444444444
92,Stearn Nicholas,Hong Kong Cricket Club D6,6.0,42,7,2,5,6,0.2857142857142857
92,Lee Ho Ting,Global Squash 1,6.0,72,12,2,10,6,0.16666666666666666
94,Leung Ka Chun,X-Alpha 3,5.73,63,11,3,8,6,0.2727272727272727
95,Mok Shing Hei,X-Alpha 3,5.4,27,5,0,5,6,0.0
96,Mulchand Rajesh,Hong Kong Football Club 6B,5.0,30,6,1,5,6,0.16666666666666666
97,Chan Chun Man,Electrify Squash Div 6,4.91,54,11,2,9,6,0.18181818181818182
98,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
,Stahl Andre,Hong Kong Football Club 6A,19.0,57,3,3,0,6,1.0
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Fan Da Jong,Global Squash 1,18.0,18,1,1,0,6,1.0
,Dickson Robert,Hong Kong Cricket Club D6,18.0,18,1,1,0,6,1.0
,Cheung Chi Hei,Global Squash 1,18.0,18,1,1,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,16.0,48,3,3,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,45,3,3,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,30,2,2,0,6,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Tse Jason Kwan Lap,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Lai Tiffany Hoi Jun,Global Squash 1,15.0,15,1,1,0,6,1.0
,Ng Chi Ming,Global Squash 1,15.0,15,1,1,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,15.0,15,1,1,0,6,1.0
,Ho James Wai Kin,Uncles,12.0,36,3,2,1,6,0.6666666666666666
,Kirpalani Shaun,Hong Kong Football Club 6B,12.0,12,1,1,0,6,1.0
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,12.0,24,2,1,1,6,0.5
,Ng Carven Chi Ho,Electrify Squash Div 6,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Watt Ben,Hong Kong Football Club 6B,10.0,30,3,1,2,6,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club D6,10.0,30,3,0,3,6,0.0
,Chu Wai Ho,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Lam Allen Kar Fai,Hong Kong Football Club 6A,9.0,18,2,1,1,6,0.5
,Chan Chi Hang,Electrify Squash Div 6,8.25,33,4,2,2,6,0.5
,Freeman Neil,Hong Kong Cricket Club D6,8.0,24,3,2,1,6,0.6666666666666666
,Ho Alexandra,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Leung Chung Yin,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Yung Anthea On Sang,Ladies Recreation Club Div 6,7.0,21,3,1,2,6,0.3333333333333333
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,7.0,21,3,1,2,6,0.3333333333333333
,Tam Norman,Kowloon Cricket Club 6A,6.75,27,4,1,3,6,0.25
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Ching Andus Kin Nok,Global Squash 1,3.75,15,4,0,4,6,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club D6,3.0,3,1,0,1,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,3.0,9,3,0,3,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Chow Lionel,Hong Kong Cricket Club D6,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,3,0,3,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
