Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tulloch Gillem,Hong Kong Football Club M2B,24.0,216,9,8,1,M2,0.8888888888888888
2,Soo Euan Tsung Liang,Ladies Recreation Club M2,23.14,162,7,5,2,M2,0.7142857142857143
3,Head Phil,Hong Kong Cricket Club M2,22.85,297,13,10,3,M2,0.7692307692307693
4,Nihalani Manoj,Hong Kong Football Club M2B,20.62,165,8,5,3,M2,0.625
5,Tjia Jonathan,Hong Kong Football Club M2B,20.4,102,5,4,1,M2,0.8
6,Achouch Frank,Hong Kong Cricket Club M2,19.91,219,11,7,4,M2,0.6363636363636364
7,Pun Teddy,Hong Kong Football Club M2A,19.6,294,15,8,7,M2,0.5333333333333333
8,Barmont Alexandre,Hong Kong Football Club M2A,18.55,204,11,8,3,M2,0.7272727272727273
9,Moreu Horacio,Ladies Recreation Club M2,17.2,258,15,9,6,M2,0.6
10,Bajaj Prateek,Hong Kong Cricket Club M2,17.14,120,7,5,2,M2,0.7142857142857143
11,MacDougall Brian,Hong Kong Football Club M2A,16.88,135,8,6,2,M2,0.75
12,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
13,Swan Owen,Ladies Recreation Club M2,16.15,210,13,10,3,M2,0.7692307692307693
14,Gates Stuart,Hong Kong Football Club M2B,14.5,174,12,5,7,M2,0.4166666666666667
15,Skinn Christopher Andrew,Hong Kong Cricket Club M2,14.5,87,6,4,2,M2,0.6666666666666666
16,Caves Christopher,Ladies Recreation Club M2,14.5,87,6,1,5,M2,0.16666666666666666
17,Muhammad Ilyas Gull,United Services Recreation Club M2,14.31,186,13,2,11,M2,0.15384615384615385
18,Raducki Stephen,Hong Kong Football Club M2A,14.14,198,14,12,2,M2,0.8571428571428571
19,Ng Alan Chi Fung,Hong Kong Football Club M2B,13.8,69,5,4,1,M2,0.8
20,Bidal Jay,United Services Recreation Club M2,13.38,174,13,3,10,M2,0.23076923076923078
21,Janes Gareth,Hong Kong Cricket Club M2,13.15,171,13,10,3,M2,0.7692307692307693
22,Derouet Yann,Hong Kong Football Club M2B,12.67,114,9,6,3,M2,0.6666666666666666
23,Leung Chi On,Ladies Recreation Club M2,10.71,75,7,2,5,M2,0.2857142857142857
24,Chow Ming Hei Quincy,United Services Recreation Club M2,10.5,126,12,2,10,M2,0.16666666666666666
25,Lam Allen Kar Fai,Hong Kong Football Club M2A,10.29,72,7,1,6,M2,0.14285714285714285
26,Amjad Nauman,Ladies Recreation Club M2,9.55,105,11,5,6,M2,0.45454545454545453
27,Ternes Daniel,Hong Kong Cricket Club M2,9.38,75,8,4,4,M2,0.5
28,Scheepers Bradley,Hong Kong Football Club M2B,8.73,96,11,4,7,M2,0.36363636363636365
29,Mountford Graham,Hong Kong Football Club M2A,8.0,48,6,1,5,M2,0.16666666666666666
30,Kenny Gareth,United Services Recreation Club M2,7.88,63,8,2,6,M2,0.25
31,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,7.29,51,7,1,6,M2,0.14285714285714285
32,Yao Tang Fat Elbert,United Services Recreation Club M2,7.12,57,8,1,7,M2,0.125
33,Leung Chung Yin,United Services Recreation Club M2,3.0,24,8,1,7,M2,0.125
,Au Siu Fai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,30,2,1,1,M2,0.5
,Bitan Eli,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Hoogendijk Mark,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Adrian,Hong Kong Football Club M2A,14.0,42,3,3,0,M2,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,14.0,42,3,3,0,M2,1.0
,Hathiramani Dinesh,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Caveney Barry John,Hong Kong Cricket Club M2,13.0,39,3,3,0,M2,1.0
,Ng Paul Lap Yan,Hong Kong Football Club M2A,13.0,39,3,2,1,M2,0.6666666666666666
,Ieong Se Chun,United Services Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ladharam Sunesh,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Szeto Chi Yan Stanley,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Lai Kwok Wai Wilfred,United Services Recreation Club M2,9.0,18,2,1,1,M2,0.5
,Lulla Vikram,Hong Kong Football Club M2B,9.0,18,2,1,1,M2,0.5
,Sha Steven,Ladies Recreation Club M2,9.0,9,1,0,1,M2,0.0
,Cross David,Hong Kong Football Club M2B,8.25,33,4,1,3,M2,0.25
,Kwok Charmaine,Ladies Recreation Club M2,8.0,24,3,1,2,M2,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club M2,7.0,21,3,0,3,M2,0.0
,Cheng Jonathan Yee Fung,United Services Recreation Club M2,6.0,6,1,0,1,M2,0.0
,Heritage Jonathan Paul,Hong Kong Cricket Club M2,6.0,6,1,0,1,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2,4.5,9,2,1,1,M2,0.5
,Michael Ben Lin,Ladies Recreation Club M2,3.75,15,4,1,3,M2,0.25
,Adams David,Ladies Recreation Club M2,3.0,6,2,0,2,M2,0.0
,Cho Albert,Ladies Recreation Club M2,1.5,3,2,0,2,M2,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club M2,0.0,0,1,0,1,M2,0.0
,Shahani Dilip,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
,Khan Bilal,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Poon Ho Kar James,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
