Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,19.11305652826413,2.8869434717358677,102.04102051025512,100.0,93.64682341170585,6.3031515757878935,0.05002501250625312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin 6,22,17.172586293146573,4.827413706853427,90.1670835417709,100.0,6.353176588294147,90.4952476238119,2.901450725362681,0.25012506253126565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X-Alpha 5,22,12.655327663831915,9.344672336168085,74.44372186093047,77.5887943971986,0.0,2.6013006503251628,50.07503751875938,24.912456228114056,12.356178089044523,7.053526763381692,2.6013006503251628,0.3501750875437719,0.05002501250625312,0.0,0.0,0.0
SocGen Squash,22,11.097048524262132,10.902951475737868,70.97798899449725,51.57578789394697,0.0,0.4502251125562781,22.56128064032016,28.564282141070535,22.511255627813906,15.35767883941971,8.054027013506754,1.8009004502251125,0.400200100050025,0.3001500750375188,0.0,0.0
Fusion Squash Club 2,22,12.47423711855928,9.52576288144072,67.5207603801901,29.914957478739368,0.0,0.05002501250625312,10.005002501250624,19.85992996498249,24.81240620310155,23.56178089044522,14.607303651825912,4.752376188094047,1.7508754377188593,0.5002501250625313,0.05002501250625312,0.05002501250625312
Energy Squash Club 1,22,10.851425712856429,11.148574287143571,67.16058029014508,26.163081540770385,0.0,0.10005002501250625,9.904952476238119,16.15807903951976,22.11105552776388,22.961480740370185,18.859429714857427,6.653326663331666,2.501250625312656,0.6503251625812907,0.10005002501250625,0.0
HKIS Div 13,22,10.98049024512256,11.01950975487744,64.36368184092046,13.556778389194598,0.0,0.0,4.252126063031516,9.304652326163081,15.307653826913455,23.06153076538269,29.464732366183092,12.056028014007003,4.102051025512756,2.1510755377688846,0.25012506253126565,0.05002501250625312
Yuen Long District Sports Association Limited,22,8.145072536268135,13.854927463731865,57.00100050025013,1.0505252626313157,0.0,0.0,0.2001000500250125,0.8504252126063032,1.9509754877438719,5.002501250625312,14.157078539269635,34.21710855427714,23.06153076538269,13.556778389194598,5.702851425712856,1.3006503251625814
i-Mask Advance Squash Club 5,22,7.961980990495247,14.038019009504753,52.6088044022011,0.15007503751875936,0.0,0.0,0.05002501250625312,0.10005002501250625,0.6003001500750376,1.500750375187594,5.102551275637819,15.057528764382191,24.61230615307654,26.713356678339167,19.30965482741371,6.953476738369184
Energy Squash Club 2,22,8.029014507253628,13.970985492746372,52.57228614307154,0.0,0.0,0.0,0.0,0.0,0.25012506253126565,1.150575287643822,4.902451225612806,16.50825412706353,25.912956478239117,25.26263131565783,17.958979489744873,8.054027013506754
Kinetic 4,22,7.729364682341171,14.27063531765883,49.25912956478239,0.0,0.0,0.0,0.0,0.0,0.10005002501250625,0.3501750875437719,2.2011005502751377,8.0040020010005,14.057028514257128,22.661330665332667,34.76738369184592,17.858929464732366
Happy Squash 4,22,5.7903951975988,16.209604802401202,43.88394197098549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05002501250625312,0.6003001500750376,3.551775887943972,8.204102051025512,21.860930465232617,65.73286643321661
