Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
Electrify Squash Div 13,22,21.2622524504901,0.737747549509902,113.99039807961591,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sha Tin 6,22,16.22864572914583,5.771354270854171,86.82156431286258,100.0,0.0,99.91998399679936,0.08001600320064013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fusion Squash Club 2,22,13.925785157031406,8.074214842968594,70.56931386277256,96.03920784156831,0.0,0.08001600320064013,67.79355871174235,28.165633126625323,3.7607521504300863,0.20004000800160032,0.0,0.0,0.0,0.0,0.0,0.0
SocGen Squash,22,10.137027405481096,11.862972594518904,68.500300060012,86.77735547109421,0.0,0.0,30.486097219443884,56.29125825165033,10.962192438487698,1.7403480696139229,0.5001000200040008,0.020004000800160033,0.0,0.0,0.0,0.0
X-Alpha 5,22,10.620924184836968,11.379075815163032,62.46949389877976,14.302860572114422,0.0,0.0,1.5403080616123226,12.7625525105021,52.710542108421684,17.563512702540507,9.081816363272655,4.120824164832967,1.960392078415683,0.18003600720144028,0.08001600320064013,0.0
Energy Squash Club 2,22,11.073614722944589,10.926385277055411,58.025605121024206,0.7601520304060811,0.0,0.0,0.0,0.7601520304060811,14.542908581716343,28.92578515703141,23.424684936987397,18.24364872974595,9.621924384876976,3.7407481496299257,0.6601320264052811,0.08001600320064013
Yuen Long District Sports Association Limited,22,8.187237447489498,13.812762552510502,57.875975195039004,1.4402880576115222,0.0,0.0,0.060012002400480095,1.3802760552110422,6.861372274454891,22.364472894578917,25.7251450290058,24.724944988997798,14.002800560112021,4.380876175235047,0.48009601920384076,0.020004000800160033
Energy Squash Club 1,22,8.184436887377476,13.815563112622524,56.842568513702744,0.5001000200040008,0.0,0.0,0.040008001600320066,0.4600920184036807,5.261052210442088,16.883376675335068,19.70394078815763,22.644528905781154,22.984596919383876,8.461692338467694,2.7205441088217643,0.8401680336067214
Kinetic 4,22,8.668133626725345,13.331866373274655,55.811762352470495,0.18003600720144028,0.0,0.0,0.0,0.18003600720144028,5.761152230446089,11.002200440088018,17.98359671934387,21.564312862572514,28.445689137827568,11.842368473694739,2.9405881176235247,0.28005601120224044
Happy Squash 4,22,8.228245649129827,13.771754350870173,51.16863372674535,0.0,0.0,0.0,0.0,0.0,0.14002800560112022,1.220244048809762,3.140628125625125,6.56131226245249,14.602920584116823,42.74854970994199,23.06461292258452,8.521704340868173
HKIS Div 13,22,7.626925385077016,14.373074614922984,47.48829765953191,0.0,0.0,0.0,0.0,0.0,0.0,0.020004000800160033,0.22004400880176034,1.240248049609922,4.680936187237447,13.60272054410882,31.84636927385477,48.389677935587116
i-Mask Advance Squash Club 5,22,7.856771354270855,14.143228645729145,47.436087217443486,0.0,0.0,0.0,0.0,0.0,0.0,0.08001600320064013,0.22004400880176034,0.8801760352070414,3.700740148029606,15.043008601720345,38.207641528305665,41.86837367473495
