Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
North District Sports Association 1,22,19.45489097819564,2.545109021804361,98.79595919183836,99.99999999999999,93.95879175835167,5.261052210442088,0.7401480296059212,0.040008001600320066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,22,15.43248649729946,6.56751350270054,90.58371674334867,96.8993798759752,2.3004600920184037,41.64832966593319,30.94618923784757,22.004400880176036,2.980596119223845,0.12002400480096019,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,16.623324664932987,5.376675335067013,89.3876775355071,91.95839167833566,2.200440088017604,33.22664532906581,29.02580516103221,27.50550110022004,7.561512302460492,0.48009601920384076,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,15.23244648929786,6.7675535107021405,88.83156631326266,89.87797559511903,1.5403080616123226,18.983796759351872,34.96699339867973,34.386877375475095,9.221844368873775,0.9001800360072014,0.0,0.0,0.0,0.0,0.0,0.0
Sea Bear,22,13.872974594918984,8.127025405081016,82.28305661132227,18.54370874174835,0.0,0.8801760352070414,4.120824164832967,13.542708541708343,56.55131026205241,24.90498099619924,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,15.363872774554912,6.6361272254450885,78.2624524904981,2.7205441088217643,0.0,0.0,0.20004000800160032,2.520504100820164,23.684736947389478,73.59471894378876,0.0,0.0,0.0,0.0,0.0,0.0
Star River 2,22,9.431686337267454,12.568313662732546,58.63572714542909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69513902780555,22.704540908181635,1.6003200640128026,0.0,0.0,0.0
ZOMA,22,8.028205641128226,13.971794358871774,55.03960792158432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.444488897779554,61.312262452490494,15.603120624124825,0.640128025605121,0.0,0.0
Hong Kong Football Club 12B,22,7.2866573314662935,14.713342668533706,49.17763552710542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860372074414883,15.743148629725944,74.71494298859773,7.681536307261452,0.0,0.0
Hong Kong Racketlon Assoication 2,22,6.261652330466093,15.738347669533907,42.24824964992999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24004800960192038,8.081616323264653,91.1982396479296,0.48009601920384076,0.0
CSD Squash Team,22,3.429485897179436,18.570514102820564,30.97739547909582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48009601920384076,98.27965593118624,1.240248049609922
Latecomers,22,1.5823164632926585,20.41768353670734,20.776955391078218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240248049609922,98.75975195039007
